"new_cases" "deaths" "teryt" "date"
21 4 "t0203" "20201217"
16 1 "t0206" "20201217"
19 2 "t0208" "20201217"
23 3 "t0214" "20201217"
21 1 "t0215" "20201217"
11 1 "t0216" "20201217"
3 1 "t0218" "20201217"
26 1 "t0220" "20201217"
15 1 "t0221" "20201217"
5 1 "t0226" "20201217"
24 1 "t0261" "20201217"
13 2 "t0262" "20201217"
185 3 "t0264" "20201217"
25 5 "t0265" "20201217"
31 5 "t0401" "20201217"
25 2 "t0404" "20201217"
28 1 "t0406" "20201217"
103 14 "t0407" "20201217"
12 2 "t0408" "20201217"
29 1 "t0410" "20201217"
2 1 "t0411" "20201217"
54 3 "t0414" "20201217"
58 1 "t0415" "20201217"
61 1 "t0418" "20201217"
30 3 "t0419" "20201217"
247 2 "t0461" "20201217"
52 1 "t0462" "20201217"
150 6 "t0463" "20201217"
53 2 "t0464" "20201217"
25 7 "t0601" "20201217"
7 2 "t0602" "20201217"
25 2 "t0603" "20201217"
4 1 "t0605" "20201217"
23 1 "t0610" "20201217"
17 1 "t0614" "20201217"
34 2 "t0617" "20201217"
36 1 "t0618" "20201217"
10 1 "t0619" "20201217"
17 1 "t0661" "20201217"
38 1 "t0662" "20201217"
141 2 "t0663" "20201217"
18 1 "t0802" "20201217"
25 3 "t0803" "20201217"
15 3 "t0804" "20201217"
15 1 "t0808" "20201217"
16 1 "t0810" "20201217"
24 1 "t0811" "20201217"
65 11 "t0862" "20201217"
24 3 "t1001" "20201217"
9 1 "t1003" "20201217"
9 1 "t1007" "20201217"
13 1 "t1009" "20201217"
19 6 "t1012" "20201217"
12 7 "t1016" "20201217"
34 1 "t1017" "20201217"
70 5 "t1020" "20201217"
314 2 "t1061" "20201217"
19 1 "t1203" "20201217"
10 2 "t1205" "20201217"
39 2 "t1206" "20201217"
6 3 "t1209" "20201217"
15 2 "t1210" "20201217"
1 3 "t1211" "20201217"
22 2 "t1213" "20201217"
5 2 "t1215" "20201217"
26 1 "t1216" "20201217"
13 1 "t1219" "20201217"
111 10 "t1261" "20201217"
4 1 "t1262" "20201217"
20 2 "t1263" "20201217"
38 1 "t1405" "20201217"
3 1 "t1407" "20201217"
27 2 "t1408" "20201217"
5 1 "t1409" "20201217"
12 1 "t1411" "20201217"
33 4 "t1412" "20201217"
13 3 "t1416" "20201217"
27 1 "t1417" "20201217"
32 2 "t1418" "20201217"
35 2 "t1419" "20201217"
16 1 "t1420" "20201217"
29 4 "t1421" "20201217"
8 1 "t1426" "20201217"
9 1 "t1427" "20201217"
6 4 "t1428" "20201217"
50 2 "t1432" "20201217"
12 1 "t1433" "20201217"
38 2 "t1434" "20201217"
15 1 "t1435" "20201217"
5 1 "t1461" "20201217"
50 5 "t1462" "20201217"
51 2 "t1463" "20201217"
532 18 "t1465" "20201217"
30 2 "t1602" "20201217"
22 1 "t1603" "20201217"
18 1 "t1604" "20201217"
16 2 "t1608" "20201217"
23 5 "t1609" "20201217"
40 4 "t1661" "20201217"
13 1 "t1803" "20201217"
11 1 "t1805" "20201217"
18 4 "t1810" "20201217"
10 2 "t1811" "20201217"
9 1 "t1813" "20201217"
3 1 "t1815" "20201217"
22 1 "t1816" "20201217"
15 1 "t1817" "20201217"
12 1 "t1819" "20201217"
6 1 "t1861" "20201217"
33 2 "t1863" "20201217"
2 1 "t2001" "20201217"
36 1 "t2002" "20201217"
11 1 "t2003" "20201217"
4 3 "t2008" "20201217"
20 1 "t2011" "20201217"
3 1 "t2013" "20201217"
22 1 "t2062" "20201217"
26 1 "t2201" "20201217"
23 1 "t2202" "20201217"
41 4 "t2203" "20201217"
18 4 "t2206" "20201217"
26 1 "t2207" "20201217"
49 1 "t2211" "20201217"
31 1 "t2212" "20201217"
57 1 "t2213" "20201217"
48 1 "t2214" "20201217"
85 2 "t2215" "20201217"
20 1 "t2216" "20201217"
247 2 "t2261" "20201217"
115 2 "t2262" "20201217"
38 3 "t2402" "20201217"
33 3 "t2403" "20201217"
16 1 "t2407" "20201217"
29 1 "t2408" "20201217"
9 1 "t2409" "20201217"
16 2 "t2411" "20201217"
26 2 "t2413" "20201217"
9 1 "t2414" "20201217"
12 1 "t2415" "20201217"
24 1 "t2416" "20201217"
9 1 "t2417" "20201217"
23 1 "t2462" "20201217"
22 2 "t2463" "20201217"
46 2 "t2466" "20201217"
62 1 "t2469" "20201217"
26 1 "t2473" "20201217"
53 1 "t2477" "20201217"
15 2 "t2479" "20201217"
8 2 "t2601" "20201217"
39 3 "t2605" "20201217"
25 1 "t2607" "20201217"
9 3 "t2610" "20201217"
27 1 "t2611" "20201217"
7 1 "t2612" "20201217"
41 5 "t2801" "20201217"
38 1 "t2803" "20201217"
