"new_cases" "deaths" "teryt" "date"
36 1 "t0201" "20201224"
8 1 "t0202" "20201224"
11 1 "t0203" "20201224"
14 2 "t0205" "20201224"
29 1 "t0206" "20201224"
8 4 "t0209" "20201224"
13 2 "t0210" "20201224"
34 3 "t0211" "20201224"
35 1 "t0219" "20201224"
17 1 "t0220" "20201224"
47 1 "t0223" "20201224"
20 4 "t0261" "20201224"
16 3 "t0262" "20201224"
17 1 "t0265" "20201224"
19 2 "t0402" "20201224"
39 1 "t0404" "20201224"
4 1 "t0405" "20201224"
133 8 "t0407" "20201224"
20 1 "t0409" "20201224"
17 1 "t0410" "20201224"
6 2 "t0412" "20201224"
27 4 "t0413" "20201224"
55 1 "t0414" "20201224"
29 2 "t0416" "20201224"
28 3 "t0418" "20201224"
42 2 "t0419" "20201224"
90 1 "t0462" "20201224"
176 6 "t0463" "20201224"
35 4 "t0464" "20201224"
24 2 "t0601" "20201224"
6 5 "t0602" "20201224"
7 2 "t0605" "20201224"
28 3 "t0606" "20201224"
23 3 "t0607" "20201224"
29 3 "t0609" "20201224"
18 1 "t0610" "20201224"
4 2 "t0611" "20201224"
22 1 "t0612" "20201224"
1 2 "t0613" "20201224"
32 1 "t0614" "20201224"
16 2 "t0618" "20201224"
18 2 "t0620" "20201224"
25 1 "t0661" "20201224"
22 3 "t0664" "20201224"
35 1 "t0801" "20201224"
20 1 "t0803" "20201224"
27 1 "t0807" "20201224"
26 2 "t0808" "20201224"
32 1 "t0810" "20201224"
49 2 "t0861" "20201224"
53 1 "t0862" "20201224"
17 1 "t1001" "20201224"
12 5 "t1003" "20201224"
42 2 "t1006" "20201224"
55 1 "t1008" "20201224"
22 1 "t1009" "20201224"
21 1 "t1010" "20201224"
13 1 "t1011" "20201224"
27 1 "t1014" "20201224"
10 5 "t1016" "20201224"
19 5 "t1017" "20201224"
22 2 "t1018" "20201224"
12 1 "t1019" "20201224"
347 24 "t1061" "20201224"
24 1 "t1062" "20201224"
15 2 "t1203" "20201224"
48 1 "t1206" "20201224"
14 1 "t1207" "20201224"
8 1 "t1210" "20201224"
5 1 "t1211" "20201224"
16 2 "t1213" "20201224"
4 2 "t1215" "20201224"
14 3 "t1216" "20201224"
19 1 "t1219" "20201224"
167 13 "t1261" "20201224"
15 2 "t1263" "20201224"
8 1 "t1403" "20201224"
13 2 "t1404" "20201224"
46 1 "t1408" "20201224"
1 2 "t1409" "20201224"
8 4 "t1415" "20201224"
31 2 "t1417" "20201224"
86 3 "t1418" "20201224"
40 2 "t1419" "20201224"
22 4 "t1420" "20201224"
64 1 "t1421" "20201224"
27 1 "t1422" "20201224"
6 1 "t1423" "20201224"
16 2 "t1428" "20201224"
13 2 "t1433" "20201224"
78 2 "t1434" "20201224"
15 1 "t1435" "20201224"
4 3 "t1436" "20201224"
6 1 "t1461" "20201224"
79 5 "t1462" "20201224"
816 13 "t1465" "20201224"
27 1 "t1601" "20201224"
39 3 "t1602" "20201224"
35 1 "t1603" "20201224"
16 4 "t1604" "20201224"
5 1 "t1606" "20201224"
26 1 "t1611" "20201224"
56 1 "t1661" "20201224"
10 1 "t1803" "20201224"
10 1 "t1804" "20201224"
8 1 "t1805" "20201224"
4 1 "t1806" "20201224"
9 1 "t1808" "20201224"
15 2 "t1809" "20201224"
25 4 "t1818" "20201224"
5 1 "t1820" "20201224"
7 1 "t1862" "20201224"
30 5 "t1863" "20201224"
7 2 "t1864" "20201224"
37 1 "t2002" "20201224"
2 2 "t2006" "20201224"
2 1 "t2009" "20201224"
12 1 "t2010" "20201224"
22 1 "t2011" "20201224"
9 2 "t2012" "20201224"
20 1 "t2063" "20201224"
23 1 "t2201" "20201224"
47 2 "t2204" "20201224"
31 1 "t2205" "20201224"
40 1 "t2207" "20201224"
13 1 "t2208" "20201224"
21 1 "t2210" "20201224"
60 2 "t2213" "20201224"
47 4 "t2214" "20201224"
37 2 "t2216" "20201224"
192 3 "t2262" "20201224"
64 6 "t2401" "20201224"
26 2 "t2402" "20201224"
35 1 "t2403" "20201224"
26 1 "t2404" "20201224"
30 1 "t2405" "20201224"
5 1 "t2406" "20201224"
42 1 "t2407" "20201224"
11 2 "t2408" "20201224"
45 1 "t2413" "20201224"
7 1 "t2414" "20201224"
24 1 "t2415" "20201224"
34 1 "t2461" "20201224"
26 2 "t2463" "20201224"
40 4 "t2464" "20201224"
50 2 "t2465" "20201224"
75 1 "t2469" "20201224"
10 1 "t2470" "20201224"
8 2 "t2471" "20201224"
37 3 "t2472" "20201224"
32 1 "t2473" "20201224"
51 1 "t2475" "20201224"
14 2 "t2477" "20201224"
31 3 "t2478" "20201224"
4 1 "t2479" "20201224"
12 4 "t2604" "20201224"
24 1 "t2607" "20201224"
8 2 "t2610" "20201224"
17 1 "t2611" "20201224"
4 1 "t2612" "20201224"
31 4 "t2661" "20201224"
27 1 "t2801" "20201224"
17 2 "t2802" "20201224"
33 2 "t2803" "20201224"
51 1 "t2804" "20201224"
24 2 "t2805" "20201224"
40 2 "t2806" "20201224"
49 4 "t2807" "20201224"
17 1 "t2808" "20201224"
16 1 "t2809" "20201224"
17 1 "t2810" "20201224"
76 1 "t2815" "20201224"
31 4 "t2817" "20201224"
9 1 "t2818" "20201224"
6 1 "t2819" "20201224"
112 9 "t2861" "20201224"
9 4 "t3001" "20201224"
71 1 "t3002" "20201224"
24 1 "t3004" "20201224"
10 1 "t3007" "20201224"
25 1 "t3008" "20201224"
4 1 "t3009" "20201224"
41 3 "t3010" "20201224"
21 1 "t3012" "20201224"
15 2 "t3013" "20201224"
44 2 "t3017" "20201224"
18 1 "t3018" "20201224"
50 3 "t3019" "20201224"
286 10 "t3021" "20201224"
15 1 "t3022" "20201224"
64 2 "t3023" "20201224"
48 1 "t3024" "20201224"
27 1 "t3025" "20201224"
33 2 "t3026" "20201224"
29 1 "t3027" "20201224"
17 5 "t3028" "20201224"
9 1 "t3029" "20201224"
45 4 "t3030" "20201224"
35 1 "t3031" "20201224"
14 1 "t3061" "20201224"
36 7 "t3062" "20201224"
25 1 "t3063" "20201224"
393 23 "t3064" "20201224"
22 6 "t3205" "20201224"
26 2 "t3207" "20201224"
49 1 "t3208" "20201224"
11 1 "t3209" "20201224"
41 1 "t3216" "20201224"
36 1 "t3261" "20201224"
280 16 "t3262" "20201224"
