"new_cases" "deaths" "teryt" "date"
14 1 "t0202" "20201211"
13 1 "t0206" "20201211"
38 6 "t0208" "20201211"
6 1 "t0209" "20201211"
24 2 "t0211" "20201211"
42 1 "t0219" "20201211"
22 1 "t0220" "20201211"
25 3 "t0221" "20201211"
15 1 "t0222" "20201211"
34 4 "t0223" "20201211"
10 1 "t0224" "20201211"
14 1 "t0226" "20201211"
220 22 "t0264" "20201211"
33 4 "t0265" "20201211"
13 2 "t0401" "20201211"
12 1 "t0402" "20201211"
72 4 "t0403" "20201211"
3 3 "t0405" "20201211"
18 1 "t0406" "20201211"
58 4 "t0407" "20201211"
23 3 "t0408" "20201211"
14 4 "t0409" "20201211"
15 1 "t0411" "20201211"
4 2 "t0412" "20201211"
16 1 "t0413" "20201211"
3 3 "t0417" "20201211"
15 2 "t0418" "20201211"
42 1 "t0419" "20201211"
209 11 "t0461" "20201211"
66 2 "t0462" "20201211"
121 5 "t0463" "20201211"
36 2 "t0464" "20201211"
43 1 "t0601" "20201211"
9 1 "t0602" "20201211"
21 1 "t0603" "20201211"
15 1 "t0604" "20201211"
6 1 "t0605" "20201211"
35 1 "t0606" "20201211"
14 1 "t0612" "20201211"
3 1 "t0613" "20201211"
29 1 "t0614" "20201211"
9 1 "t0615" "20201211"
24 1 "t0617" "20201211"
35 1 "t0618" "20201211"
11 2 "t0661" "20201211"
44 1 "t0662" "20201211"
32 4 "t0801" "20201211"
16 1 "t0804" "20201211"
31 1 "t0808" "20201211"
22 3 "t0809" "20201211"
26 1 "t0810" "20201211"
6 1 "t0812" "20201211"
59 3 "t0861" "20201211"
74 4 "t0862" "20201211"
31 3 "t1001" "20201211"
22 2 "t1002" "20201211"
15 3 "t1004" "20201211"
38 2 "t1006" "20201211"
49 1 "t1008" "20201211"
18 1 "t1012" "20201211"
61 4 "t1014" "20201211"
7 1 "t1015" "20201211"
16 2 "t1017" "20201211"
23 1 "t1019" "20201211"
46 6 "t1020" "20201211"
16 1 "t1021" "20201211"
331 14 "t1061" "20201211"
23 2 "t1201" "20201211"
27 3 "t1203" "20201211"
7 2 "t1204" "20201211"
17 8 "t1205" "20201211"
36 1 "t1206" "20201211"
15 1 "t1210" "20201211"
3 1 "t1211" "20201211"
11 3 "t1212" "20201211"
20 2 "t1218" "20201211"
148 2 "t1261" "20201211"
5 2 "t1262" "20201211"
5 1 "t1401" "20201211"
4 4 "t1404" "20201211"
49 4 "t1406" "20201211"
29 2 "t1412" "20201211"
14 1 "t1413" "20201211"
7 2 "t1414" "20201211"
74 2 "t1417" "20201211"
83 4 "t1418" "20201211"
44 3 "t1419" "20201211"
69 3 "t1421" "20201211"
6 3 "t1423" "20201211"
12 1 "t1426" "20201211"
4 2 "t1427" "20201211"
2 1 "t1430" "20201211"
16 2 "t1435" "20201211"
25 1 "t1438" "20201211"
12 2 "t1461" "20201211"
66 4 "t1462" "20201211"
14 1 "t1464" "20201211"
678 15 "t1465" "20201211"
19 1 "t1601" "20201211"
33 2 "t1602" "20201211"
31 1 "t1603" "20201211"
50 2 "t1607" "20201211"
35 3 "t1609" "20201211"
29 1 "t1611" "20201211"
32 3 "t1661" "20201211"
6 1 "t1802" "20201211"
9 3 "t1803" "20201211"
9 2 "t1805" "20201211"
