"new_cases" "deaths" "teryt" "date"
62 2 "t0201" "20201124"
19 1 "t0203" "20201124"
30 1 "t0205" "20201124"
40 3 "t0206" "20201124"
21 4 "t0208" "20201124"
28 2 "t0209" "20201124"
18 4 "t0210" "20201124"
50 5 "t0211" "20201124"
33 1 "t0214" "20201124"
21 1 "t0215" "20201124"
22 1 "t0218" "20201124"
20 1 "t0221" "20201124"
6 1 "t0222" "20201124"
10 2 "t0224" "20201124"
59 4 "t0261" "20201124"
29 2 "t0262" "20201124"
213 14 "t0264" "20201124"
51 2 "t0265" "20201124"
8 1 "t0401" "20201124"
33 2 "t0403" "20201124"
29 2 "t0407" "20201124"
14 1 "t0415" "20201124"
162 9 "t0461" "20201124"
49 2 "t0463" "20201124"
37 3 "t0601" "20201124"
25 1 "t0610" "20201124"
21 1 "t0612" "20201124"
6 1 "t0615" "20201124"
9 2 "t0616" "20201124"
28 1 "t0804" "20201124"
13 3 "t0806" "20201124"
8 2 "t0808" "20201124"
23 3 "t0811" "20201124"
32 5 "t0861" "20201124"
16 2 "t1002" "20201124"
30 1 "t1004" "20201124"
26 3 "t1010" "20201124"
2 11 "t1013" "20201124"
8 14 "t1017" "20201124"
1 3 "t1018" "20201124"
14 3 "t1019" "20201124"
29 2 "t1020" "20201124"
7 2 "t1201" "20201124"
9 5 "t1202" "20201124"
14 1 "t1203" "20201124"
10 8 "t1204" "20201124"
61 2 "t1206" "20201124"
13 5 "t1207" "20201124"
5 2 "t1208" "20201124"
18 1 "t1209" "20201124"
9 11 "t1210" "20201124"
5 6 "t1211" "20201124"
18 2 "t1212" "20201124"
28 5 "t1213" "20201124"
10 2 "t1215" "20201124"
46 4 "t1216" "20201124"
166 4 "t1261" "20201124"
4 2 "t1262" "20201124"
11 2 "t1263" "20201124"
20 1 "t1402" "20201124"
6 1 "t1404" "20201124"
43 1 "t1405" "20201124"
15 1 "t1406" "20201124"
13 1 "t1407" "20201124"
3 1 "t1409" "20201124"
14 2 "t1414" "20201124"
57 2 "t1418" "20201124"
20 4 "t1419" "20201124"
13 1 "t1420" "20201124"
42 9 "t1421" "20201124"
5 2 "t1422" "20201124"
4 1 "t1423" "20201124"
10 1 "t1424" "20201124"
6 1 "t1426" "20201124"
6 1 "t1430" "20201124"
33 1 "t1432" "20201124"
36 3 "t1434" "20201124"
5 1 "t1437" "20201124"
16 1 "t1438" "20201124"
53 1 "t1463" "20201124"
6 1 "t1464" "20201124"
437 13 "t1465" "20201124"
31 1 "t1601" "20201124"
50 1 "t1602" "20201124"
22 3 "t1603" "20201124"
25 3 "t1605" "20201124"
23 2 "t1608" "20201124"
73 5 "t1609" "20201124"
22 3 "t1610" "20201124"
27 1 "t1611" "20201124"
118 5 "t1661" "20201124"
12 1 "t1803" "20201124"
61 1 "t1804" "20201124"
5 2 "t1809" "20201124"
83 1 "t1811" "20201124"
7 1 "t1812" "20201124"
16 2 "t1813" "20201124"
7 2 "t1817" "20201124"
1 1 "t1821" "20201124"
79 2 "t1863" "20201124"
23 1 "t2005" "20201124"
3 2 "t2006" "20201124"
13 1 "t2007" "20201124"
34 13 "t2008" "20201124"
1 2 "t2013" "20201124"
17 3 "t2202" "20201124"
50 1 "t2204" "20201124"
44 4 "t2205" "20201124"
33 1 "t2206" "20201124"
8 2 "t2207" "20201124"
25 2 "t2209" "20201124"
76 1 "t2211" "20201124"
38 1 "t2214" "20201124"
69 2 "t2215" "20201124"
9 5 "t2216" "20201124"
230 9 "t2261" "20201124"
105 4 "t2262" "20201124"
56 6 "t2401" "20201124"
11 7 "t2402" "20201124"
30 1 "t2403" "20201124"
22 4 "t2404" "20201124"
39 2 "t2405" "20201124"
7 1 "t2406" "20201124"
25 3 "t2407" "20201124"
27 3 "t2408" "20201124"
9 3 "t2409" "20201124"
20 3 "t2410" "20201124"
32 1 "t2411" "20201124"
16 3 "t2414" "20201124"
39 5 "t2416" "20201124"
13 6 "t2417" "20201124"
22 4 "t2461" "20201124"
11 3 "t2462" "20201124"
32 4 "t2463" "20201124"
28 5 "t2464" "20201124"
33 2 "t2465" "20201124"
18 2 "t2467" "20201124"
26 1 "t2468" "20201124"
72 2 "t2469" "20201124"
15 2 "t2470" "20201124"
5 1 "t2471" "20201124"
8 1 "t2474" "20201124"
32 1 "t2477" "20201124"
89 1 "t2478" "20201124"
19 3 "t2602" "20201124"
49 1 "t2605" "20201124"
9 3 "t2606" "20201124"
29 1 "t2607" "20201124"
46 7 "t2611" "20201124"
20 1 "t2612" "20201124"
61 1 "t2661" "20201124"
30 1 "t2801" "20201124"
11 1 "t2802" "20201124"
41 2 "t2805" "20201124"
7 4 "t2808" "20201124"
7 1 "t2810" "20201124"
7 2 "t2811" "20201124"
5 2 "t2813" "20201124"
14 3 "t2815" "20201124"
51 3 "t2816" "20201124"
4 3 "t2819" "20201124"
37 2 "t2861" "20201124"
87 7 "t2862" "20201124"
23 3 "t3002" "20201124"
35 1 "t3003" "20201124"
18 1 "t3006" "20201124"
2 1 "t3007" "20201124"
6 1 "t3009" "20201124"
4 1 "t3011" "20201124"
4 1 "t3012" "20201124"
130 21 "t3021" "20201124"
5 1 "t3022" "20201124"
23 1 "t3023" "20201124"
8 1 "t3026" "20201124"
6 1 "t3028" "20201124"
2 1 "t3029" "20201124"
18 3 "t3030" "20201124"
6 3 "t3031" "20201124"
8 1 "t3202" "20201124"
28 2 "t3203" "20201124"
28 1 "t3204" "20201124"
30 2 "t3206" "20201124"
11 1 "t3208" "20201124"
6 1 "t3209" "20201124"
16 2 "t3210" "20201124"
18 1 "t3211" "20201124"
8 1 "t3212" "20201124"
7 2 "t3213" "20201124"
58 2 "t3214" "20201124"
41 2 "t3215" "20201124"
4 4 "t3216" "20201124"
22 3 "t3261" "20201124"
110 14 "t3262" "20201124"
