"new_cases" "deaths" "teryt" "date"
7 1 "t0211" "20201220"
21 1 "t0214" "20201220"
31 1 "t0223" "20201220"
155 3 "t0264" "20201220"
30 2 "t0265" "20201220"
12 1 "t0401" "20201220"
12 1 "t0405" "20201220"
6 1 "t0406" "20201220"
14 1 "t0408" "20201220"
40 1 "t0410" "20201220"
7 2 "t0413" "20201220"
5 1 "t0417" "20201220"
26 1 "t0418" "20201220"
35 1 "t0419" "20201220"
38 1 "t0462" "20201220"
18 2 "t0464" "20201220"
10 3 "t0601" "20201220"
1 3 "t0605" "20201220"
17 1 "t0607" "20201220"
9 4 "t0608" "20201220"
4 2 "t0619" "20201220"
13 2 "t0661" "20201220"
15 2 "t0664" "20201220"
70 1 "t0802" "20201220"
15 3 "t1001" "20201220"
3 1 "t1013" "20201220"
13 4 "t1014" "20201220"
4 1 "t1019" "20201220"
10 1 "t1209" "20201220"
20 1 "t1406" "20201220"
23 1 "t1412" "20201220"
10 1 "t1413" "20201220"
42 1 "t1417" "20201220"
6 1 "t1423" "20201220"
19 2 "t1425" "20201220"
6 1 "t1427" "20201220"
8 1 "t1428" "20201220"
14 1 "t1433" "20201220"
459 7 "t1465" "20201220"
13 1 "t1609" "20201220"
3 2 "t1803" "20201220"
7 1 "t1804" "20201220"
6 1 "t1810" "20201220"
3 2 "t1811" "20201220"
15 2 "t1816" "20201220"
7 1 "t1819" "20201220"
25 1 "t1863" "20201220"
3 1 "t2001" "20201220"
3 1 "t2003" "20201220"
4 1 "t2005" "20201220"
7 1 "t2006" "20201220"
5 1 "t2007" "20201220"
2 1 "t2009" "20201220"
5 1 "t2013" "20201220"
9 1 "t2014" "20201220"
63 1 "t2061" "20201220"
14 1 "t2202" "20201220"
24 2 "t2209" "20201220"
24 1 "t2403" "20201220"
4 2 "t2406" "20201220"
5 1 "t2412" "20201220"
7 2 "t2415" "20201220"
5 2 "t2416" "20201220"
35 1 "t2464" "20201220"
9 1 "t2473" "20201220"
33 1 "t2475" "20201220"
6 1 "t2476" "20201220"
38 2 "t2477" "20201220"
21 3 "t2478" "20201220"
5 1 "t2608" "20201220"
15 1 "t2809" "20201220"
24 1 "t3002" "20201220"
45 1 "t3003" "20201220"
12 2 "t3013" "20201220"
9 1 "t3014" "20201220"
34 1 "t3017" "20201220"
194 4 "t3021" "20201220"
7 1 "t3022" "20201220"
19 1 "t3025" "20201220"
13 2 "t3027" "20201220"
12 1 "t3028" "20201220"
38 1 "t3030" "20201220"
18 3 "t3063" "20201220"
242 5 "t3064" "20201220"
17 1 "t3201" "20201220"
6 3 "t3204" "20201220"
15 1 "t3207" "20201220"
35 2 "t3208" "20201220"
50 1 "t3215" "20201220"
