"new_cases" "deaths" "teryt" "date"
70 2 "t0201" "20201125"
4 1 "t0202" "20201125"
23 1 "t0203" "20201125"
23 5 "t0205" "20201125"
29 3 "t0206" "20201125"
24 1 "t0209" "20201125"
8 1 "t0210" "20201125"
18 2 "t0214" "20201125"
9 1 "t0215" "20201125"
24 1 "t0216" "20201125"
27 4 "t0218" "20201125"
19 3 "t0219" "20201125"
24 2 "t0220" "20201125"
35 3 "t0225" "20201125"
55 1 "t0261" "20201125"
37 3 "t0262" "20201125"
18 3 "t0265" "20201125"
58 4 "t0402" "20201125"
53 3 "t0404" "20201125"
5 1 "t0405" "20201125"
38 1 "t0406" "20201125"
15 1 "t0411" "20201125"
65 1 "t0415" "20201125"
198 16 "t0461" "20201125"
81 1 "t0462" "20201125"
152 5 "t0463" "20201125"
80 2 "t0464" "20201125"
70 5 "t0601" "20201125"
46 3 "t0602" "20201125"
37 4 "t0603" "20201125"
32 10 "t0604" "20201125"
20 1 "t0605" "20201125"
29 1 "t0606" "20201125"
26 1 "t0607" "20201125"
18 6 "t0608" "20201125"
14 4 "t0611" "20201125"
15 3 "t0614" "20201125"
19 1 "t0616" "20201125"
96 1 "t0617" "20201125"
41 4 "t0618" "20201125"
33 1 "t0620" "20201125"
68 4 "t0661" "20201125"
52 2 "t0662" "20201125"
32 1 "t0664" "20201125"
23 2 "t0802" "20201125"
19 2 "t0804" "20201125"
8 1 "t0806" "20201125"
44 3 "t0811" "20201125"
36 2 "t1002" "20201125"
32 2 "t1006" "20201125"
105 16 "t1008" "20201125"
22 2 "t1012" "20201125"
26 25 "t1016" "20201125"
367 13 "t1061" "20201125"
43 3 "t1201" "20201125"
17 2 "t1202" "20201125"
67 2 "t1203" "20201125"
139 9 "t1206" "20201125"
13 2 "t1207" "20201125"
7 2 "t1208" "20201125"
34 2 "t1209" "20201125"
31 5 "t1210" "20201125"
5 10 "t1211" "20201125"
35 7 "t1212" "20201125"
16 1 "t1213" "20201125"
9 1 "t1214" "20201125"
18 1 "t1215" "20201125"
