"new_cases" "deaths" "teryt" "date"
7 1 "t0211" "20201221"
6 4 "t0213" "20201221"
1 2 "t0401" "20201221"
6 2 "t0418" "20201221"
16 1 "t1014" "20201221"
56 3 "t1261" "20201221"
10 1 "t1405" "20201221"
13 1 "t1408" "20201221"
9 1 "t1411" "20201221"
14 1 "t1412" "20201221"
27 1 "t1421" "20201221"
261 5 "t1465" "20201221"
8 1 "t1602" "20201221"
11 1 "t1611" "20201221"
3 2 "t1810" "20201221"
3 1 "t1816" "20201221"
8 1 "t1820" "20201221"
15 1 "t1863" "20201221"
2 1 "t2009" "20201221"
59 2 "t2262" "20201221"
20 1 "t2464" "20201221"
4 1 "t2471" "20201221"
9 6 "t2609" "20201221"
39 1 "t2862" "20201221"
7 2 "t3002" "20201221"
3 2 "t3009" "20201221"
4 1 "t3011" "20201221"
8 1 "t3014" "20201221"
3 1 "t3015" "20201221"
44 8 "t3021" "20201221"
2 1 "t3022" "20201221"
13 1 "t3027" "20201221"
15 7 "t3030" "20201221"
5 1 "t3061" "20201221"
2 1 "t3063" "20201221"
78 6 "t3064" "20201221"
170 2 "t3262" "20201221"
