"new_cases" "deaths" "teryt" "date"
6 1 "t0205" "20201222"
2 3 "t0213" "20201222"
11 2 "t0214" "20201222"
9 2 "t0215" "20201222"
17 1 "t0219" "20201222"
5 2 "t0220" "20201222"
15 2 "t0221" "20201222"
3 1 "t0224" "20201222"
20 3 "t0262" "20201222"
133 2 "t0264" "20201222"
15 1 "t0265" "20201222"
41 1 "t0402" "20201222"
45 1 "t0403" "20201222"
31 11 "t0407" "20201222"
25 1 "t0408" "20201222"
29 2 "t0410" "20201222"
20 1 "t0411" "20201222"
2 2 "t0412" "20201222"
29 1 "t0413" "20201222"
14 1 "t0414" "20201222"
19 2 "t0416" "20201222"
186 6 "t0461" "20201222"
25 2 "t0462" "20201222"
94 1 "t0463" "20201222"
17 2 "t0601" "20201222"
7 1 "t0603" "20201222"
2 1 "t0605" "20201222"
99 1 "t0606" "20201222"
16 4 "t0607" "20201222"
8 1 "t0608" "20201222"
40 2 "t0609" "20201222"
12 2 "t0610" "20201222"
5 1 "t0611" "20201222"
24 1 "t0614" "20201222"
21 3 "t0615" "20201222"
5 1 "t0616" "20201222"
20 1 "t0618" "20201222"
2 2 "t0619" "20201222"
5 1 "t0661" "20201222"
14 3 "t0662" "20201222"
9 1 "t0803" "20201222"
24 1 "t0809" "20201222"
9 1 "t0810" "20201222"
13 2 "t0862" "20201222"
37 12 "t1008" "20201222"
4 1 "t1015" "20201222"
16 1 "t1017" "20201222"
28 4 "t1020" "20201222"
181 3 "t1061" "20201222"
5 1 "t1063" "20201222"
9 1 "t1205" "20201222"
10 1 "t1206" "20201222"
2 1 "t1207" "20201222"
5 3 "t1210" "20201222"
1 1 "t1211" "20201222"
2 1 "t1214" "20201222"
1 1 "t1215" "20201222"
9 1 "t1218" "20201222"
77 10 "t1261" "20201222"
5 2 "t1262" "20201222"
6 3 "t1263" "20201222"
2 1 "t1401" "20201222"
22 5 "t1402" "20201222"
16 3 "t1406" "20201222"
2 1 "t1407" "20201222"
9 2 "t1416" "20201222"
37 1 "t1418" "20201222"
19 1 "t1421" "20201222"
2 1 "t1423" "20201222"
11 1 "t1426" "20201222"
8 2 "t1427" "20201222"
6 1 "t1433" "20201222"
40 1 "t1434" "20201222"
11 1 "t1438" "20201222"
29 3 "t1462" "20201222"
17 1 "t1463" "20201222"
25 1 "t1464" "20201222"
389 3 "t1465" "20201222"
7 2 "t1603" "20201222"
1 6 "t1606" "20201222"
12 3 "t1607" "20201222"
8 1 "t1609" "20201222"
9 6 "t1611" "20201222"
9 1 "t1661" "20201222"
4 1 "t1803" "20201222"
27 1 "t1805" "20201222"
5 1 "t1807" "20201222"
12 1 "t1810" "20201222"
7 2 "t1813" "20201222"
7 2 "t1816" "20201222"
9 1 "t1819" "20201222"
7 1 "t1820" "20201222"
31 1 "t1863" "20201222"
8 1 "t2001" "20201222"
20 1 "t2002" "20201222"
7 1 "t2010" "20201222"
41 1 "t2061" "20201222"
13 3 "t2203" "20201222"
22 2 "t2204" "20201222"
19 1 "t2209" "20201222"
11 1 "t2210" "20201222"
50 1 "t2211" "20201222"
15 2 "t2213" "20201222"
81 1 "t2262" "20201222"
13 1 "t2264" "20201222"
16 1 "t2402" "20201222"
18 1 "t2404" "20201222"
16 2 "t2413" "20201222"
4 3 "t2415" "20201222"
55 2 "t2416" "20201222"
35 1 "t2466" "20201222"
79 4 "t2469" "20201222"
19 2 "t2472" "20201222"
9 2 "t2474" "20201222"
36 1 "t2475" "20201222"
37 1 "t2478" "20201222"
3 1 "t2601" "20201222"
5 1 "t2603" "20201222"
3 2 "t2606" "20201222"
2 2 "t2608" "20201222"
17 3 "t2609" "20201222"
14 2 "t2610" "20201222"
13 2 "t2611" "20201222"
25 3 "t2801" "20201222"
13 2 "t2803" "20201222"
41 1 "t2805" "20201222"
34 2 "t2807" "20201222"
26 1 "t2808" "20201222"
8 3 "t2810" "20201222"
18 1 "t2812" "20201222"
5 1 "t2813" "20201222"
44 1 "t2815" "20201222"
37 1 "t2816" "20201222"
13 1 "t2819" "20201222"
49 2 "t2861" "20201222"
15 1 "t3003" "20201222"
7 1 "t3010" "20201222"
5 1 "t3012" "20201222"
5 1 "t3013" "20201222"
6 1 "t3015" "20201222"
5 1 "t3018" "20201222"
18 1 "t3019" "20201222"
3 1 "t3020" "20201222"
111 1 "t3021" "20201222"
26 2 "t3023" "20201222"
19 1 "t3024" "20201222"
17 2 "t3026" "20201222"
5 1 "t3028" "20201222"
5 2 "t3029" "20201222"
18 1 "t3030" "20201222"
7 1 "t3063" "20201222"
182 5 "t3064" "20201222"
16 2 "t3204" "20201222"
3 2 "t3207" "20201222"
26 1 "t3211" "20201222"
14 1 "t3214" "20201222"
9 3 "t3215" "20201222"
3 1 "t3217" "20201222"
36 2 "t3261" "20201222"
149 12 "t3262" "20201222"
