"new_cases"	"deaths"	"teryt"	"date"
62	2	"t0201"	"20201124"
70	2	"t0201"	"20201125"
75	1	"t0201"	"20201126"
44	1	"t0201"	"20201127"
25	0	"t0201"	"20201128"
1	0	"t0201"	"20201129"
7	0	"t0201"	"20201130"
52	1	"t0201"	"20201201"
80	1	"t0201"	"20201202"
52	0	"t0201"	"20201203"
22	0	"t0201"	"20201204"
46	0	"t0201"	"20201205"
21	0	"t0201"	"20201206"
13	0	"t0201"	"20201207"
50	0	"t0201"	"20201208"
49	0	"t0201"	"20201209"
45	0	"t0201"	"20201210"
39	0	"t0201"	"20201211"
36	3	"t0201"	"20201212"
28	0	"t0201"	"20201213"
5	0	"t0201"	"20201214"
29	2	"t0201"	"20201215"
34	1	"t0201"	"20201216"
39	0	"t0201"	"20201217"
23	2	"t0201"	"20201218"
33	2	"t0201"	"20201219"
5	0	"t0201"	"20201220"
2	0	"t0201"	"20201221"
33	0	"t0201"	"20201222"
30	4	"t0201"	"20201223"
36	2	"t0201"	"20201224"
8	0	"t0201"	"20201225"
17	0	"t0201"	"20201226"
6	0	"t0201"	"20201227"
1	0	"t0201"	"20201228"
38	0	"t0201"	"20201229"
32	0	"t0201"	"20201230"
36	1	"t0201"	"20201231"
20	2	"t0201"	"20210101"
24	0	"t0201"	"20210102"
7	0	"t0201"	"20210103"
8	0	"t0201"	"20210104"
27	2	"t0201"	"20210105"
38	4	"t0201"	"20210106"
28	0	"t0201"	"20210107"
23	1	"t0201"	"20210108"
31	2	"t0201"	"20210109"
5	0	"t0201"	"20210110"
8	0	"t0201"	"20210111"
38	0	"t0201"	"20210112"
15	0	"t0201"	"20210113"
21	1	"t0201"	"20210114"
15	1	"t0201"	"20210115"
12	0	"t0201"	"20210116"
14	0	"t0201"	"20210117"
2	0	"t0201"	"20210118"
28	1	"t0201"	"20210119"
17	1	"t0201"	"20210120"
30	0	"t0201"	"20210121"
15	0	"t0201"	"20210122"
22	0	"t0201"	"20210123"
14	0	"t0201"	"20210124"
4	0	"t0201"	"20210125"
23	0	"t0201"	"20210126"
10	3	"t0201"	"20210127"
22	2	"t0201"	"20210128"
18	0	"t0201"	"20210129"
6	0	"t0201"	"20210130"
10	0	"t0201"	"20210131"
2	0	"t0201"	"20210201"
15	1	"t0201"	"20210202"
11	2	"t0201"	"20210203"
11	1	"t0201"	"20210204"
4	0	"t0201"	"20210205"
8	0	"t0201"	"20210206"
7	0	"t0201"	"20210207"
1	0	"t0201"	"20210208"
5	0	"t0201"	"20210209"
9	0	"t0201"	"20210210"
5	0	"t0201"	"20210211"
3	2	"t0201"	"20210212"
2	1	"t0201"	"20210213"
3	0	"t0201"	"20210214"
4	0	"t0201"	"20210215"
11	1	"t0201"	"20210216"
3	0	"t0201"	"20210217"
14	0	"t0201"	"20210218"
8	0	"t0201"	"20210219"
7	2	"t0201"	"20210220"
5	0	"t0201"	"20210221"
2	0	"t0201"	"20210222"
4	1	"t0201"	"20210223"
4	0	"t0201"	"20210224"
11	0	"t0201"	"20210225"
5	0	"t0201"	"20210226"
5	0	"t0201"	"20210227"
3	0	"t0201"	"20210228"
9	0	"t0201"	"20210302"
12	2	"t0201"	"20210303"
8	2	"t0201"	"20210304"
12	2	"t0201"	"20210305"
16	1	"t0201"	"20210306"
6	0	"t0201"	"20210307"
2	0	"t0201"	"20210308"
8	0	"t0201"	"20210309"
13	0	"t0201"	"20210310"
21	1	"t0201"	"20210311"
12	2	"t0201"	"20210312"
15	0	"t0201"	"20210313"
16	0	"t0201"	"20210314"
3	0	"t0201"	"20210315"
18	0	"t0201"	"20210316"
26	0	"t0201"	"20210317"
22	0	"t0201"	"20210318"
34	0	"t0201"	"20210319"
34	2	"t0201"	"20210320"
16	0	"t0201"	"20210321"
24	0	"t0201"	"20210322"
44	0	"t0201"	"20210323"
24	2	"t0201"	"20210324"
53	0	"t0201"	"20210325"
49	0	"t0201"	"20210326"
33	1	"t0201"	"20210327"
34	0	"t0201"	"20210328"
16	0	"t0201"	"20210329"
57	1	"t0201"	"20210330"
67	2	"t0201"	"20210331"
66	0	"t0201"	"20210401"
89	0	"t0201"	"20210402"
31	0	"t0201"	"20210403"
65	0	"t0201"	"20210404"
5	0	"t0201"	"20210405"
17	0	"t0201"	"20210406"
78	2	"t0201"	"20210407"
45	1	"t0201"	"20210408"
92	0	"t0201"	"20210409"
72	1	"t0201"	"20210410"
28	0	"t0201"	"20210411"
17	0	"t0201"	"20210412"
37	1	"t0201"	"20210413"
96	0	"t0201"	"20210414"
81	0	"t0201"	"20210415"
42	4	"t0201"	"20210416"
71	0	"t0201"	"20210417"
21	0	"t0201"	"20210418"
14	0	"t0201"	"20210419"
53	2	"t0201"	"20210420"
50	3	"t0201"	"20210421"
68	4	"t0201"	"20210422"
34	0	"t0201"	"20210423"
44	1	"t0201"	"20210424"
13	0	"t0201"	"20210425"
6	0	"t0201"	"20210426"
44	1	"t0201"	"20210427"
64	1	"t0201"	"20210428"
24	2	"t0201"	"20210429"
15	5	"t0201"	"20210430"
21	2	"t0201"	"20210501"
8	0	"t0201"	"20210502"
2	0	"t0201"	"20210503"
