"new_cases" "deaths" "teryt" "date"
6 4 "t0202" "20201208"
16 1 "t0203" "20201208"
17 2 "t0205" "20201208"
7 2 "t0206" "20201208"
11 9 "t0208" "20201208"
24 1 "t0210" "20201208"
15 1 "t0214" "20201208"
4 3 "t0215" "20201208"
8 1 "t0217" "20201208"
12 1 "t0218" "20201208"
28 2 "t0219" "20201208"
9 1 "t0220" "20201208"
4 1 "t0222" "20201208"
1 1 "t0224" "20201208"
2 1 "t0226" "20201208"
7 1 "t0261" "20201208"
8 1 "t0262" "20201208"
142 3 "t0264" "20201208"
40 1 "t0265" "20201208"
58 2 "t0403" "20201208"
9 1 "t0406" "20201208"
30 3 "t0407" "20201208"
38 2 "t0410" "20201208"
8 1 "t0411" "20201208"
18 1 "t0418" "20201208"
195 8 "t0461" "20201208"
32 1 "t0462" "20201208"
9 2 "t0601" "20201208"
1 1 "t0604" "20201208"
32 2 "t0607" "20201208"
19 2 "t0610" "20201208"
3 1 "t0611" "20201208"
45 2 "t0614" "20201208"
11 1 "t0615" "20201208"
10 2 "t0618" "20201208"
12 4 "t0661" "20201208"
3 1 "t0801" "20201208"
11 1 "t0803" "20201208"
11 1 "t0804" "20201208"
1 1 "t0806" "20201208"
10 1 "t0809" "20201208"
13 6 "t0861" "20201208"
9 4 "t0862" "20201208"
21 4 "t1001" "20201208"
14 3 "t1002" "20201208"
5 1 "t1003" "20201208"
5 1 "t1006" "20201208"
3 2 "t1009" "20201208"
13 2 "t1011" "20201208"
20 2 "t1014" "20201208"
7 2 "t1015" "20201208"
61 3 "t1020" "20201208"
250 13 "t1061" "20201208"
22 2 "t1062" "20201208"
14 1 "t1201" "20201208"
6 4 "t1204" "20201208"
16 2 "t1205" "20201208"
343 8 "t1206" "20201208"
6 1 "t1207" "20201208"
18 2 "t1209" "20201208"
66 6 "t1210" "20201208"
43 2 "t1211" "20201208"
28 1 "t1212" "20201208"
67 2 "t1215" "20201208"
13 3 "t1216" "20201208"
3 2 "t1217" "20201208"
14 1 "t1218" "20201208"
19 1 "t1219" "20201208"
279 8 "t1261" "20201208"
30 4 "t1262" "20201208"
14 2 "t1263" "20201208"
1 1 "t1401" "20201208"
12 2 "t1402" "20201208"
8 2 "t1403" "20201208"
30 2 "t1405" "20201208"
19 1 "t1406" "20201208"
4 1 "t1411" "20201208"
12 4 "t1412" "20201208"
10 1 "t1414" "20201208"
9 2 "t1415" "20201208"
63 1 "t1418" "20201208"
31 1 "t1421" "20201208"
3 2 "t1422" "20201208"
24 7 "t1432" "20201208"
17 3 "t1438" "20201208"
3 2 "t1461" "20201208"
21 4 "t1463" "20201208"
367 2 "t1465" "20201208"
7 1 "t1601" "20201208"
31 1 "t1602" "20201208"
23 2 "t1603" "20201208"
9 1 "t1604" "20201208"
9 4 "t1607" "20201208"
13 1 "t1609" "20201208"
4 1 "t1610" "20201208"
14 2 "t1611" "20201208"
15 5 "t1661" "20201208"
8 4 "t1804" "20201208"
6 2 "t1805" "20201208"
4 2 "t1808" "20201208"
3 1 "t1809" "20201208"
12 1 "t1810" "20201208"
5 1 "t1811" "20201208"
6 2 "t1814" "20201208"
25 1 "t1815" "20201208"
2 1 "t1820" "20201208"
20 1 "t1863" "20201208"
10 5 "t1864" "20201208"
7 1 "t2006" "20201208"
9 1 "t2063" "20201208"
7 2 "t2202" "20201208"
17 1 "t2203" "20201208"
21 3 "t2206" "20201208"
11 1 "t2207" "20201208"
16 2 "t2209" "20201208"
6 1 "t2210" "20201208"
11 1 "t2211" "20201208"
8 1 "t2216" "20201208"
123 3 "t2261" "20201208"
70 3 "t2262" "20201208"
45 5 "t2263" "20201208"
34 6 "t2401" "20201208"
37 1 "t2402" "20201208"
15 2 "t2403" "20201208"
65 2 "t2404" "20201208"
28 1 "t2405" "20201208"
40 3 "t2406" "20201208"
19 1 "t2408" "20201208"
5 2 "t2409" "20201208"
18 1 "t2411" "20201208"
23 3 "t2413" "20201208"
12 2 "t2414" "20201208"
17 3 "t2415" "20201208"
21 4 "t2416" "20201208"
17 2 "t2461" "20201208"
60 3 "t2462" "20201208"
16 3 "t2463" "20201208"
25 3 "t2464" "20201208"
19 4 "t2465" "20201208"
27 1 "t2468" "20201208"
62 5 "t2469" "20201208"
41 2 "t2470" "20201208"
11 1 "t2472" "20201208"
15 2 "t2473" "20201208"
7 2 "t2474" "20201208"
32 1 "t2475" "20201208"
8 3 "t2477" "20201208"
35 1 "t2478" "20201208"
10 1 "t2601" "20201208"
12 5 "t2609" "20201208"
7 1 "t2611" "20201208"
4 1 "t2613" "20201208"
39 1 "t2802" "20201208"
24 4 "t2803" "20201208"
16 1 "t2808" "20201208"
15 3 "t2810" "20201208"
8 1 "t2812" "20201208"
45 4 "t2814" "20201208"
59 4 "t2815" "20201208"
23 1 "t2816" "20201208"
4 2 "t2817" "20201208"
87 6 "t2862" "20201208"
4 1 "t3007" "20201208"
10 1 "t3010" "20201208"
23 1 "t3011" "20201208"
7 3 "t3017" "20201208"
29 1 "t3019" "20201208"
114 2 "t3021" "20201208"
22 4 "t3024" "20201208"
5 2 "t3025" "20201208"
7 1 "t3029" "20201208"
10 2 "t3031" "20201208"
149 3 "t3064" "20201208"
41 3 "t3203" "20201208"
17 1 "t3208" "20201208"
16 1 "t3212" "20201208"
6 3 "t3215" "20201208"
16 1 "t3216" "20201208"
10 3 "t3217" "20201208"
17 2 "t3261" "20201208"
125 2 "t3262" "20201208"
