"new_cases" "deaths" "teryt" "date"
45 1 "t0201" "20201127"
47 1 "t0203" "20201127"
21 1 "t0206" "20201127"
62 26 "t0208" "20201127"
15 3 "t0210" "20201127"
77 3 "t0211" "20201127"
53 2 "t0215" "20201127"
4 1 "t0217" "20201127"
19 1 "t0218" "20201127"
42 1 "t0219" "20201127"
76 3 "t0223" "20201127"
31 3 "t0224" "20201127"
81 5 "t0225" "20201127"
10 2 "t0226" "20201127"
37 2 "t0262" "20201127"
297 7 "t0264" "20201127"
46 3 "t0265" "20201127"
23 3 "t0404" "20201127"
37 3 "t0405" "20201127"
115 3 "t0407" "20201127"
31 2 "t0411" "20201127"
91 8 "t0414" "20201127"
40 2 "t0418" "20201127"
71 3 "t0419" "20201127"
205 2 "t0461" "20201127"
58 1 "t0462" "20201127"
153 3 "t0463" "20201127"
46 7 "t0601" "20201127"
16 2 "t0603" "20201127"
13 3 "t0604" "20201127"
12 2 "t0605" "20201127"
25 1 "t0607" "20201127"
40 3 "t0608" "20201127"
17 2 "t0611" "20201127"
29 1 "t0612" "20201127"
14 2 "t0613" "20201127"
13 1 "t0615" "20201127"
62 1 "t0617" "20201127"
6 2 "t0618" "20201127"
19 3 "t0619" "20201127"
26 2 "t0620" "20201127"
29 2 "t0661" "20201127"
13 1 "t0662" "20201127"
189 1 "t0663" "20201127"
26 1 "t0664" "20201127"
29 4 "t0801" "20201127"
37 1 "t0802" "20201127"
26 6 "t0803" "20201127"
47 1 "t0804" "20201127"
26 1 "t0805" "20201127"
6 1 "t0807" "20201127"
22 1 "t0808" "20201127"
55 1 "t0809" "20201127"
55 3 "t0810" "20201127"
36 2 "t0811" "20201127"
95 6 "t0862" "20201127"
35 2 "t1006" "20201127"
6 9 "t1007" "20201127"
99 1 "t1008" "20201127"
12 1 "t1009" "20201127"
20 2 "t1010" "20201127"
27 2 "t1012" "20201127"
14 2 "t1013" "20201127"
67 5 "t1016" "20201127"
14 1 "t1017" "20201127"
89 4 "t1020" "20201127"
363 11 "t1061" "20201127"
21 2 "t1062" "20201127"
18 1 "t1063" "20201127"
31 1 "t1201" "20201127"
23 1 "t1204" "20201127"
32 2 "t1205" "20201127"
82 2 "t1206" "20201127"
34 2 "t1207" "20201127"
39 3 "t1209" "20201127"
18 1 "t1210" "20201127"
29 1 "t1215" "20201127"
15 4 "t1217" "20201127"
28 1 "t1218" "20201127"
226 24 "t1261" "20201127"
9 1 "t1262" "20201127"
12 1 "t1403" "20201127"
13 2 "t1404" "20201127"
30 5 "t1405" "20201127"
36 1 "t1406" "20201127"
48 3 "t1408" "20201127"
9 3 "t1409" "20201127"
12 1 "t1410" "20201127"
82 1 "t1412" "20201127"
19 2 "t1414" "20201127"
116 3 "t1417" "20201127"
125 3 "t1418" "20201127"
63 2 "t1419" "20201127"
67 2 "t1420" "20201127"
81 7 "t1421" "20201127"
10 1 "t1422" "20201127"
6 1 "t1423" "20201127"
43 1 "t1425" "20201127"
18 1 "t1426" "20201127"
11 2 "t1427" "20201127"
45 7 "t1428" "20201127"
15 1 "t1429" "20201127"
67 5 "t1432" "20201127"
19 1 "t1433" "20201127"
10 1 "t1435" "20201127"
29 1 "t1438" "20201127"
9 4 "t1461" "20201127"
58 2 "t1462" "20201127"
69 1 "t1463" "20201127"
30 2 "t1464" "20201127"
654 14 "t1465" "20201127"
35 1 "t1601" "20201127"
48 2 "t1602" "20201127"
26 1 "t1606" "20201127"
74 4 "t1607" "20201127"
13 4 "t1608" "20201127"
66 2 "t1609" "20201127"
78 5 "t1661" "20201127"
13 1 "t1802" "20201127"
30 4 "t1803" "20201127"
74 1 "t1805" "20201127"
13 1 "t1806" "20201127"
37 2 "t1807" "20201127"
45 1 "t1810" "20201127"
48 3 "t1811" "20201127"
21 4 "t1812" "20201127"
17 1 "t1814" "20201127"
10 2 "t1815" "20201127"
62 6 "t1816" "20201127"
15 1 "t1817" "20201127"
43 2 "t1818" "20201127"
19 1 "t1861" "20201127"
101 2 "t1863" "20201127"
57 1 "t1864" "20201127"
31 1 "t2001" "20201127"
60 1 "t2002" "20201127"
19 2 "t2003" "20201127"
22 1 "t2004" "20201127"
12 2 "t2005" "20201127"
15 6 "t2007" "20201127"
6 2 "t2009" "20201127"
35 1 "t2011" "20201127"
15 3 "t2013" "20201127"
142 2 "t2061" "20201127"
34 1 "t2062" "20201127"
41 3 "t2063" "20201127"
36 1 "t2201" "20201127"
42 1 "t2202" "20201127"
38 4 "t2203" "20201127"
41 2 "t2205" "20201127"
35 2 "t2208" "20201127"
65 1 "t2209" "20201127"
47 1 "t2211" "20201127"
44 4 "t2212" "20201127"
47 1 "t2213" "20201127"
92 4 "t2215" "20201127"
33 2 "t2216" "20201127"
292 1 "t2261" "20201127"
133 2 "t2262" "20201127"
53 1 "t2263" "20201127"
15 3 "t2264" "20201127"
69 1 "t2402" "20201127"
61 1 "t2403" "20201127"
36 1 "t2404" "20201127"
41 2 "t2405" "20201127"
34 1 "t2406" "20201127"
33 1 "t2408" "20201127"
30 1 "t2410" "20201127"
42 6 "t2411" "20201127"
14 1 "t2412" "20201127"
53 4 "t2417" "20201127"
59 3 "t2462" "20201127"
36 5 "t2463" "20201127"
70 4 "t2464" "20201127"
86 3 "t2466" "20201127"
25 2 "t2467" "20201127"
12 1 "t2468" "20201127"
100 3 "t2469" "20201127"
18 2 "t2470" "20201127"
52 1 "t2472" "20201127"
33 1 "t2473" "20201127"
19 1 "t2474" "20201127"
73 1 "t2475" "20201127"
16 1 "t2476" "20201127"
56 2 "t2478" "20201127"
17 1 "t2479" "20201127"
51 4 "t2605" "20201127"
10 4 "t2606" "20201127"
50 3 "t2607" "20201127"
37 3 "t2610" "20201127"
13 4 "t2612" "20201127"
8 1 "t2613" "20201127"
78 5 "t2801" "20201127"
31 3 "t2802" "20201127"
23 7 "t2805" "20201127"
64 2 "t2807" "20201127"
32 1 "t2810" "20201127"
32 5 "t2811" "20201127"
54 1 "t2815" "20201127"
39 1 "t2817" "20201127"
12 2 "t2818" "20201127"
133 3 "t2861" "20201127"
17 1 "t3001" "20201127"
43 1 "t3005" "20201127"
26 1 "t3006" "20201127"
19 2 "t3011" "20201127"
44 1 "t3016" "20201127"
43 4 "t3017" "20201127"
125 4 "t3019" "20201127"
16 1 "t3020" "20201127"
25 1 "t3022" "20201127"
54 1 "t3025" "20201127"
31 1 "t3027" "20201127"
40 2 "t3028" "20201127"
39 3 "t3063" "20201127"
305 2 "t3064" "20201127"
12 3 "t3202" "20201127"
31 2 "t3203" "20201127"
33 1 "t3204" "20201127"
30 1 "t3205" "20201127"
59 4 "t3206" "20201127"
38 2 "t3210" "20201127"
32 3 "t3217" "20201127"
48 2 "t3261" "20201127"
297 4 "t3262" "20201127"
