"new_cases" "deaths" "teryt" "date"
26 4 "t0215" "20201130"
8 1 "t0401" "20201130"
3 1 "t0404" "20201130"
2 1 "t0412" "20201130"
2 1 "t0413" "20201130"
24 8 "t0601" "20201130"
5 2 "t0620" "20201130"
8 2 "t0661" "20201130"
4 1 "t1011" "20201130"
40 5 "t1014" "20201130"
1 4 "t1063" "20201130"
40 1 "t1216" "20201130"
15 1 "t1218" "20201130"
7 1 "t1404" "20201130"
6 1 "t1414" "20201130"
3 2 "t1415" "20201130"
194 11 "t1465" "20201130"
11 1 "t1811" "20201130"
14 3 "t1816" "20201130"
20 2 "t1863" "20201130"
3 1 "t2004" "20201130"
7 1 "t2011" "20201130"
26 2 "t2204" "20201130"
35 1 "t2262" "20201130"
9 1 "t2404" "20201130"
14 1 "t2406" "20201130"
10 1 "t2409" "20201130"
14 1 "t2416" "20201130"
7 1 "t2462" "20201130"
26 2 "t2464" "20201130"
11 1 "t2466" "20201130"
39 3 "t2469" "20201130"
4 1 "t2470" "20201130"
18 1 "t2472" "20201130"
9 1 "t2473" "20201130"
4 2 "t2474" "20201130"
8 1 "t2478" "20201130"
8 1 "t2479" "20201130"
8 1 "t2607" "20201130"
37 1 "t2611" "20201130"
28 3 "t2802" "20201130"
28 1 "t2803" "20201130"
6 1 "t2812" "20201130"
72 2 "t2815" "20201130"
28 2 "t2817" "20201130"
2 3 "t3003" "20201130"
11 2 "t3014" "20201130"
13 2 "t3015" "20201130"
1 1 "t3016" "20201130"
10 2 "t3019" "20201130"
56 15 "t3021" "20201130"
7 1 "t3025" "20201130"
22 2 "t3028" "20201130"
20 2 "t3030" "20201130"
15 1 "t3203" "20201130"
