"new_cases" "deaths" "teryt" "date"
24 1 "t0203" "20201204"
2 1 "t0204" "20201204"
15 4 "t0205" "20201204"
37 3 "t0208" "20201204"
15 2 "t0210" "20201204"
14 1 "t0213" "20201204"
43 1 "t0214" "20201204"
17 3 "t0215" "20201204"
1 1 "t0217" "20201204"
11 2 "t0218" "20201204"
39 4 "t0219" "20201204"
20 1 "t0220" "20201204"
17 1 "t0221" "20201204"
19 5 "t0222" "20201204"
50 1 "t0223" "20201204"
18 1 "t0224" "20201204"
27 1 "t0225" "20201204"
11 3 "t0226" "20201204"
36 1 "t0261" "20201204"
23 1 "t0262" "20201204"
204 2 "t0264" "20201204"
43 2 "t0265" "20201204"
23 3 "t0402" "20201204"
57 2 "t0403" "20201204"
75 1 "t0415" "20201204"
198 2 "t0461" "20201204"
164 2 "t0463" "20201204"
45 2 "t0464" "20201204"
11 2 "t0602" "20201204"
26 2 "t0603" "20201204"
22 1 "t0604" "20201204"
34 3 "t0606" "20201204"
26 2 "t0608" "20201204"
72 1 "t0609" "20201204"
17 3 "t0613" "20201204"
55 3 "t0614" "20201204"
7 1 "t0615" "20201204"
8 1 "t0616" "20201204"
24 1 "t0619" "20201204"
11 6 "t0620" "20201204"
159 2 "t0663" "20201204"
11 6 "t0664" "20201204"
36 2 "t0801" "20201204"
38 1 "t0804" "20201204"
33 1 "t0805" "20201204"
25 2 "t0809" "20201204"
38 3 "t0811" "20201204"
94 6 "t0861" "20201204"
35 1 "t1002" "20201204"
8 4 "t1003" "20201204"
5 4 "t1005" "20201204"
52 2 "t1008" "20201204"
22 1 "t1010" "20201204"
39 1 "t1012" "20201204"
57 8 "t1016" "20201204"
13 8 "t1017" "20201204"
4 2 "t1018" "20201204"
25 4 "t1019" "20201204"
65 12 "t1020" "20201204"
15 1 "t1062" "20201204"
17 1 "t1201" "20201204"
10 2 "t1202" "20201204"
33 4 "t1203" "20201204"
7 1 "t1204" "20201204"
16 3 "t1205" "20201204"
81 3 "t1206" "20201204"
6 3 "t1207" "20201204"
11 1 "t1208" "20201204"
18 2 "t1209" "20201204"
8 2 "t1212" "20201204"
30 4 "t1213" "20201204"
18 1 "t1217" "20201204"
30 3 "t1218" "20201204"
15 1 "t1219" "20201204"
149 8 "t1261" "20201204"
17 2 "t1262" "20201204"
22 4 "t1402" "20201204"
10 1 "t1403" "20201204"
39 2 "t1405" "20201204"
17 1 "t1406" "20201204"
22 1 "t1407" "20201204"
57 3 "t1408" "20201204"
9 3 "t1409" "20201204"
5 4 "t1410" "20201204"
9 1 "t1411" "20201204"
38 3 "t1412" "20201204"
8 4 "t1413" "20201204"
17 1 "t1416" "20201204"
60 2 "t1417" "20201204"
137 2 "t1418" "20201204"
49 1 "t1419" "20201204"
41 2 "t1421" "20201204"
12 2 "t1426" "20201204"
23 2 "t1428" "20201204"
67 5 "t1432" "20201204"
15 1 "t1433" "20201204"
44 1 "t1434" "20201204"
29 2 "t1438" "20201204"
19 3 "t1464" "20201204"
521 34 "t1465" "20201204"
28 1 "t1601" "20201204"
45 1 "t1602" "20201204"
27 3 "t1604" "20201204"
24 2 "t1605" "20201204"
31 1 "t1606" "20201204"
50 3 "t1607" "20201204"
66 1 "t1609" "20201204"
8 1 "t1610" "20201204"
76 1 "t1661" "20201204"
6 1 "t1803" "20201204"
14 3 "t1804" "20201204"
8 2 "t1805" "20201204"
3 1 "t1806" "20201204"
9 1 "t1807" "20201204"
14 3 "t1808" "20201204"
25 2 "t1809" "20201204"
12 1 "t1810" "20201204"
8 1 "t1812" "20201204"
32 2 "t1813" "20201204"
3 2 "t1814" "20201204"
28 1 "t1816" "20201204"
9 2 "t1817" "20201204"
12 1 "t1819" "20201204"
4 1 "t1861" "20201204"
23 1 "t1862" "20201204"
33 4 "t1863" "20201204"
15 3 "t2001" "20201204"
20 2 "t2003" "20201204"
13 1 "t2005" "20201204"
3 1 "t2008" "20201204"
10 1 "t2009" "20201204"
15 3 "t2011" "20201204"
49 2 "t2202" "20201204"
66 3 "t2204" "20201204"
13 1 "t2208" "20201204"
17 2 "t2210" "20201204"
42 1 "t2214" "20201204"
62 3 "t2215" "20201204"
19 1 "t2216" "20201204"
143 1 "t2261" "20201204"
81 1 "t2262" "20201204"
3 5 "t2264" "20201204"
42 2 "t2401" "20201204"
57 2 "t2403" "20201204"
34 2 "t2404" "20201204"
41 3 "t2406" "20201204"
18 2 "t2407" "20201204"
12 1 "t2409" "20201204"
58 4 "t2411" "20201204"
30 2 "t2412" "20201204"
38 3 "t2413" "20201204"
16 1 "t2414" "20201204"
41 3 "t2415" "20201204"
22 1 "t2416" "20201204"
41 4 "t2417" "20201204"
40 4 "t2462" "20201204"
23 2 "t2463" "20201204"
59 5 "t2464" "20201204"
27 1 "t2465" "20201204"
64 3 "t2466" "20201204"
99 5 "t2469" "20201204"
18 1 "t2470" "20201204"
41 1 "t2472" "20201204"
32 3 "t2473" "20201204"
12 2 "t2474" "20201204"
42 3 "t2475" "20201204"
16 2 "t2476" "20201204"
58 3 "t2478" "20201204"
20 1 "t2479" "20201204"
21 1 "t2601" "20201204"
