"new_cases" "deaths" "teryt" "date"
10 1 "t0406" "20201226"
35 4 "t0407" "20201226"
12 1 "t0418" "20201226"
10 1 "t0419" "20201226"
36 2 "t0463" "20201226"
25 2 "t0464" "20201226"
7 6 "t0607" "20201226"
9 1 "t0620" "20201226"
15 1 "t0662" "20201226"
3 1 "t1210" "20201226"
10 1 "t1414" "20201226"
35 1 "t1418" "20201226"
1 1 "t1427" "20201226"
18 4 "t1438" "20201226"
29 3 "t1462" "20201226"
322 9 "t1465" "20201226"
7 1 "t1611" "20201226"
2 1 "t1808" "20201226"
1 1 "t2008" "20201226"
3 1 "t2063" "20201226"
5 2 "t2405" "20201226"
4 1 "t2602" "20201226"
7 2 "t2606" "20201226"
12 1 "t2607" "20201226"
3 1 "t2805" "20201226"
29 1 "t3002" "20201226"
4 1 "t3007" "20201226"
6 1 "t3009" "20201226"
22 1 "t3015" "20201226"
8 1 "t3018" "20201226"
28 2 "t3019" "20201226"
77 7 "t3021" "20201226"
4 1 "t3061" "20201226"
7 4 "t3215" "20201226"
