"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0217"	"20220522"
4	0	"t0264"	"20220522"
1	0	"t0401"	"20220522"
2	0	"t0606"	"20220522"
1	0	"t0609"	"20220522"
1	0	"t0611"	"20220522"
1	0	"t0614"	"20220522"
1	0	"t0615"	"20220522"
1	0	"t0620"	"20220522"
1	0	"t0662"	"20220522"
1	0	"t1020"	"20220522"
3	0	"t1061"	"20220522"
1	0	"t1202"	"20220522"
3	0	"t1261"	"20220522"
1	0	"t1263"	"20220522"
1	0	"t1411"	"20220522"
1	0	"t1412"	"20220522"
2	0	"t1418"	"20220522"
1	0	"t1429"	"20220522"
7	0	"t1465"	"20220522"
1	0	"t1603"	"20220522"
1	0	"t1605"	"20220522"
1	0	"t1610"	"20220522"
1	0	"t1802"	"20220522"
1	0	"t1804"	"20220522"
1	0	"t1806"	"20220522"
1	0	"t2061"	"20220522"
1	0	"t2202"	"20220522"
1	0	"t2204"	"20220522"
1	0	"t2213"	"20220522"
1	0	"t2261"	"20220522"
1	0	"t2402"	"20220522"
1	0	"t2408"	"20220522"
1	0	"t2461"	"20220522"
2	0	"t2469"	"20220522"
1	0	"t2601"	"20220522"
1	0	"t2808"	"20220522"
1	0	"t2809"	"20220522"
2	0	"t2812"	"20220522"
1	0	"t3064"	"20220522"
1	0	"t3217"	"20220522"
2	0	"t3262"	"20220522"
5	0	NA	"20220522"
