"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0216"	"20220529"
1	0	"t0264"	"20220529"
1	0	"t0605"	"20220529"
1	0	"t0609"	"20220529"
1	0	"t0612"	"20220529"
2	0	"t0614"	"20220529"
1	0	"t0662"	"20220529"
1	0	"t0663"	"20220529"
1	0	"t1017"	"20220529"
2	0	"t1061"	"20220529"
3	0	"t1206"	"20220529"
2	0	"t1261"	"20220529"
1	0	"t1263"	"20220529"
1	0	"t1412"	"20220529"
1	0	"t1417"	"20220529"
13	0	"t1465"	"20220529"
1	0	"t1609"	"20220529"
1	0	"t1805"	"20220529"
1	0	"t1862"	"20220529"
1	0	"t2007"	"20220529"
1	0	"t2011"	"20220529"
1	0	"t2061"	"20220529"
1	0	"t2204"	"20220529"
1	0	"t2213"	"20220529"
1	0	"t2215"	"20220529"
1	0	"t2261"	"20220529"
1	0	"t2262"	"20220529"
1	0	"t2405"	"20220529"
1	0	"t2417"	"20220529"
1	0	"t2461"	"20220529"
1	0	"t2465"	"20220529"
1	0	"t2467"	"20220529"
3	0	"t2469"	"20220529"
1	0	"t2477"	"20220529"
1	0	"t2478"	"20220529"
2	0	"t2479"	"20220529"
6	0	"t2601"	"20220529"
2	0	"t2603"	"20220529"
2	0	"t2604"	"20220529"
1	0	"t2608"	"20220529"
1	0	"t2610"	"20220529"
1	0	"t2612"	"20220529"
1	0	"t2803"	"20220529"
1	0	"t2805"	"20220529"
1	0	"t2813"	"20220529"
1	0	"t3061"	"20220529"
1	0	"t3063"	"20220529"
3	0	"t3064"	"20220529"
1	0	"t3262"	"20220529"
5	0	NA	"20220529"
