"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0201"	"20220524"
1	0	"t0205"	"20220524"
1	0	"t0206"	"20220524"
1	0	"t0208"	"20220524"
1	0	"t0210"	"20220524"
2	0	"t0211"	"20220524"
4	0	"t0223"	"20220524"
0	1	"t0262"	"20220524"
9	0	"t0264"	"20220524"
1	0	"t0265"	"20220524"
1	0	"t0419"	"20220524"
1	0	"t0461"	"20220524"
1	0	"t0462"	"20220524"
2	0	"t0463"	"20220524"
1	0	"t0606"	"20220524"
4	0	"t0607"	"20220524"
1	0	"t0609"	"20220524"
1	0	"t0610"	"20220524"
1	0	"t0611"	"20220524"
1	0	"t0612"	"20220524"
2	0	"t0614"	"20220524"
1	1	"t0620"	"20220524"
1	0	"t0661"	"20220524"
1	0	"t0662"	"20220524"
4	0	"t0663"	"20220524"
2	0	"t0810"	"20220524"
1	0	"t0861"	"20220524"
2	0	"t1001"	"20220524"
2	0	"t1002"	"20220524"
1	0	"t1010"	"20220524"
2	0	"t1014"	"20220524"
9	1	"t1061"	"20220524"
2	0	"t1201"	"20220524"
1	0	"t1205"	"20220524"
2	0	"t1206"	"20220524"
1	0	"t1211"	"20220524"
2	0	"t1213"	"20220524"
1	0	"t1215"	"20220524"
1	0	"t1217"	"20220524"
1	0	"t1218"	"20220524"
1	0	"t1219"	"20220524"
9	0	"t1261"	"20220524"
1	0	"t1262"	"20220524"
1	0	"t1263"	"20220524"
1	0	"t1404"	"20220524"
2	0	"t1405"	"20220524"
3	0	"t1406"	"20220524"
1	0	"t1408"	"20220524"
1	0	"t1412"	"20220524"
1	0	"t1416"	"20220524"
4	0	"t1418"	"20220524"
2	0	"t1419"	"20220524"
2	0	"t1420"	"20220524"
4	0	"t1421"	"20220524"
2	0	"t1425"	"20220524"
1	0	"t1427"	"20220524"
1	0	"t1434"	"20220524"
2	0	"t1438"	"20220524"
1	0	"t1461"	"20220524"
1	0	"t1462"	"20220524"
1	0	"t1463"	"20220524"
31	1	"t1465"	"20220524"
2	0	"t1603"	"20220524"
3	0	"t1607"	"20220524"
1	0	"t1610"	"20220524"
4	0	"t1661"	"20220524"
1	0	"t1816"	"20220524"
2	0	"t1817"	"20220524"
1	0	"t1818"	"20220524"
1	0	"t1819"	"20220524"
1	0	"t1861"	"20220524"
1	0	"t1863"	"20220524"
1	0	"t2003"	"20220524"
2	0	"t2004"	"20220524"
1	0	"t2012"	"20220524"
4	0	"t2061"	"20220524"
1	0	"t2063"	"20220524"
1	0	"t2204"	"20220524"
1	0	"t2205"	"20220524"
1	0	"t2208"	"20220524"
1	0	"t2213"	"20220524"
2	0	"t2215"	"20220524"
13	0	"t2261"	"20220524"
3	0	"t2262"	"20220524"
1	0	"t2263"	"20220524"
3	0	"t2401"	"20220524"
1	0	"t2402"	"20220524"
1	0	"t2403"	"20220524"
1	0	"t2405"	"20220524"
1	0	"t2407"	"20220524"
1	0	"t2412"	"20220524"
1	0	"t2413"	"20220524"
1	0	"t2417"	"20220524"
1	0	"t2461"	"20220524"
1	0	"t2463"	"20220524"
1	0	"t2464"	"20220524"
2	0	"t2465"	"20220524"
5	0	"t2466"	"20220524"
3	0	"t2469"	"20220524"
1	0	"t2471"	"20220524"
1	0	"t2472"	"20220524"
1	0	"t2474"	"20220524"
5	0	"t2475"	"20220524"
2	0	"t2478"	"20220524"
1	0	"t2601"	"20220524"
1	0	"t2602"	"20220524"
4	0	"t2604"	"20220524"
1	0	"t2607"	"20220524"
1	0	"t2609"	"20220524"
3	0	"t2610"	"20220524"
1	1	"t2612"	"20220524"
3	0	"t2661"	"20220524"
1	0	"t2803"	"20220524"
1	0	"t2804"	"20220524"
2	0	"t2814"	"20220524"
1	0	"t2817"	"20220524"
2	0	"t2861"	"20220524"
1	0	"t3004"	"20220524"
1	0	"t3010"	"20220524"
1	0	"t3019"	"20220524"
4	0	"t3021"	"20220524"
1	0	"t3025"	"20220524"
2	0	"t3026"	"20220524"
4	0	"t3064"	"20220524"
1	0	"t3208"	"20220524"
1	1	"t3214"	"20220524"
4	0	"t3262"	"20220524"
1	0	"t3263"	"20220524"
12	0	NA	"20220524"
