"tests"	"positive"	"negative"	"other"	"teryt"	"date"
4	0	4	0	"t0201"	"20240418"
1	0	1	0	"t0203"	"20240418"
3	0	3	0	"t0206"	"20240418"
1	0	1	0	"t0212"	"20240418"
1	0	1	0	"t0213"	"20240418"
2	0	2	0	"t0223"	"20240418"
4	0	4	0	"t0261"	"20240418"
1	0	1	0	"t0262"	"20240418"
7	0	7	0	"t0264"	"20240418"
1	0	1	0	"t0402"	"20240418"
2	0	2	0	"t0403"	"20240418"
1	0	1	0	"t0404"	"20240418"
1	0	1	0	"t0406"	"20240418"
7	0	7	0	"t0407"	"20240418"
2	0	2	0	"t0415"	"20240418"
3	0	3	0	"t0417"	"20240418"
5	0	5	0	"t0418"	"20240418"
5	0	5	0	"t0461"	"20240418"
16	0	16	0	"t0462"	"20240418"
8	0	8	0	"t0463"	"20240418"
4	0	4	0	"t0464"	"20240418"
3	0	3	0	"t0601"	"20240418"
3	1	2	0	"t0602"	"20240418"
2	0	2	0	"t0604"	"20240418"
4	0	4	0	"t0609"	"20240418"
2	0	2	0	"t0610"	"20240418"
2	1	1	0	"t0612"	"20240418"
2	0	2	0	"t0617"	"20240418"
2	0	2	0	"t0618"	"20240418"
3	0	3	0	"t0620"	"20240418"
11	0	11	0	"t0661"	"20240418"
4	1	3	0	"t0663"	"20240418"
1	0	1	0	"t0664"	"20240418"
1	0	1	0	"t0801"	"20240418"
1	0	1	0	"t0806"	"20240418"
1	0	1	0	"t1008"	"20240418"
1	0	1	0	"t1012"	"20240418"
5	0	5	0	"t1016"	"20240418"
1	0	1	0	"t1017"	"20240418"
2	0	2	0	"t1018"	"20240418"
1	0	1	0	"t1019"	"20240418"
1	0	1	0	"t1021"	"20240418"
7	0	7	0	"t1061"	"20240418"
10	0	10	0	"t1202"	"20240418"
2	0	2	0	"t1203"	"20240418"
2	0	2	0	"t1205"	"20240418"
1	0	1	0	"t1207"	"20240418"
1	0	1	0	"t1210"	"20240418"
2	0	2	0	"t1213"	"20240418"
3	0	3	0	"t1216"	"20240418"
9	0	9	0	"t1218"	"20240418"
2	0	2	0	"t1219"	"20240418"
5	1	4	0	"t1261"	"20240418"
1	0	1	0	"t1262"	"20240418"
2	0	2	0	"t1401"	"20240418"
3	0	3	0	"t1403"	"20240418"
4	0	4	0	"t1408"	"20240418"
16	0	16	0	"t1412"	"20240418"
3	0	3	0	"t1413"	"20240418"
2	0	2	0	"t1415"	"20240418"
2	0	2	0	"t1417"	"20240418"
1	0	1	0	"t1419"	"20240418"
3	0	3	0	"t1420"	"20240418"
1	0	1	0	"t1422"	"20240418"
6	0	6	0	"t1423"	"20240418"
2	0	2	0	"t1426"	"20240418"
2	0	2	0	"t1430"	"20240418"
2	0	2	0	"t1432"	"20240418"
6	0	6	0	"t1433"	"20240418"
1	0	1	0	"t1434"	"20240418"
1	1	0	0	"t1436"	"20240418"
1	0	1	0	"t1463"	"20240418"
5	0	5	0	"t1464"	"20240418"
307	1	306	0	"t1465"	"20240418"
2	0	2	0	"t1601"	"20240418"
2	0	2	0	"t1602"	"20240418"
1	0	1	0	"t1603"	"20240418"
1	0	1	0	"t1604"	"20240418"
1	0	1	0	"t1605"	"20240418"
1	0	1	0	"t1606"	"20240418"
3	0	3	0	"t1607"	"20240418"
3	0	3	0	"t1609"	"20240418"
1	0	1	0	"t1610"	"20240418"
1	0	1	0	"t1611"	"20240418"
12	0	12	0	"t1661"	"20240418"
5	0	5	0	"t1803"	"20240418"
3	1	2	0	"t1804"	"20240418"
3	0	3	0	"t1805"	"20240418"
1	0	1	0	"t1807"	"20240418"
2	0	2	0	"t1812"	"20240418"
2	0	2	0	"t1814"	"20240418"
10	0	10	0	"t1815"	"20240418"
2	1	1	0	"t1816"	"20240418"
1	0	1	0	"t1820"	"20240418"
3	0	3	0	"t1861"	"20240418"
3	0	3	0	"t1863"	"20240418"
1	0	1	0	"t1864"	"20240418"
1	0	1	0	"t2001"	"20240418"
4	0	4	0	"t2002"	"20240418"
6	0	6	0	"t2003"	"20240418"
9	0	9	0	"t2004"	"20240418"
1	0	1	0	"t2005"	"20240418"
1	0	1	0	"t2007"	"20240418"
3	0	3	0	"t2010"	"20240418"
2	0	2	0	"t2011"	"20240418"
2	0	2	0	"t2012"	"20240418"
1	0	1	0	"t2013"	"20240418"
14	0	14	0	"t2061"	"20240418"
2	0	2	0	"t2062"	"20240418"
3	0	3	0	"t2063"	"20240418"
2	0	2	0	"t2204"	"20240418"
6	0	6	0	"t2205"	"20240418"
3	0	3	0	"t2211"	"20240418"
1	0	1	0	"t2213"	"20240418"
15	0	15	0	"t2214"	"20240418"
3	0	3	0	"t2261"	"20240418"
5	0	5	0	"t2262"	"20240418"
3	0	3	0	"t2263"	"20240418"
1	0	1	0	"t2402"	"20240418"
1	0	1	0	"t2403"	"20240418"
5	0	5	0	"t2405"	"20240418"
2	0	2	0	"t2408"	"20240418"
1	0	1	0	"t2409"	"20240418"
2	0	2	0	"t2413"	"20240418"
1	0	1	0	"t2414"	"20240418"
1	0	1	0	"t2415"	"20240418"
1	0	1	0	"t2416"	"20240418"
2	0	2	0	"t2417"	"20240418"
1	0	1	0	"t2461"	"20240418"
1	0	1	0	"t2463"	"20240418"
5	0	5	0	"t2465"	"20240418"
1	0	1	0	"t2466"	"20240418"
20	0	20	0	"t2469"	"20240418"
4	0	4	0	"t2470"	"20240418"
1	0	1	0	"t2471"	"20240418"
2	0	2	0	"t2472"	"20240418"
11	0	11	0	"t2475"	"20240418"
1	0	1	0	"t2476"	"20240418"
2	0	2	0	"t2477"	"20240418"
4	1	3	0	"t2478"	"20240418"
1	0	1	0	"t2479"	"20240418"
1	0	1	0	"t2603"	"20240418"
1	0	1	0	"t2605"	"20240418"
2	0	2	0	"t2613"	"20240418"
1	0	1	0	"t2802"	"20240418"
9	1	8	0	"t2803"	"20240418"
