"tests"	"positive"	"negative"	"other"	"teryt"	"date"
1	0	1	0	"t0202"	"20220618"
4	0	4	0	"t0203"	"20220618"
1	0	1	0	"t0204"	"20220618"
2	1	1	0	"t0207"	"20220618"
2	0	2	0	"t0209"	"20220618"
1	0	1	0	"t0210"	"20220618"
1	0	1	0	"t0211"	"20220618"
6	1	5	0	"t0214"	"20220618"
2	0	2	0	"t0215"	"20220618"
3	0	3	0	"t0219"	"20220618"
1	1	0	0	"t0221"	"20220618"
4	0	4	0	"t0222"	"20220618"
14	0	14	0	"t0223"	"20220618"
2	0	2	0	"t0224"	"20220618"
1	0	1	0	"t0261"	"20220618"
1	1	0	0	"t0262"	"20220618"
27	2	25	0	"t0264"	"20220618"
2	1	1	0	"t0265"	"20220618"
1	0	1	0	"t0401"	"20220618"
1	0	1	0	"t0402"	"20220618"
4	0	4	0	"t0403"	"20220618"
2	0	2	0	"t0404"	"20220618"
2	0	2	0	"t0408"	"20220618"
1	0	1	0	"t0409"	"20220618"
1	0	1	0	"t0410"	"20220618"
3	0	3	0	"t0411"	"20220618"
13	0	13	0	"t0412"	"20220618"
2	0	2	0	"t0414"	"20220618"
1	0	1	0	"t0415"	"20220618"
1	0	1	0	"t0419"	"20220618"
13	1	12	0	"t0461"	"20220618"
9	1	8	0	"t0463"	"20220618"
3	0	3	0	"t0601"	"20220618"
3	0	3	0	"t0602"	"20220618"
3	0	3	0	"t0604"	"20220618"
3	0	3	0	"t0605"	"20220618"
1	0	1	0	"t0606"	"20220618"
3	0	3	0	"t0607"	"20220618"
9	0	9	0	"t0609"	"20220618"
3	0	3	0	"t0611"	"20220618"
4	0	4	0	"t0612"	"20220618"
2	0	2	0	"t0613"	"20220618"
4	0	4	0	"t0614"	"20220618"
2	0	2	0	"t0615"	"20220618"
3	0	3	0	"t0617"	"20220618"
1	0	1	0	"t0619"	"20220618"
2	0	2	0	"t0620"	"20220618"
5	0	5	0	"t0661"	"20220618"
1	0	1	0	"t0662"	"20220618"
16	0	16	0	"t0663"	"20220618"
4	0	4	0	"t0801"	"20220618"
2	0	2	0	"t0802"	"20220618"
3	0	3	0	"t0803"	"20220618"
1	0	1	0	"t0806"	"20220618"
1	0	1	0	"t0808"	"20220618"
1	0	1	0	"t0809"	"20220618"
2	0	2	0	"t0810"	"20220618"
1	0	1	0	"t0811"	"20220618"
1	0	1	0	"t0812"	"20220618"
4	0	4	0	"t0861"	"20220618"
8	1	7	0	"t0862"	"20220618"
7	0	7	0	"t1001"	"20220618"
1	0	1	0	"t1002"	"20220618"
1	0	1	0	"t1004"	"20220618"
6	0	6	0	"t1005"	"20220618"
2	0	2	0	"t1008"	"20220618"
1	0	1	0	"t1009"	"20220618"
2	0	2	0	"t1010"	"20220618"
1	0	1	0	"t1013"	"20220618"
2	0	2	0	"t1014"	"20220618"
1	0	1	0	"t1015"	"20220618"
2	0	2	0	"t1016"	"20220618"
4	0	4	0	"t1017"	"20220618"
1	0	1	0	"t1018"	"20220618"
2	0	2	0	"t1019"	"20220618"
4	0	4	0	"t1020"	"20220618"
3	0	3	0	"t1021"	"20220618"
36	1	35	0	"t1061"	"20220618"
3	0	3	0	"t1062"	"20220618"
1	0	1	0	"t1063"	"20220618"
14	2	12	0	"t1201"	"20220618"
12	1	11	0	"t1202"	"20220618"
1	0	1	0	"t1203"	"20220618"
1	0	1	0	"t1204"	"20220618"
1	0	1	0	"t1205"	"20220618"
25	0	25	0	"t1206"	"20220618"
6	1	5	0	"t1207"	"20220618"
4	0	4	0	"t1209"	"20220618"
8	0	8	0	"t1210"	"20220618"
3	0	3	0	"t1211"	"20220618"
2	0	2	0	"t1212"	"20220618"
2	0	2	0	"t1213"	"20220618"
1	0	1	0	"t1214"	"20220618"
10	0	10	0	"t1215"	"20220618"
6	0	6	0	"t1216"	"20220618"
7	0	7	0	"t1217"	"20220618"
4	1	3	0	"t1218"	"20220618"
6	0	6	0	"t1219"	"20220618"
95	3	92	0	"t1261"	"20220618"
7	0	7	0	"t1263"	"20220618"
1	0	1	0	"t1401"	"20220618"
2	0	2	0	"t1402"	"20220618"
3	0	3	0	"t1403"	"20220618"
4	1	3	0	"t1405"	"20220618"
15	0	15	0	"t1406"	"20220618"
1	1	0	0	"t1408"	"20220618"
10	1	9	0	"t1412"	"20220618"
2	0	2	0	"t1415"	"20220618"
6	0	6	0	"t1417"	"20220618"
13	0	13	0	"t1418"	"20220618"
7	0	7	0	"t1419"	"20220618"
1	0	1	0	"t1420"	"20220618"
8	0	8	0	"t1421"	"20220618"
4	0	4	0	"t1425"	"20220618"
3	0	3	0	"t1426"	"20220618"
1	0	1	0	"t1428"	"20220618"
1	1	0	0	"t1429"	"20220618"
2	0	2	0	"t1430"	"20220618"
6	0	6	0	"t1432"	"20220618"
3	0	3	0	"t1433"	"20220618"
11	0	11	0	"t1434"	"20220618"
2	0	2	0	"t1436"	"20220618"
1	0	1	0	"t1438"	"20220618"
3	0	3	0	"t1461"	"20220618"
11	0	11	0	"t1462"	"20220618"
