"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0803"	"20220612"
1	0	"t1061"	"20220612"
1	0	"t1206"	"20220612"
3	0	"t1261"	"20220612"
3	0	"t1418"	"20220612"
1	0	"t1421"	"20220612"
1	0	"t1427"	"20220612"
1	0	"t1463"	"20220612"
7	0	"t1465"	"20220612"
1	0	"t1661"	"20220612"
1	0	"t1811"	"20220612"
1	0	"t2207"	"20220612"
1	0	"t2405"	"20220612"
2	0	"t2407"	"20220612"
1	0	"t2416"	"20220612"
2	0	"t2417"	"20220612"
2	0	"t2469"	"20220612"
1	0	"t2473"	"20220612"
1	0	"t2477"	"20220612"
1	0	"t2604"	"20220612"
1	0	"t2605"	"20220612"
1	0	"t2611"	"20220612"
1	0	"t3064"	"20220612"
9	0	NA	"20220612"
