"tests"	"positive"	"negative"	"other"	"teryt"	"date"
2	0	2	0	"t0201"	"20220622"
6	2	4	0	"t0202"	"20220622"
2	1	1	0	"t0203"	"20220622"
5	0	5	0	"t0204"	"20220622"
6	0	6	0	"t0205"	"20220622"
5	1	4	0	"t0206"	"20220622"
1	0	1	0	"t0207"	"20220622"
5	2	3	0	"t0208"	"20220622"
1	0	1	0	"t0209"	"20220622"
1	0	1	0	"t0210"	"20220622"
7	1	6	0	"t0211"	"20220622"
1	0	1	0	"t0212"	"20220622"
1	0	1	0	"t0213"	"20220622"
5	0	5	0	"t0214"	"20220622"
2	0	2	0	"t0215"	"20220622"
6	2	4	0	"t0216"	"20220622"
1	0	1	0	"t0217"	"20220622"
2	1	1	0	"t0218"	"20220622"
6	1	5	0	"t0219"	"20220622"
4	0	4	0	"t0220"	"20220622"
2	1	1	0	"t0221"	"20220622"
2	1	1	0	"t0222"	"20220622"
17	2	13	2	"t0223"	"20220622"
3	0	3	0	"t0224"	"20220622"
4	1	3	0	"t0225"	"20220622"
2	0	2	0	"t0226"	"20220622"
3	0	3	0	"t0261"	"20220622"
4	0	4	0	"t0262"	"20220622"
46	5	41	0	"t0264"	"20220622"
2	0	2	0	"t0265"	"20220622"
3	0	3	0	"t0401"	"20220622"
4	0	4	0	"t0402"	"20220622"
5	0	5	0	"t0403"	"20220622"
5	0	5	0	"t0405"	"20220622"
12	1	11	0	"t0407"	"20220622"
4	0	4	0	"t0408"	"20220622"
1	0	1	0	"t0409"	"20220622"
4	0	4	0	"t0410"	"20220622"
4	0	4	0	"t0411"	"20220622"
4	0	4	0	"t0412"	"20220622"
3	0	3	0	"t0413"	"20220622"
4	0	4	0	"t0414"	"20220622"
19	3	16	0	"t0415"	"20220622"
2	0	2	0	"t0416"	"20220622"
1	0	1	0	"t0417"	"20220622"
6	2	4	0	"t0418"	"20220622"
8	3	5	0	"t0419"	"20220622"
23	3	20	0	"t0461"	"20220622"
2	1	1	0	"t0462"	"20220622"
46	4	42	0	"t0463"	"20220622"
7	0	7	0	"t0464"	"20220622"
1	0	1	0	"t0601"	"20220622"
8	0	8	0	"t0602"	"20220622"
9	0	9	0	"t0603"	"20220622"
1	0	1	0	"t0604"	"20220622"
11	0	11	0	"t0605"	"20220622"
6	0	6	0	"t0606"	"20220622"
18	0	18	0	"t0607"	"20220622"
13	0	13	0	"t0608"	"20220622"
28	1	27	0	"t0609"	"20220622"
7	0	7	0	"t0610"	"20220622"
7	1	6	0	"t0611"	"20220622"
6	0	6	0	"t0612"	"20220622"
6	0	6	0	"t0613"	"20220622"
21	1	20	0	"t0614"	"20220622"
7	2	5	0	"t0615"	"20220622"
8	3	5	0	"t0616"	"20220622"
12	1	11	0	"t0617"	"20220622"
7	0	7	0	"t0618"	"20220622"
5	0	5	0	"t0619"	"20220622"
7	0	7	0	"t0620"	"20220622"
7	1	6	0	"t0661"	"20220622"
12	0	12	0	"t0662"	"20220622"
104	4	100	0	"t0663"	"20220622"
4	0	4	0	"t0664"	"20220622"
2	0	2	0	"t0801"	"20220622"
3	0	3	0	"t0802"	"20220622"
5	0	5	0	"t0803"	"20220622"
5	0	5	0	"t0804"	"20220622"
4	0	4	0	"t0805"	"20220622"
1	0	1	0	"t0806"	"20220622"
2	0	2	0	"t0808"	"20220622"
6	0	6	0	"t0809"	"20220622"
18	0	18	0	"t0810"	"20220622"
7	0	7	0	"t0811"	"20220622"
1	0	1	0	"t0812"	"20220622"
4	1	3	0	"t0861"	"20220622"
14	1	13	0	"t0862"	"20220622"
6	3	2	1	"t1001"	"20220622"
2	1	1	0	"t1002"	"20220622"
4	0	4	0	"t1003"	"20220622"
2	0	1	1	"t1004"	"20220622"
6	0	6	0	"t1005"	"20220622"
1	0	1	0	"t1006"	"20220622"
8	1	7	0	"t1007"	"20220622"
16	2	14	0	"t1008"	"20220622"
2	0	2	0	"t1009"	"20220622"
5	2	3	0	"t1010"	"20220622"
1	0	1	0	"t1011"	"20220622"
4	0	4	0	"t1012"	"20220622"
6	1	5	0	"t1014"	"20220622"
4	0	4	0	"t1016"	"20220622"
2	0	2	0	"t1017"	"20220622"
3	3	0	0	"t1018"	"20220622"
2	0	2	0	"t1019"	"20220622"
14	1	13	0	"t1020"	"20220622"
72	6	66	0	"t1061"	"20220622"
1	0	1	0	"t1062"	"20220622"
10	2	8	0	"t1063"	"20220622"
8	0	8	0	"t1201"	"20220622"
2	1	1	0	"t1202"	"20220622"
5	1	4	0	"t1203"	"20220622"
4	0	4	0	"t1204"	"20220622"
5	0	5	0	"t1205"	"20220622"
21	1	20	0	"t1206"	"20220622"
5	1	4	0	"t1207"	"20220622"
2	1	1	0	"t1208"	"20220622"
11	1	10	0	"t1209"	"20220622"
6	0	6	0	"t1210"	"20220622"
12	1	11	0	"t1211"	"20220622"
4	2	2	0	"t1212"	"20220622"
7	1	6	0	"t1213"	"20220622"
4	0	4	0	"t1215"	"20220622"
13	1	12	0	"t1216"	"20220622"
12	0	12	0	"t1217"	"20220622"
4	0	4	0	"t1218"	"20220622"
12	3	9	0	"t1219"	"20220622"
106	8	98	0	"t1261"	"20220622"
7	0	7	0	"t1262"	"20220622"
4	2	2	0	"t1263"	"20220622"
2	0	2	0	"t1401"	"20220622"
6	0	6	0	"t1402"	"20220622"
4	0	4	0	"t1403"	"20220622"
7	1	6	0	"t1404"	"20220622"
17	3	14	0	"t1405"	"20220622"
6	0	6	0	"t1406"	"20220622"
5	0	5	0	"t1407"	"20220622"
10	2	8	0	"t1408"	"20220622"
1	0	1	0	"t1409"	"20220622"
2	0	2	0	"t1410"	"20220622"
20	0	20	0	"t1412"	"20220622"
1	0	1	0	"t1413"	"20220622"
6	0	6	0	"t1414"	"20220622"
4	0	4	0	"t1415"	"20220622"
11	2	9	0	"t1417"	"20220622"
31	4	27	0	"t1418"	"20220622"
14	0	14	0	"t1419"	"20220622"
36	0	36	0	"t1420"	"20220622"
18	2	16	0	"t1421"	"20220622"
3	0	3	0	"t1422"	"20220622"
1	1	0	0	"t1423"	"20220622"
3	0	3	0	"t1425"	"20220622"
11	0	11	0	"t1426"	"20220622"
2	0	2	0	"t1427"	"20220622"
4	0	4	0	"t1428"	"20220622"
1	0	1	0	"t1429"	"20220622"
2	0	2	0	"t1430"	"20220622"
20	3	17	0	"t1432"	"20220622"
4	0	4	0	"t1433"	"20220622"
17	2	15	0	"t1434"	"20220622"
6	2	4	0	"t1435"	"20220622"
1	0	1	0	"t1436"	"20220622"
3	1	2	0	"t1438"	"20220622"
2	0	2	0	"t1461"	"20220622"
13	1	12	0	"t1462"	"20220622"
3	0	3	0	"t1463"	"20220622"
14	3	11	0	"t1464"	"20220622"
656	45	611	0	"t1465"	"20220622"
5	1	4	0	"t1601"	"20220622"
3	0	3	0	"t1602"	"20220622"
23	2	21	0	"t1603"	"20220622"
5	0	5	0	"t1605"	"20220622"
3	1	2	0	"t1606"	"20220622"
12	1	11	0	"t1607"	"20220622"
6	0	6	0	"t1608"	"20220622"
9	3	6	0	"t1609"	"20220622"
2	0	2	0	"t1610"	"20220622"
17	1	16	0	"t1611"	"20220622"
19	0	19	0	"t1661"	"20220622"
1	1	0	0	"t1801"	"20220622"
4	0	4	0	"t1802"	"20220622"
9	0	9	0	"t1803"	"20220622"
69	2	67	0	"t1804"	"20220622"
4	0	4	0	"t1805"	"20220622"
30	0	30	0	"t1806"	"20220622"
6	1	5	0	"t1807"	"20220622"
10	3	7	0	"t1808"	"20220622"
2	0	2	0	"t1809"	"20220622"
7	0	7	0	"t1810"	"20220622"
18	1	17	0	"t1811"	"20220622"
5	0	5	0	"t1812"	"20220622"
2	0	2	0	"t1813"	"20220622"
6	0	6	0	"t1814"	"20220622"
6	0	6	0	"t1815"	"20220622"
7	0	7	0	"t1816"	"20220622"
9	1	8	0	"t1817"	"20220622"
8	2	6	0	"t1818"	"20220622"
9	0	9	0	"t1820"	"20220622"
4	0	3	1	"t1861"	"20220622"
3	0	3	0	"t1862"	"20220622"
17	2	15	0	"t1863"	"20220622"
6	0	6	0	"t1864"	"20220622"
4	0	4	0	"t2001"	"20220622"
9	0	9	0	"t2002"	"20220622"
7	0	7	0	"t2003"	"20220622"
7	0	7	0	"t2004"	"20220622"
2	0	2	0	"t2007"	"20220622"
3	0	3	0	"t2008"	"20220622"
4	0	4	0	"t2009"	"20220622"
6	1	5	0	"t2010"	"20220622"
5	0	5	0	"t2012"	"20220622"
1	0	1	0	"t2013"	"20220622"
42	7	35	0	"t2061"	"20220622"
4	0	4	0	"t2062"	"20220622"
11	0	11	0	"t2063"	"20220622"
2	0	2	0	"t2201"	"20220622"
2	0	2	0	"t2202"	"20220622"
6	0	6	0	"t2204"	"20220622"
12	0	12	0	"t2205"	"20220622"
3	1	2	0	"t2206"	"20220622"
12	0	12	0	"t2207"	"20220622"
4	0	4	0	"t2208"	"20220622"
3	0	3	0	"t2209"	"20220622"
2	0	2	0	"t2210"	"20220622"
5	1	4	0	"t2211"	"20220622"
5	0	5	0	"t2212"	"20220622"
2	0	2	0	"t2213"	"20220622"
4	0	4	0	"t2214"	"20220622"
12	0	12	0	"t2215"	"20220622"
1	0	1	0	"t2216"	"20220622"
57	9	48	0	"t2261"	"20220622"
41	9	32	0	"t2262"	"20220622"
2	0	2	0	"t2263"	"20220622"
3	0	3	0	"t2264"	"20220622"
11	1	10	0	"t2401"	"20220622"
17	3	14	0	"t2402"	"20220622"
11	1	10	0	"t2403"	"20220622"
7	0	7	0	"t2404"	"20220622"
12	1	11	0	"t2405"	"20220622"
1	0	1	0	"t2406"	"20220622"
4	0	4	0	"t2407"	"20220622"
10	2	8	0	"t2408"	"20220622"
2	0	2	0	"t2409"	"20220622"
5	0	5	0	"t2410"	"20220622"
8	0	8	0	"t2411"	"20220622"
5	0	5	0	"t2412"	"20220622"
17	1	16	0	"t2413"	"20220622"
1	0	1	0	"t2414"	"20220622"
8	1	7	0	"t2415"	"20220622"
5	2	3	0	"t2416"	"20220622"
13	1	12	0	"t2417"	"20220622"
30	4	26	0	"t2461"	"20220622"
17	1	16	0	"t2462"	"20220622"
11	0	11	0	"t2463"	"20220622"
15	2	13	0	"t2464"	"20220622"
10	4	6	0	"t2465"	"20220622"
24	1	23	0	"t2466"	"20220622"
5	1	4	0	"t2467"	"20220622"
33	5	28	0	"t2469"	"20220622"
4	1	3	0	"t2470"	"20220622"
2	1	1	0	"t2471"	"20220622"
6	0	6	0	"t2472"	"20220622"
13	1	12	0	"t2473"	"20220622"
4	0	4	0	"t2474"	"20220622"
15	1	14	0	"t2475"	"20220622"
6	0	6	0	"t2477"	"20220622"
17	1	16	0	"t2478"	"20220622"
2	0	2	0	"t2479"	"20220622"
13	4	9	0	"t2601"	"20220622"
2	0	2	0	"t2602"	"20220622"
1	0	1	0	"t2603"	"20220622"
24	1	23	0	"t2604"	"20220622"
18	4	13	1	"t2605"	"20220622"
14	0	14	0	"t2606"	"20220622"
32	4	28	0	"t2607"	"20220622"
1	0	1	0	"t2608"	"20220622"
37	1	36	0	"t2609"	"20220622"
14	1	12	1	"t2610"	"20220622"
13	0	13	0	"t2611"	"20220622"
18	3	15	0	"t2612"	"20220622"
2	2	0	0	"t2613"	"20220622"
34	4	30	0	"t2661"	"20220622"
3	0	3	0	"t2801"	"20220622"
1	0	1	0	"t2802"	"20220622"
6	0	6	0	"t2803"	"20220622"
1	1	0	0	"t2804"	"20220622"
19	0	19	0	"t2805"	"20220622"
7	0	7	0	"t2806"	"20220622"
6	2	4	0	"t2807"	"20220622"
12	0	12	0	"t2808"	"20220622"
5	0	5	0	"t2809"	"20220622"
1	0	1	0	"t2810"	"20220622"
2	0	2	0	"t2811"	"20220622"
7	0	7	0	"t2812"	"20220622"
14	0	14	0	"t2813"	"20220622"
12	0	12	0	"t2814"	"20220622"
10	0	9	1	"t2815"	"20220622"
7	0	7	0	"t2816"	"20220622"
3	1	2	0	"t2817"	"20220622"
6	0	6	0	"t2818"	"20220622"
4	0	4	0	"t2819"	"20220622"
5	0	5	0	"t2861"	"20220622"
15	1	14	0	"t2862"	"20220622"
3	0	3	0	"t3001"	"20220622"
3	0	3	0	"t3002"	"20220622"
1	0	1	0	"t3003"	"20220622"
3	1	2	0	"t3004"	"20220622"
1	0	1	0	"t3005"	"20220622"
2	0	2	0	"t3006"	"20220622"
5	0	5	0	"t3007"	"20220622"
3	1	2	0	"t3008"	"20220622"
2	0	2	0	"t3010"	"20220622"
7	0	7	0	"t3011"	"20220622"
3	2	1	0	"t3015"	"20220622"
13	1	12	0	"t3017"	"20220622"
5	0	5	0	"t3018"	"20220622"
2	0	2	0	"t3019"	"20220622"
1	0	1	0	"t3020"	"20220622"
41	10	31	0	"t3021"	"20220622"
2	1	1	0	"t3022"	"20220622"
4	0	4	0	"t3023"	"20220622"
5	1	4	0	"t3024"	"20220622"
2	0	2	0	"t3025"	"20220622"
2	0	2	0	"t3028"	"20220622"
4	0	4	0	"t3029"	"20220622"
4	0	4	0	"t3031"	"20220622"
2	0	2	0	"t3061"	"20220622"
5	0	5	0	"t3063"	"20220622"
69	14	54	1	"t3064"	"20220622"
2	0	2	0	"t3201"	"20220622"
1	0	1	0	"t3202"	"20220622"
1	0	1	0	"t3203"	"20220622"
5	0	5	0	"t3206"	"20220622"
6	1	5	0	"t3208"	"20220622"
2	0	2	0	"t3209"	"20220622"
3	0	3	0	"t3210"	"20220622"
11	4	7	0	"t3211"	"20220622"
2	0	2	0	"t3212"	"20220622"
5	1	4	0	"t3213"	"20220622"
11	3	8	0	"t3214"	"20220622"
2	1	1	0	"t3215"	"20220622"
1	0	1	0	"t3216"	"20220622"
2	0	2	0	"t3217"	"20220622"
2	0	2	0	"t3261"	"20220622"
34	0	34	0	"t3262"	"20220622"
4	0	4	0	"t3263"	"20220622"
361	10	351	0	NA	"20220622"
