"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0201"	"20220620"
1	0	"t0202"	"20220620"
1	0	"t0206"	"20220620"
10	0	"t0208"	"20220620"
1	0	"t0210"	"20220620"
2	0	"t0212"	"20220620"
1	0	"t0217"	"20220620"
4	0	"t0218"	"20220620"
1	0	"t0219"	"20220620"
1	0	"t0220"	"20220620"
5	0	"t0223"	"20220620"
9	0	"t0264"	"20220620"
1	0	"t0407"	"20220620"
1	0	"t0410"	"20220620"
2	0	"t0414"	"20220620"
3	0	"t0418"	"20220620"
1	0	"t0419"	"20220620"
3	0	"t0461"	"20220620"
2	0	"t0463"	"20220620"
2	0	"t0464"	"20220620"
1	0	"t0602"	"20220620"
1	0	"t0607"	"20220620"
4	0	"t0609"	"20220620"
1	0	"t0613"	"20220620"
1	0	"t0614"	"20220620"
4	0	"t0617"	"20220620"
1	0	"t0619"	"20220620"
2	0	"t0620"	"20220620"
6	0	"t0663"	"20220620"
1	0	"t0802"	"20220620"
1	0	"t0805"	"20220620"
3	0	"t0811"	"20220620"
3	0	"t0862"	"20220620"
2	0	"t1001"	"20220620"
1	0	"t1008"	"20220620"
1	0	"t1012"	"20220620"
1	0	"t1014"	"20220620"
2	0	"t1015"	"20220620"
1	0	"t1016"	"20220620"
5	0	"t1020"	"20220620"
8	1	"t1061"	"20220620"
3	0	"t1063"	"20220620"
1	0	"t1202"	"20220620"
8	0	"t1206"	"20220620"
2	0	"t1208"	"20220620"
1	0	"t1211"	"20220620"
1	0	"t1212"	"20220620"
5	0	"t1213"	"20220620"
2	0	"t1216"	"20220620"
1	0	"t1219"	"20220620"
15	0	"t1261"	"20220620"
1	0	"t1263"	"20220620"
1	0	"t1401"	"20220620"
2	0	"t1403"	"20220620"
2	0	"t1405"	"20220620"
1	0	"t1406"	"20220620"
4	0	"t1408"	"20220620"
1	0	"t1416"	"20220620"
1	0	"t1417"	"20220620"
4	0	"t1418"	"20220620"
1	0	"t1420"	"20220620"
6	0	"t1421"	"20220620"
1	0	"t1428"	"20220620"
3	0	"t1432"	"20220620"
3	0	"t1434"	"20220620"
1	0	"t1438"	"20220620"
2	0	"t1464"	"20220620"
46	2	"t1465"	"20220620"
1	0	"t1606"	"20220620"
2	0	"t1607"	"20220620"
1	0	"t1609"	"20220620"
1	0	"t1611"	"20220620"
1	0	"t1661"	"20220620"
1	0	"t1802"	"20220620"
1	0	"t1803"	"20220620"
1	0	"t1804"	"20220620"
1	0	"t1805"	"20220620"
1	0	"t1807"	"20220620"
2	0	"t1811"	"20220620"
2	0	"t1816"	"20220620"
1	0	"t1817"	"20220620"
3	0	"t1819"	"20220620"
2	0	"t1861"	"20220620"
1	0	"t1862"	"20220620"
2	0	"t1863"	"20220620"
2	0	"t2001"	"20220620"
0	1	"t2002"	"20220620"
2	0	"t2006"	"20220620"
1	0	"t2013"	"20220620"
8	0	"t2061"	"20220620"
1	0	"t2062"	"20220620"
0	1	"t2204"	"20220620"
1	0	"t2208"	"20220620"
1	0	"t2214"	"20220620"
8	0	"t2261"	"20220620"
7	1	"t2262"	"20220620"
1	0	"t2263"	"20220620"
2	0	"t2401"	"20220620"
1	0	"t2402"	"20220620"
2	0	"t2403"	"20220620"
2	0	"t2404"	"20220620"
1	0	"t2405"	"20220620"
1	0	"t2406"	"20220620"
1	0	"t2408"	"20220620"
1	0	"t2413"	"20220620"
3	0	"t2461"	"20220620"
4	0	"t2462"	"20220620"
1	0	"t2463"	"20220620"
1	0	"t2465"	"20220620"
1	0	"t2466"	"20220620"
3	0	"t2467"	"20220620"
3	0	"t2469"	"20220620"
1	0	"t2470"	"20220620"
2	0	"t2471"	"20220620"
3	0	"t2474"	"20220620"
1	0	"t2475"	"20220620"
2	0	"t2476"	"20220620"
1	1	"t2477"	"20220620"
1	0	"t2601"	"20220620"
1	0	"t2604"	"20220620"
2	0	"t2607"	"20220620"
2	0	"t2610"	"20220620"
2	0	"t2612"	"20220620"
4	0	"t2661"	"20220620"
2	0	"t2808"	"20220620"
1	0	"t2810"	"20220620"
1	0	"t2817"	"20220620"
2	0	"t2862"	"20220620"
1	0	"t3003"	"20220620"
1	0	"t3005"	"20220620"
1	0	"t3017"	"20220620"
8	0	"t3021"	"20220620"
2	0	"t3027"	"20220620"
1	0	"t3063"	"20220620"
7	0	"t3064"	"20220620"
2	0	"t3210"	"20220620"
1	0	"t3211"	"20220620"
1	0	"t3212"	"20220620"
1	0	"t3213"	"20220620"
1	0	"t3214"	"20220620"
4	0	"t3262"	"20220620"
11	0	NA	"20220620"
