"tests"	"positive"	"negative"	"other"	"teryt"	"date"
7	3	4	0	"t0201"	"20220629"
5	2	3	0	"t0202"	"20220629"
5	0	5	0	"t0203"	"20220629"
2	0	2	0	"t0204"	"20220629"
2	1	1	0	"t0205"	"20220629"
2	1	1	0	"t0206"	"20220629"
16	3	13	0	"t0208"	"20220629"
2	1	1	0	"t0209"	"20220629"
8	6	2	0	"t0211"	"20220629"
6	0	6	0	"t0212"	"20220629"
1	0	1	0	"t0213"	"20220629"
6	0	6	0	"t0214"	"20220629"
2	0	2	0	"t0215"	"20220629"
3	0	3	0	"t0216"	"20220629"
2	0	2	0	"t0217"	"20220629"
7	3	4	0	"t0218"	"20220629"
9	1	8	0	"t0219"	"20220629"
6	0	6	0	"t0220"	"20220629"
3	1	2	0	"t0222"	"20220629"
26	4	22	0	"t0223"	"20220629"
7	3	4	0	"t0224"	"20220629"
1	1	0	0	"t0225"	"20220629"
1	0	1	0	"t0226"	"20220629"
1	0	1	0	"t0261"	"20220629"
2	1	1	0	"t0262"	"20220629"
88	21	67	0	"t0264"	"20220629"
5	1	4	0	"t0265"	"20220629"
2	0	2	0	"t0401"	"20220629"
2	0	2	0	"t0402"	"20220629"
9	2	7	0	"t0403"	"20220629"
3	0	3	0	"t0404"	"20220629"
5	1	4	0	"t0405"	"20220629"
4	0	4	0	"t0406"	"20220629"
6	2	4	0	"t0407"	"20220629"
1	0	1	0	"t0408"	"20220629"
5	0	5	0	"t0409"	"20220629"
4	1	3	0	"t0410"	"20220629"
1	0	1	0	"t0411"	"20220629"
5	0	5	0	"t0414"	"20220629"
9	3	6	0	"t0415"	"20220629"
4	1	3	0	"t0416"	"20220629"
11	1	9	1	"t0418"	"20220629"
5	1	4	0	"t0419"	"20220629"
28	4	24	0	"t0461"	"20220629"
10	0	10	0	"t0462"	"20220629"
16	3	13	0	"t0463"	"20220629"
5	1	4	0	"t0464"	"20220629"
6	0	6	0	"t0601"	"20220629"
9	0	9	0	"t0602"	"20220629"
17	0	17	0	"t0603"	"20220629"
6	0	6	0	"t0604"	"20220629"
7	0	7	0	"t0605"	"20220629"
40	1	39	0	"t0606"	"20220629"
16	0	16	0	"t0607"	"20220629"
18	1	17	0	"t0608"	"20220629"
48	8	40	0	"t0609"	"20220629"
7	2	5	0	"t0610"	"20220629"
7	0	7	0	"t0611"	"20220629"
7	0	7	0	"t0612"	"20220629"
5	0	5	0	"t0613"	"20220629"
31	1	30	0	"t0614"	"20220629"
4	0	4	0	"t0615"	"20220629"
7	1	6	0	"t0616"	"20220629"
14	1	13	0	"t0617"	"20220629"
10	0	10	0	"t0618"	"20220629"
12	0	12	0	"t0619"	"20220629"
14	2	12	0	"t0620"	"20220629"
2	0	2	0	"t0661"	"20220629"
12	1	11	0	"t0662"	"20220629"
118	11	107	0	"t0663"	"20220629"
8	0	8	0	"t0664"	"20220629"
8	0	8	0	"t0801"	"20220629"
5	2	3	0	"t0802"	"20220629"
2	0	2	0	"t0803"	"20220629"
5	0	5	0	"t0804"	"20220629"
6	1	5	0	"t0805"	"20220629"
1	0	1	0	"t0806"	"20220629"
3	0	3	0	"t0807"	"20220629"
7	1	6	0	"t0808"	"20220629"
10	1	9	0	"t0809"	"20220629"
6	0	6	0	"t0810"	"20220629"
9	0	9	0	"t0811"	"20220629"
5	0	5	0	"t0861"	"20220629"
30	1	29	0	"t0862"	"20220629"
8	2	6	0	"t1001"	"20220629"
5	0	5	0	"t1002"	"20220629"
3	3	0	0	"t1003"	"20220629"
1	1	0	0	"t1004"	"20220629"
5	1	4	0	"t1005"	"20220629"
2	1	1	0	"t1006"	"20220629"
4	0	4	0	"t1007"	"20220629"
23	7	16	0	"t1008"	"20220629"
4	0	4	0	"t1010"	"20220629"
4	1	3	0	"t1011"	"20220629"
4	0	4	0	"t1012"	"20220629"
5	0	5	0	"t1014"	"20220629"
1	0	1	0	"t1015"	"20220629"
4	2	2	0	"t1016"	"20220629"
4	1	3	0	"t1017"	"20220629"
1	0	1	0	"t1018"	"20220629"
8	0	8	0	"t1019"	"20220629"
23	3	20	0	"t1020"	"20220629"
87	21	66	0	"t1061"	"20220629"
2	0	2	0	"t1062"	"20220629"
3	1	2	0	"t1063"	"20220629"
9	3	6	0	"t1201"	"20220629"
7	1	6	0	"t1202"	"20220629"
2	0	2	0	"t1204"	"20220629"
8	2	6	0	"t1205"	"20220629"
26	4	22	0	"t1206"	"20220629"
6	0	6	0	"t1207"	"20220629"
8	2	6	0	"t1208"	"20220629"
9	2	7	0	"t1209"	"20220629"
12	0	12	0	"t1210"	"20220629"
12	0	12	0	"t1211"	"20220629"
9	1	8	0	"t1212"	"20220629"
11	1	10	0	"t1213"	"20220629"
1	0	1	0	"t1214"	"20220629"
6	1	5	0	"t1215"	"20220629"
18	3	15	0	"t1216"	"20220629"
9	0	9	0	"t1217"	"20220629"
6	0	6	0	"t1218"	"20220629"
18	1	17	0	"t1219"	"20220629"
141	23	118	0	"t1261"	"20220629"
5	1	4	0	"t1262"	"20220629"
14	1	13	0	"t1263"	"20220629"
1	0	1	0	"t1401"	"20220629"
9	3	6	0	"t1402"	"20220629"
5	1	4	0	"t1403"	"20220629"
1	0	1	0	"t1404"	"20220629"
7	1	6	0	"t1405"	"20220629"
18	0	18	0	"t1406"	"20220629"
3	0	3	0	"t1407"	"20220629"
15	4	11	0	"t1408"	"20220629"
9	3	6	0	"t1409"	"20220629"
3	0	3	0	"t1411"	"20220629"
10	1	9	0	"t1412"	"20220629"
4	0	4	0	"t1413"	"20220629"
12	4	8	0	"t1414"	"20220629"
4	0	4	0	"t1415"	"20220629"
5	3	2	0	"t1416"	"20220629"
11	2	9	0	"t1417"	"20220629"
26	2	24	0	"t1418"	"20220629"
8	0	8	0	"t1419"	"20220629"
23	0	23	0	"t1420"	"20220629"
21	4	17	0	"t1421"	"20220629"
2	2	0	0	"t1422"	"20220629"
5	1	4	0	"t1423"	"20220629"
3	1	2	0	"t1424"	"20220629"
7	0	7	0	"t1425"	"20220629"
5	0	5	0	"t1426"	"20220629"
3	0	3	0	"t1427"	"20220629"
2	0	2	0	"t1428"	"20220629"
4	0	4	0	"t1429"	"20220629"
4	1	3	0	"t1430"	"20220629"
15	4	11	0	"t1432"	"20220629"
2	0	2	0	"t1433"	"20220629"
19	3	16	0	"t1434"	"20220629"
1	0	1	0	"t1437"	"20220629"
3	1	2	0	"t1438"	"20220629"
1	0	1	0	"t1461"	"20220629"
4	0	4	0	"t1462"	"20220629"
16	4	12	0	"t1463"	"20220629"
11	0	11	0	"t1464"	"20220629"
731	100	631	0	"t1465"	"20220629"
6	0	6	0	"t1601"	"20220629"
