"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0202"	"20220614"
1	0	"t0205"	"20220614"
1	0	"t0206"	"20220614"
1	0	"t0210"	"20220614"
1	0	"t0213"	"20220614"
2	0	"t0219"	"20220614"
1	0	"t0221"	"20220614"
2	0	"t0225"	"20220614"
1	0	"t0226"	"20220614"
4	0	"t0264"	"20220614"
1	0	"t0265"	"20220614"
1	0	"t0403"	"20220614"
1	0	"t0407"	"20220614"
1	0	"t0414"	"20220614"
1	0	"t0418"	"20220614"
3	0	"t0461"	"20220614"
1	0	"t0607"	"20220614"
1	0	"t0609"	"20220614"
1	0	"t0617"	"20220614"
4	0	"t0663"	"20220614"
2	0	"t0805"	"20220614"
1	0	"t0809"	"20220614"
1	0	"t0862"	"20220614"
1	0	"t1008"	"20220614"
1	0	"t1011"	"20220614"
0	1	"t1012"	"20220614"
1	0	"t1020"	"20220614"
1	0	"t1021"	"20220614"
11	1	"t1061"	"20220614"
2	0	"t1063"	"20220614"
2	0	"t1201"	"20220614"
1	0	"t1202"	"20220614"
2	0	"t1203"	"20220614"
1	0	"t1212"	"20220614"
4	0	"t1216"	"20220614"
1	0	"t1219"	"20220614"
11	0	"t1261"	"20220614"
2	0	"t1404"	"20220614"
1	0	"t1405"	"20220614"
1	0	"t1407"	"20220614"
1	0	"t1408"	"20220614"
1	0	"t1410"	"20220614"
3	0	"t1412"	"20220614"
1	0	"t1417"	"20220614"
2	0	"t1418"	"20220614"
1	0	"t1421"	"20220614"
1	0	"t1424"	"20220614"
4	0	"t1432"	"20220614"
1	0	"t1434"	"20220614"
25	1	"t1465"	"20220614"
1	0	"t1604"	"20220614"
4	0	"t1607"	"20220614"
1	0	"t1611"	"20220614"
1	0	"t1805"	"20220614"
1	0	"t1808"	"20220614"
1	0	"t1811"	"20220614"
1	0	"t1815"	"20220614"
0	1	"t1817"	"20220614"
1	0	"t1821"	"20220614"
2	0	"t1863"	"20220614"
3	0	"t2002"	"20220614"
1	0	"t2003"	"20220614"
3	0	"t2006"	"20220614"
1	0	"t2014"	"20220614"
6	0	"t2061"	"20220614"
1	0	"t2202"	"20220614"
1	0	"t2205"	"20220614"
1	0	"t2208"	"20220614"
1	0	"t2211"	"20220614"
1	0	"t2214"	"20220614"
3	1	"t2261"	"20220614"
3	0	"t2262"	"20220614"
1	0	"t2264"	"20220614"
3	0	"t2401"	"20220614"
1	0	"t2402"	"20220614"
1	0	"t2403"	"20220614"
1	0	"t2404"	"20220614"
1	0	"t2408"	"20220614"
1	0	"t2410"	"20220614"
1	0	"t2411"	"20220614"
1	0	"t2413"	"20220614"
2	0	"t2416"	"20220614"
4	0	"t2461"	"20220614"
3	0	"t2463"	"20220614"
4	0	"t2464"	"20220614"
2	0	"t2466"	"20220614"
2	0	"t2467"	"20220614"
1	0	"t2468"	"20220614"
2	0	"t2469"	"20220614"
2	0	"t2470"	"20220614"
2	0	"t2473"	"20220614"
1	0	"t2476"	"20220614"
5	0	"t2477"	"20220614"
1	0	"t2478"	"20220614"
1	0	"t2607"	"20220614"
1	0	"t2608"	"20220614"
2	0	"t2611"	"20220614"
1	1	"t2661"	"20220614"
1	0	"t2804"	"20220614"
1	0	"t2808"	"20220614"
0	1	"t2813"	"20220614"
1	0	"t2818"	"20220614"
1	0	"t2861"	"20220614"
1	0	"t3006"	"20220614"
4	0	"t3021"	"20220614"
10	0	"t3064"	"20220614"
2	0	"t3208"	"20220614"
2	0	"t3211"	"20220614"
1	0	"t3213"	"20220614"
2	0	"t3262"	"20220614"
6	0	NA	"20220614"
