"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0208"	"20220610"
1	0	"t0211"	"20220610"
1	0	"t0220"	"20220610"
1	0	"t0221"	"20220610"
2	0	"t0223"	"20220610"
1	0	"t0262"	"20220610"
11	0	"t0264"	"20220610"
2	0	"t0407"	"20220610"
2	0	"t0409"	"20220610"
6	0	"t0461"	"20220610"
1	0	"t0463"	"20220610"
1	0	"t0464"	"20220610"
3	0	"t0607"	"20220610"
2	0	"t0609"	"20220610"
1	0	"t0615"	"20220610"
1	0	"t0617"	"20220610"
1	0	"t0661"	"20220610"
11	0	"t0663"	"20220610"
0	1	"t0664"	"20220610"
1	0	"t0801"	"20220610"
3	0	"t0804"	"20220610"
1	0	"t0809"	"20220610"
1	0	"t0811"	"20220610"
1	0	"t0861"	"20220610"
3	0	"t0862"	"20220610"
1	0	"t1001"	"20220610"
1	0	"t1005"	"20220610"
2	0	"t1006"	"20220610"
2	0	"t1011"	"20220610"
1	0	"t1014"	"20220610"
1	0	"t1015"	"20220610"
2	0	"t1016"	"20220610"
1	0	"t1019"	"20220610"
8	1	"t1061"	"20220610"
1	0	"t1063"	"20220610"
3	0	"t1201"	"20220610"
2	0	"t1202"	"20220610"
5	0	"t1206"	"20220610"
1	0	"t1208"	"20220610"
1	0	"t1211"	"20220610"
15	0	"t1261"	"20220610"
1	0	"t1403"	"20220610"
1	0	"t1404"	"20220610"
1	0	"t1408"	"20220610"
1	0	"t1409"	"20220610"
3	0	"t1417"	"20220610"
1	0	"t1418"	"20220610"
1	0	"t1419"	"20220610"
1	0	"t1420"	"20220610"
3	0	"t1421"	"20220610"
3	0	"t1432"	"20220610"
1	0	"t1437"	"20220610"
1	0	"t1464"	"20220610"
23	0	"t1465"	"20220610"
1	0	"t1601"	"20220610"
2	0	"t1603"	"20220610"
1	0	"t1607"	"20220610"
4	0	"t1661"	"20220610"
1	0	"t1804"	"20220610"
1	0	"t1808"	"20220610"
3	0	"t1810"	"20220610"
4	0	"t1811"	"20220610"
1	0	"t1816"	"20220610"
1	0	"t1817"	"20220610"
1	0	"t1863"	"20220610"
1	0	"t2001"	"20220610"
1	0	"t2002"	"20220610"
1	0	"t2003"	"20220610"
1	0	"t2007"	"20220610"
1	0	"t2009"	"20220610"
2	0	"t2012"	"20220610"
4	0	"t2061"	"20220610"
1	0	"t2203"	"20220610"
2	0	"t2204"	"20220610"
1	0	"t2208"	"20220610"
4	0	"t2261"	"20220610"
6	0	"t2262"	"20220610"
1	0	"t2403"	"20220610"
1	0	"t2405"	"20220610"
1	0	"t2406"	"20220610"
1	0	"t2416"	"20220610"
1	0	"t2417"	"20220610"
3	0	"t2461"	"20220610"
1	0	"t2463"	"20220610"
1	0	"t2465"	"20220610"
1	0	"t2466"	"20220610"
1	0	"t2468"	"20220610"
2	0	"t2469"	"20220610"
1	0	"t2473"	"20220610"
1	0	"t2477"	"20220610"
1	0	"t2478"	"20220610"
3	0	"t2607"	"20220610"
1	0	"t2610"	"20220610"
1	0	"t2611"	"20220610"
4	0	"t2661"	"20220610"
1	0	"t2807"	"20220610"
1	0	"t3001"	"20220610"
1	0	"t3012"	"20220610"
5	0	"t3021"	"20220610"
1	0	"t3028"	"20220610"
1	0	"t3061"	"20220610"
7	0	"t3064"	"20220610"
1	0	"t3208"	"20220610"
2	0	"t3211"	"20220610"
1	0	"t3213"	"20220610"
6	0	"t3262"	"20220610"
18	0	NA	"20220610"
