"tests"	"positive"	"negative"	"other"	"teryt"	"date"
1	0	1	0	"t0202"	"20220612"
1	0	1	0	"t0203"	"20220612"
1	0	1	0	"t0205"	"20220612"
2	0	2	0	"t0208"	"20220612"
1	0	1	0	"t0209"	"20220612"
1	0	1	0	"t0211"	"20220612"
1	0	1	0	"t0214"	"20220612"
2	0	2	0	"t0219"	"20220612"
2	0	2	0	"t0220"	"20220612"
1	0	1	0	"t0222"	"20220612"
4	0	4	0	"t0223"	"20220612"
1	0	1	0	"t0224"	"20220612"
1	0	1	0	"t0225"	"20220612"
28	0	28	0	"t0264"	"20220612"
2	0	2	0	"t0265"	"20220612"
1	0	1	0	"t0403"	"20220612"
1	0	1	0	"t0406"	"20220612"
5	0	5	0	"t0407"	"20220612"
1	0	1	0	"t0409"	"20220612"
1	0	1	0	"t0410"	"20220612"
1	0	1	0	"t0411"	"20220612"
2	0	2	0	"t0414"	"20220612"
3	0	3	0	"t0415"	"20220612"
1	0	1	0	"t0416"	"20220612"
3	0	3	0	"t0418"	"20220612"
2	0	2	0	"t0419"	"20220612"
7	0	7	0	"t0461"	"20220612"
3	0	3	0	"t0463"	"20220612"
2	0	2	0	"t0464"	"20220612"
8	0	8	0	"t0601"	"20220612"
6	0	6	0	"t0602"	"20220612"
4	0	4	0	"t0603"	"20220612"
2	0	2	0	"t0604"	"20220612"
1	0	1	0	"t0605"	"20220612"
2	0	2	0	"t0606"	"20220612"
4	0	4	0	"t0607"	"20220612"
1	0	1	0	"t0608"	"20220612"
3	0	3	0	"t0609"	"20220612"
2	0	2	0	"t0610"	"20220612"
2	0	2	0	"t0611"	"20220612"
2	0	2	0	"t0612"	"20220612"
1	0	1	0	"t0613"	"20220612"
7	0	7	0	"t0614"	"20220612"
3	0	3	0	"t0616"	"20220612"
3	0	3	0	"t0617"	"20220612"
1	0	1	0	"t0618"	"20220612"
2	0	2	0	"t0620"	"20220612"
2	0	2	0	"t0662"	"20220612"
22	0	22	0	"t0663"	"20220612"
2	0	2	0	"t0801"	"20220612"
1	0	1	0	"t0802"	"20220612"
4	1	3	0	"t0803"	"20220612"
1	0	1	0	"t0804"	"20220612"
1	0	1	0	"t0805"	"20220612"
2	0	2	0	"t0807"	"20220612"
1	0	1	0	"t0808"	"20220612"
8	0	8	0	"t0810"	"20220612"
2	0	2	0	"t0811"	"20220612"
1	0	1	0	"t0812"	"20220612"
9	0	9	0	"t0862"	"20220612"
4	0	4	0	"t1001"	"20220612"
5	0	5	0	"t1002"	"20220612"
3	0	3	0	"t1005"	"20220612"
1	0	1	0	"t1006"	"20220612"
1	0	1	0	"t1007"	"20220612"
4	0	4	0	"t1008"	"20220612"
1	0	1	0	"t1010"	"20220612"
2	0	2	0	"t1012"	"20220612"
3	0	3	0	"t1013"	"20220612"
1	0	1	0	"t1014"	"20220612"
2	0	2	0	"t1016"	"20220612"
5	0	5	0	"t1017"	"20220612"
2	0	2	0	"t1018"	"20220612"
6	0	6	0	"t1020"	"20220612"
54	1	53	0	"t1061"	"20220612"
1	0	1	0	"t1062"	"20220612"
9	0	9	0	"t1201"	"20220612"
11	0	11	0	"t1202"	"20220612"
2	0	2	0	"t1203"	"20220612"
3	0	3	0	"t1204"	"20220612"
1	0	1	0	"t1205"	"20220612"
8	1	7	0	"t1206"	"20220612"
2	0	2	0	"t1207"	"20220612"
2	0	2	0	"t1208"	"20220612"
4	0	4	0	"t1209"	"20220612"
5	0	5	0	"t1210"	"20220612"
16	0	16	0	"t1211"	"20220612"
7	0	7	0	"t1212"	"20220612"
4	0	4	0	"t1213"	"20220612"
10	0	10	0	"t1216"	"20220612"
11	0	11	0	"t1217"	"20220612"
2	0	2	0	"t1218"	"20220612"
8	0	8	0	"t1219"	"20220612"
88	4	84	0	"t1261"	"20220612"
5	0	5	0	"t1262"	"20220612"
10	0	10	0	"t1263"	"20220612"
1	0	1	0	"t1401"	"20220612"
3	0	3	0	"t1403"	"20220612"
1	0	1	0	"t1404"	"20220612"
12	0	12	0	"t1406"	"20220612"
5	0	5	0	"t1408"	"20220612"
4	0	4	0	"t1410"	"20220612"
4	0	4	0	"t1411"	"20220612"
9	0	9	0	"t1412"	"20220612"
1	0	1	0	"t1414"	"20220612"
4	0	4	0	"t1417"	"20220612"
16	3	13	0	"t1418"	"20220612"
1	0	1	0	"t1419"	"20220612"
1	0	1	0	"t1420"	"20220612"
10	1	9	0	"t1421"	"20220612"
10	0	10	0	"t1425"	"20220612"
1	0	1	0	"t1426"	"20220612"
1	1	0	0	"t1427"	"20220612"
1	0	0	1	"t1430"	"20220612"
10	0	10	0	"t1434"	"20220612"
1	0	1	0	"t1435"	"20220612"
3	0	3	0	"t1438"	"20220612"
1	0	1	0	"t1462"	"20220612"
4	1	3	0	"t1463"	"20220612"
489	9	480	0	"t1465"	"20220612"
1	0	1	0	"t1601"	"20220612"
3	0	3	0	"t1603"	"20220612"
1	0	1	0	"t1605"	"20220612"
1	0	1	0	"t1606"	"20220612"
2	0	2	0	"t1608"	"20220612"
2	0	2	0	"t1610"	"20220612"
2	0	2	0	"t1611"	"20220612"
17	1	16	0	"t1661"	"20220612"
11	0	11	0	"t1803"	"20220612"
53	0	53	0	"t1804"	"20220612"
5	0	5	0	"t1805"	"20220612"
6	0	6	0	"t1806"	"20220612"
8	0	8	0	"t1807"	"20220612"
6	0	6	0	"t1808"	"20220612"
1	0	1	0	"t1809"	"20220612"
7	0	7	0	"t1810"	"20220612"
9	1	7	1	"t1811"	"20220612"
1	0	1	0	"t1813"	"20220612"
2	0	2	0	"t1814"	"20220612"
4	0	4	0	"t1815"	"20220612"
8	0	8	0	"t1816"	"20220612"
7	0	7	0	"t1817"	"20220612"
2	0	2	0	"t1818"	"20220612"
7	0	7	0	"t1819"	"20220612"
3	0	3	0	"t1820"	"20220612"
1	0	1	0	"t1821"	"20220612"
6	0	6	0	"t1861"	"20220612"
2	0	2	0	"t1862"	"20220612"
21	0	21	0	"t1863"	"20220612"
5	0	5	0	"t1864"	"20220612"
1	0	1	0	"t2001"	"20220612"
7	0	7	0	"t2002"	"20220612"
1	0	1	0	"t2004"	"20220612"
1	0	1	0	"t2005"	"20220612"
1	0	1	0	"t2007"	"20220612"
1	0	1	0	"t2012"	"20220612"
1	0	1	0	"t2014"	"20220612"
13	0	13	0	"t2061"	"20220612"
2	0	2	0	"t2063"	"20220612"
3	0	3	0	"t2202"	"20220612"
1	0	1	0	"t2203"	"20220612"
5	0	5	0	"t2204"	"20220612"
3	0	3	0	"t2205"	"20220612"
6	1	5	0	"t2207"	"20220612"
1	0	1	0	"t2208"	"20220612"
7	0	7	0	"t2211"	"20220612"
3	0	3	0	"t2212"	"20220612"
3	0	3	0	"t2213"	"20220612"
3	0	3	0	"t2214"	"20220612"
5	0	5	0	"t2215"	"20220612"
1	0	1	0	"t2216"	"20220612"
22	0	22	0	"t2261"	"20220612"
19	0	19	0	"t2262"	"20220612"
2	0	2	0	"t2263"	"20220612"
2	0	2	0	"t2264"	"20220612"
6	0	6	0	"t2401"	"20220612"
6	0	6	0	"t2402"	"20220612"
8	0	8	0	"t2403"	"20220612"
3	0	3	0	"t2404"	"20220612"
3	1	2	0	"t2405"	"20220612"
3	0	3	0	"t2406"	"20220612"
15	2	13	0	"t2407"	"20220612"
5	0	5	0	"t2408"	"20220612"
3	0	3	0	"t2409"	"20220612"
2	0	2	0	"t2410"	"20220612"
2	0	2	0	"t2411"	"20220612"
12	0	12	0	"t2413"	"20220612"
2	0	2	0	"t2414"	"20220612"
12	0	12	0	"t2415"	"20220612"
8	2	6	0	"t2416"	"20220612"
4	2	2	0	"t2417"	"20220612"
6	0	6	0	"t2461"	"20220612"
6	0	6	0	"t2462"	"20220612"
15	0	15	0	"t2463"	"20220612"
7	0	7	0	"t2464"	"20220612"
1	0	1	0	"t2465"	"20220612"
14	0	14	0	"t2466"	"20220612"
1	0	1	0	"t2467"	"20220612"
6	0	6	0	"t2468"	"20220612"
21	2	19	0	"t2469"	"20220612"
3	0	3	0	"t2470"	"20220612"
9	0	9	0	"t2471"	"20220612"
4	0	4	0	"t2472"	"20220612"
2	1	1	0	"t2473"	"20220612"
3	0	3	0	"t2474"	"20220612"
6	0	6	0	"t2475"	"20220612"
3	0	3	0	"t2476"	"20220612"
3	1	2	0	"t2477"	"20220612"
12	0	12	0	"t2478"	"20220612"
1	0	1	0	"t2479"	"20220612"
8	0	8	0	"t2601"	"20220612"
1	0	1	0	"t2603"	"20220612"
14	1	13	0	"t2604"	"20220612"
5	1	3	1	"t2605"	"20220612"
9	0	9	0	"t2606"	"20220612"
23	0	23	0	"t2607"	"20220612"
1	0	1	0	"t2608"	"20220612"
15	0	15	0	"t2609"	"20220612"
8	0	8	0	"t2610"	"20220612"
19	1	17	1	"t2611"	"20220612"
5	0	5	0	"t2612"	"20220612"
2	0	2	0	"t2661"	"20220612"
1	0	1	0	"t2801"	"20220612"
10	0	10	0	"t2805"	"20220612"
1	0	1	0	"t2807"	"20220612"
7	0	7	0	"t2808"	"20220612"
2	0	2	0	"t2810"	"20220612"
1	0	1	0	"t2811"	"20220612"
1	0	1	0	"t2812"	"20220612"
4	0	4	0	"t2813"	"20220612"
10	0	10	0	"t2815"	"20220612"
1	0	1	0	"t2817"	"20220612"
1	0	1	0	"t2818"	"20220612"
1	0	1	0	"t2819"	"20220612"
1	0	1	0	"t2861"	"20220612"
4	0	4	0	"t2862"	"20220612"
2	0	2	0	"t3003"	"20220612"
1	0	1	0	"t3007"	"20220612"
1	0	1	0	"t3010"	"20220612"
3	0	3	0	"t3011"	"20220612"
1	0	1	0	"t3012"	"20220612"
2	0	2	0	"t3013"	"20220612"
1	0	1	0	"t3015"	"20220612"
1	0	1	0	"t3017"	"20220612"
2	0	2	0	"t3018"	"20220612"
1	0	1	0	"t3020"	"20220612"
16	0	16	0	"t3021"	"20220612"
5	0	5	0	"t3023"	"20220612"
1	0	1	0	"t3024"	"20220612"
1	0	1	0	"t3030"	"20220612"
1	0	1	0	"t3031"	"20220612"
2	0	2	0	"t3061"	"20220612"
1	0	1	0	"t3062"	"20220612"
4	0	4	0	"t3063"	"20220612"
52	1	51	0	"t3064"	"20220612"
1	0	1	0	"t3201"	"20220612"
1	0	1	0	"t3203"	"20220612"
2	0	1	1	"t3205"	"20220612"
2	0	2	0	"t3206"	"20220612"
1	0	1	0	"t3208"	"20220612"
6	0	6	0	"t3211"	"20220612"
1	0	1	0	"t3218"	"20220612"
20	1	19	0	"t3262"	"20220612"
248	9	238	1	NA	"20220612"
