"new_cases"	"deaths"	"teryt"	"date"
1	0	"t1001"	"20220605"
1	0	"t1061"	"20220605"
1	0	"t1206"	"20220605"
2	0	"t1412"	"20220605"
1	0	"t1418"	"20220605"
2	0	"t1435"	"20220605"
1	0	"t1462"	"20220605"
10	0	"t1465"	"20220605"
1	0	"t1602"	"20220605"
1	0	"t1608"	"20220605"
2	0	"t1811"	"20220605"
1	0	"t1812"	"20220605"
1	0	"t1813"	"20220605"
1	0	"t1818"	"20220605"
1	0	"t2002"	"20220605"
1	0	"t2009"	"20220605"
1	0	"t2010"	"20220605"
1	0	"t2205"	"20220605"
1	0	"t2401"	"20220605"
1	0	"t2408"	"20220605"
1	0	"t2412"	"20220605"
1	0	"t2413"	"20220605"
2	0	"t2463"	"20220605"
2	0	"t2469"	"20220605"
1	0	"t2471"	"20220605"
1	0	"t2478"	"20220605"
1	0	"t2813"	"20220605"
1	0	"t2816"	"20220605"
1	0	"t2861"	"20220605"
1	0	"t3021"	"20220605"
2	0	"t3064"	"20220605"
2	0	"t3262"	"20220605"
5	0	NA	"20220605"
