"new_cases"	"deaths"	"teryt"	"date"
2	0	"t0201"	"20220630"
2	0	"t0202"	"20220630"
1	0	"t0205"	"20220630"
1	0	"t0206"	"20220630"
4	0	"t0208"	"20220630"
1	0	"t0210"	"20220630"
1	0	"t0211"	"20220630"
1	0	"t0212"	"20220630"
3	0	"t0214"	"20220630"
2	0	"t0218"	"20220630"
5	0	"t0219"	"20220630"
2	0	"t0220"	"20220630"
3	0	"t0221"	"20220630"
1	0	"t0223"	"20220630"
1	0	"t0224"	"20220630"
1	0	"t0261"	"20220630"
1	0	"t0262"	"20220630"
24	0	"t0264"	"20220630"
5	0	"t0265"	"20220630"
2	0	"t0403"	"20220630"
3	0	"t0405"	"20220630"
2	0	"t0409"	"20220630"
2	0	"t0415"	"20220630"
1	0	"t0416"	"20220630"
1	0	"t0417"	"20220630"
4	0	"t0418"	"20220630"
2	0	"t0419"	"20220630"
9	0	"t0461"	"20220630"
2	0	"t0462"	"20220630"
3	0	"t0463"	"20220630"
1	0	"t0464"	"20220630"
1	0	"t0604"	"20220630"
1	0	"t0606"	"20220630"
2	0	"t0608"	"20220630"
4	0	"t0609"	"20220630"
1	0	"t0611"	"20220630"
1	0	"t0614"	"20220630"
2	0	"t0616"	"20220630"
1	0	"t0617"	"20220630"
2	0	"t0620"	"20220630"
1	0	"t0661"	"20220630"
1	0	"t0662"	"20220630"
7	0	"t0663"	"20220630"
1	0	"t0803"	"20220630"
1	0	"t0804"	"20220630"
1	0	"t0805"	"20220630"
1	0	"t0810"	"20220630"
1	0	"t0862"	"20220630"
3	0	"t1001"	"20220630"
2	0	"t1005"	"20220630"
2	0	"t1006"	"20220630"
2	0	"t1008"	"20220630"
2	0	"t1009"	"20220630"
2	1	"t1016"	"20220630"
1	0	"t1018"	"20220630"
1	0	"t1019"	"20220630"
5	0	"t1020"	"20220630"
1	0	"t1021"	"20220630"
21	0	"t1061"	"20220630"
1	0	"t1063"	"20220630"
1	0	"t1201"	"20220630"
1	0	"t1203"	"20220630"
7	0	"t1206"	"20220630"
2	0	"t1207"	"20220630"
1	0	"t1208"	"20220630"
2	0	"t1209"	"20220630"
1	0	"t1210"	"20220630"
3	0	"t1211"	"20220630"
1	0	"t1213"	"20220630"
1	0	"t1215"	"20220630"
5	0	"t1216"	"20220630"
1	0	"t1219"	"20220630"
38	0	"t1261"	"20220630"
1	0	"t1262"	"20220630"
1	0	"t1401"	"20220630"
1	0	"t1402"	"20220630"
3	0	"t1403"	"20220630"
2	0	"t1405"	"20220630"
1	0	"t1406"	"20220630"
8	0	"t1408"	"20220630"
1	0	"t1409"	"20220630"
2	0	"t1412"	"20220630"
1	0	"t1413"	"20220630"
4	0	"t1414"	"20220630"
1	0	"t1416"	"20220630"
3	0	"t1417"	"20220630"
5	0	"t1418"	"20220630"
3	0	"t1419"	"20220630"
1	0	"t1420"	"20220630"
4	0	"t1421"	"20220630"
1	0	"t1424"	"20220630"
1	0	"t1425"	"20220630"
1	0	"t1426"	"20220630"
1	0	"t1428"	"20220630"
5	0	"t1432"	"20220630"
4	0	"t1434"	"20220630"
1	0	"t1435"	"20220630"
2	0	"t1437"	"20220630"
1	0	"t1438"	"20220630"
3	0	"t1462"	"20220630"
1	0	"t1463"	"20220630"
3	0	"t1464"	"20220630"
70	0	"t1465"	"20220630"
1	0	"t1602"	"20220630"
