"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0207"	"20220601"
3	0	"t0208"	"20220601"
0	1	"t0209"	"20220601"
2	0	"t0210"	"20220601"
1	0	"t0216"	"20220601"
2	0	"t0221"	"20220601"
1	0	"t0222"	"20220601"
6	1	"t0264"	"20220601"
1	0	"t0403"	"20220601"
1	0	"t0407"	"20220601"
1	0	"t0409"	"20220601"
2	0	"t0461"	"20220601"
1	0	"t0463"	"20220601"
1	0	"t0605"	"20220601"
1	0	"t0606"	"20220601"
2	0	"t0607"	"20220601"
2	1	"t0609"	"20220601"
1	0	"t0612"	"20220601"
1	0	"t0614"	"20220601"
1	0	"t0619"	"20220601"
1	0	"t0620"	"20220601"
1	0	"t0662"	"20220601"
6	0	"t0663"	"20220601"
1	0	"t0805"	"20220601"
3	0	"t0809"	"20220601"
1	0	"t0861"	"20220601"
1	0	"t0862"	"20220601"
1	0	"t1020"	"20220601"
8	0	"t1061"	"20220601"
1	0	"t1062"	"20220601"
1	0	"t1063"	"20220601"
1	0	"t1202"	"20220601"
3	0	"t1203"	"20220601"
1	0	"t1204"	"20220601"
1	0	"t1206"	"20220601"
1	0	"t1209"	"20220601"
1	0	"t1211"	"20220601"
1	0	"t1212"	"20220601"
1	0	"t1217"	"20220601"
4	0	"t1261"	"20220601"
1	0	"t1404"	"20220601"
1	0	"t1405"	"20220601"
1	0	"t1406"	"20220601"
2	0	"t1408"	"20220601"
2	0	"t1417"	"20220601"
2	0	"t1418"	"20220601"
0	1	"t1419"	"20220601"
1	0	"t1420"	"20220601"
2	0	"t1421"	"20220601"
1	0	"t1422"	"20220601"
1	0	"t1426"	"20220601"
1	0	"t1432"	"20220601"
1	0	"t1434"	"20220601"
1	0	"t1438"	"20220601"
2	0	"t1461"	"20220601"
2	0	"t1463"	"20220601"
34	1	"t1465"	"20220601"
1	0	"t1661"	"20220601"
1	0	"t1804"	"20220601"
1	0	"t1811"	"20220601"
0	1	"t1814"	"20220601"
1	0	"t1816"	"20220601"
1	0	"t1817"	"20220601"
4	0	"t1863"	"20220601"
1	0	"t2002"	"20220601"
1	0	"t2003"	"20220601"
1	0	"t2005"	"20220601"
2	0	"t2009"	"20220601"
1	0	"t2011"	"20220601"
3	0	"t2061"	"20220601"
1	0	"t2203"	"20220601"
1	0	"t2204"	"20220601"
2	0	"t2215"	"20220601"
2	0	"t2261"	"20220601"
3	0	"t2262"	"20220601"
1	0	"t2402"	"20220601"
3	0	"t2403"	"20220601"
1	0	"t2404"	"20220601"
1	0	"t2406"	"20220601"
2	0	"t2408"	"20220601"
2	0	"t2410"	"20220601"
1	0	"t2411"	"20220601"
1	0	"t2413"	"20220601"
1	0	"t2415"	"20220601"
1	0	"t2417"	"20220601"
1	0	"t2461"	"20220601"
1	0	"t2462"	"20220601"
1	0	"t2464"	"20220601"
2	0	"t2465"	"20220601"
2	0	"t2466"	"20220601"
1	1	"t2468"	"20220601"
1	0	"t2469"	"20220601"
5	0	"t2475"	"20220601"
3	0	"t2477"	"20220601"
2	0	"t2478"	"20220601"
1	0	"t2604"	"20220601"
1	0	"t2607"	"20220601"
2	0	"t2609"	"20220601"
1	0	"t2610"	"20220601"
3	0	"t2807"	"20220601"
1	0	"t2818"	"20220601"
1	0	"t3002"	"20220601"
2	0	"t3021"	"20220601"
1	0	"t3022"	"20220601"
1	0	"t3024"	"20220601"
4	0	"t3064"	"20220601"
1	0	"t3204"	"20220601"
1	0	"t3207"	"20220601"
1	0	"t3211"	"20220601"
2	0	"t3213"	"20220601"
1	0	"t3261"	"20220601"
1	0	"t3262"	"20220601"
10	0	NA	"20220601"
