"tests"	"positive"	"negative"	"other"	"teryt"	"date"
43	13	30	0	"t0201"	"20220920"
15	3	12	0	"t0202"	"20220920"
18	3	15	0	"t0203"	"20220920"
7	5	2	0	"t0204"	"20220920"
6	2	4	0	"t0205"	"20220920"
17	5	12	0	"t0206"	"20220920"
6	1	5	0	"t0207"	"20220920"
21	7	14	0	"t0208"	"20220920"
16	3	13	0	"t0209"	"20220920"
7	3	4	0	"t0210"	"20220920"
19	7	12	0	"t0211"	"20220920"
9	7	2	0	"t0212"	"20220920"
7	2	5	0	"t0213"	"20220920"
15	6	9	0	"t0214"	"20220920"
9	4	5	0	"t0215"	"20220920"
14	6	7	1	"t0216"	"20220920"
4	1	3	0	"t0217"	"20220920"
16	8	8	0	"t0218"	"20220920"
29	6	23	0	"t0219"	"20220920"
30	10	20	0	"t0220"	"20220920"
4	3	1	0	"t0221"	"20220920"
6	2	4	0	"t0222"	"20220920"
36	9	27	0	"t0223"	"20220920"
15	2	13	0	"t0224"	"20220920"
10	3	7	0	"t0225"	"20220920"
8	3	5	0	"t0226"	"20220920"
28	8	20	0	"t0261"	"20220920"
12	7	5	0	"t0262"	"20220920"
102	20	82	0	"t0264"	"20220920"
8	2	6	0	"t0265"	"20220920"
11	0	11	0	"t0401"	"20220920"
12	7	5	0	"t0402"	"20220920"
38	10	27	1	"t0403"	"20220920"
23	8	15	0	"t0404"	"20220920"
13	4	9	0	"t0405"	"20220920"
24	11	13	0	"t0406"	"20220920"
59	23	36	0	"t0407"	"20220920"
22	6	16	0	"t0408"	"20220920"
14	1	13	0	"t0409"	"20220920"
25	5	20	0	"t0410"	"20220920"
15	7	8	0	"t0411"	"20220920"
5	2	3	0	"t0412"	"20220920"
15	5	9	1	"t0413"	"20220920"
28	13	15	0	"t0414"	"20220920"
31	7	24	0	"t0415"	"20220920"
25	7	18	0	"t0416"	"20220920"
27	5	22	0	"t0417"	"20220920"
28	16	12	0	"t0418"	"20220920"
34	9	24	1	"t0419"	"20220920"
102	34	67	1	"t0461"	"20220920"
36	10	26	0	"t0462"	"20220920"
74	15	59	0	"t0463"	"20220920"
23	8	15	0	"t0464"	"20220920"
50	23	27	0	"t0601"	"20220920"
61	21	40	0	"t0602"	"20220920"
39	7	32	0	"t0603"	"20220920"
41	12	29	0	"t0604"	"20220920"
10	5	5	0	"t0605"	"20220920"
16	3	13	0	"t0606"	"20220920"
16	7	9	0	"t0607"	"20220920"
39	14	25	0	"t0608"	"20220920"
111	33	77	1	"t0609"	"20220920"
35	15	20	0	"t0610"	"20220920"
41	12	29	0	"t0611"	"20220920"
22	6	16	0	"t0612"	"20220920"
11	4	6	1	"t0613"	"20220920"
84	26	57	1	"t0614"	"20220920"
15	4	11	0	"t0615"	"20220920"
57	12	45	0	"t0616"	"20220920"
38	15	23	0	"t0617"	"20220920"
25	5	20	0	"t0618"	"20220920"
13	4	9	0	"t0619"	"20220920"
67	24	43	0	"t0620"	"20220920"
23	12	11	0	"t0661"	"20220920"
27	6	21	0	"t0662"	"20220920"
176	40	136	0	"t0663"	"20220920"
17	10	7	0	"t0664"	"20220920"
14	5	9	0	"t0801"	"20220920"
12	6	6	0	"t0802"	"20220920"
25	5	20	0	"t0803"	"20220920"
13	5	7	1	"t0804"	"20220920"
23	7	16	0	"t0805"	"20220920"
10	2	8	0	"t0806"	"20220920"
5	1	4	0	"t0807"	"20220920"
7	0	7	0	"t0808"	"20220920"
18	6	12	0	"t0809"	"20220920"
21	7	14	0	"t0810"	"20220920"
31	9	22	0	"t0811"	"20220920"
3	1	2	0	"t0812"	"20220920"
41	6	35	0	"t0861"	"20220920"
18	3	15	0	"t0862"	"20220920"
22	10	12	0	"t1001"	"20220920"
23	8	15	0	"t1002"	"20220920"
5	1	4	0	"t1003"	"20220920"
10	5	5	0	"t1004"	"20220920"
30	5	24	1	"t1005"	"20220920"
13	6	7	0	"t1006"	"20220920"
8	3	5	0	"t1007"	"20220920"
41	21	20	0	"t1008"	"20220920"
12	2	10	0	"t1009"	"20220920"
9	3	6	0	"t1010"	"20220920"
5	1	4	0	"t1011"	"20220920"
41	16	25	0	"t1012"	"20220920"
13	5	8	0	"t1013"	"20220920"
19	4	15	0	"t1014"	"20220920"
31	12	19	0	"t1015"	"20220920"
14	3	11	0	"t1016"	"20220920"
18	6	12	0	"t1017"	"20220920"
12	4	8	0	"t1018"	"20220920"
14	6	8	0	"t1019"	"20220920"
37	15	21	1	"t1020"	"20220920"
4	4	0	0	"t1021"	"20220920"
143	41	100	2	"t1061"	"20220920"
14	4	10	0	"t1062"	"20220920"
13	7	6	0	"t1063"	"20220920"
28	12	16	0	"t1201"	"20220920"
26	7	19	0	"t1202"	"20220920"
22	5	17	0	"t1203"	"20220920"
10	4	6	0	"t1204"	"20220920"
21	8	13	0	"t1205"	"20220920"
71	22	48	1	"t1206"	"20220920"
38	7	31	0	"t1207"	"20220920"
19	10	9	0	"t1208"	"20220920"
26	8	18	0	"t1209"	"20220920"
64	23	41	0	"t1210"	"20220920"
31	9	22	0	"t1211"	"20220920"
45	10	35	0	"t1212"	"20220920"
33	11	22	0	"t1213"	"20220920"
9	3	6	0	"t1214"	"20220920"
34	3	31	0	"t1215"	"20220920"
59	19	40	0	"t1216"	"20220920"
13	1	12	0	"t1217"	"20220920"
54	16	38	0	"t1218"	"20220920"
38	14	24	0	"t1219"	"20220920"
201	56	144	1	"t1261"	"20220920"
4	1	3	0	"t1262"	"20220920"
24	8	16	0	"t1263"	"20220920"
19	10	9	0	"t1401"	"20220920"
33	13	20	0	"t1402"	"20220920"
31	11	20	0	"t1403"	"20220920"
22	8	14	0	"t1404"	"20220920"
43	12	31	0	"t1405"	"20220920"
57	16	41	0	"t1406"	"20220920"
14	2	12	0	"t1407"	"20220920"
45	11	33	1	"t1408"	"20220920"
13	5	8	0	"t1409"	"20220920"
27	13	14	0	"t1410"	"20220920"
7	3	4	0	"t1411"	"20220920"
55	20	35	0	"t1412"	"20220920"
25	5	20	0	"t1413"	"20220920"
38	10	28	0	"t1414"	"20220920"
16	5	11	0	"t1415"	"20220920"
20	11	9	0	"t1416"	"20220920"
81	28	53	0	"t1417"	"20220920"
58	22	36	0	"t1418"	"20220920"
68	28	40	0	"t1419"	"20220920"
53	14	39	0	"t1420"	"20220920"
54	18	36	0	"t1421"	"20220920"
18	4	14	0	"t1422"	"20220920"
10	5	5	0	"t1423"	"20220920"
10	3	7	0	"t1424"	"20220920"
68	22	46	0	"t1425"	"20220920"
31	8	23	0	"t1426"	"20220920"
11	3	7	1	"t1427"	"20220920"
39	18	21	0	"t1428"	"20220920"
27	12	15	0	"t1429"	"20220920"
18	9	9	0	"t1430"	"20220920"
48	18	29	1	"t1432"	"20220920"
25	11	14	0	"t1433"	"20220920"
96	38	58	0	"t1434"	"20220920"
11	5	6	0	"t1435"	"20220920"
10	4	6	0	"t1436"	"20220920"
17	10	7	0	"t1437"	"20220920"
22	8	14	0	"t1438"	"20220920"
4	3	1	0	"t1461"	"20220920"
33	10	21	2	"t1462"	"20220920"
55	24	31	0	"t1463"	"20220920"
17	4	13	0	"t1464"	"20220920"
759	97	658	4	"t1465"	"20220920"
18	4	14	0	"t1601"	"20220920"
20	9	11	0	"t1602"	"20220920"
36	12	23	1	"t1603"	"20220920"
28	12	16	0	"t1604"	"20220920"
22	1	21	0	"t1605"	"20220920"
8	5	3	0	"t1606"	"20220920"
43	11	31	1	"t1607"	"20220920"
22	7	15	0	"t1608"	"20220920"
35	11	24	0	"t1609"	"20220920"
12	3	9	0	"t1610"	"20220920"
