"tests"	"positive"	"negative"	"other"	"teryt"	"date"
4	1	3	0	"t0201"	"20220918"
1	0	1	0	"t0202"	"20220918"
3	0	3	0	"t0203"	"20220918"
4	0	4	0	"t0205"	"20220918"
3	1	2	0	"t0206"	"20220918"
6	0	6	0	"t0208"	"20220918"
3	0	3	0	"t0209"	"20220918"
4	4	0	0	"t0210"	"20220918"
4	0	4	0	"t0211"	"20220918"
2	1	1	0	"t0213"	"20220918"
7	2	5	0	"t0214"	"20220918"
3	1	2	0	"t0216"	"20220918"
2	0	2	0	"t0217"	"20220918"
5	2	3	0	"t0219"	"20220918"
1	0	1	0	"t0220"	"20220918"
9	0	9	0	"t0221"	"20220918"
8	0	8	0	"t0223"	"20220918"
3	0	3	0	"t0224"	"20220918"
1	0	1	0	"t0225"	"20220918"
1	1	0	0	"t0226"	"20220918"
5	1	4	0	"t0261"	"20220918"
4	2	2	0	"t0262"	"20220918"
34	8	26	0	"t0264"	"20220918"
17	3	14	0	"t0265"	"20220918"
1	0	1	0	"t0401"	"20220918"
7	1	6	0	"t0402"	"20220918"
3	1	2	0	"t0403"	"20220918"
3	1	2	0	"t0405"	"20220918"
1	0	1	0	"t0406"	"20220918"
4	1	3	0	"t0407"	"20220918"
6	3	3	0	"t0408"	"20220918"
3	0	3	0	"t0409"	"20220918"
1	0	1	0	"t0410"	"20220918"
16	4	12	0	"t0411"	"20220918"
25	3	22	0	"t0412"	"20220918"
7	3	4	0	"t0413"	"20220918"
3	2	1	0	"t0414"	"20220918"
4	0	4	0	"t0415"	"20220918"
1	0	1	0	"t0416"	"20220918"
1	0	1	0	"t0417"	"20220918"
6	0	6	0	"t0418"	"20220918"
6	2	4	0	"t0419"	"20220918"
7	2	5	0	"t0461"	"20220918"
4	1	3	0	"t0462"	"20220918"
6	2	4	0	"t0463"	"20220918"
11	2	9	0	"t0464"	"20220918"
4	1	3	0	"t0601"	"20220918"
14	2	12	0	"t0602"	"20220918"
7	4	3	0	"t0603"	"20220918"
11	2	9	0	"t0604"	"20220918"
13	12	1	0	"t0605"	"20220918"
5	1	4	0	"t0606"	"20220918"
13	4	9	0	"t0607"	"20220918"
3	1	2	0	"t0608"	"20220918"
20	3	17	0	"t0609"	"20220918"
4	1	3	0	"t0610"	"20220918"
12	8	4	0	"t0611"	"20220918"
8	1	6	1	"t0612"	"20220918"
5	3	2	0	"t0613"	"20220918"
21	9	12	0	"t0614"	"20220918"
6	0	6	0	"t0615"	"20220918"
3	1	2	0	"t0616"	"20220918"
9	1	8	0	"t0617"	"20220918"
6	1	5	0	"t0618"	"20220918"
2	1	1	0	"t0619"	"20220918"
7	1	6	0	"t0620"	"20220918"
1	0	1	0	"t0661"	"20220918"
4	1	3	0	"t0662"	"20220918"
54	18	36	0	"t0663"	"20220918"
5	1	4	0	"t0664"	"20220918"
1	0	1	0	"t0801"	"20220918"
1	0	1	0	"t0802"	"20220918"
2	0	2	0	"t0803"	"20220918"
3	0	3	0	"t0804"	"20220918"
4	2	2	0	"t0805"	"20220918"
2	2	0	0	"t0806"	"20220918"
2	2	0	0	"t0807"	"20220918"
6	2	4	0	"t0808"	"20220918"
1	0	1	0	"t0809"	"20220918"
4	1	3	0	"t0810"	"20220918"
17	4	13	0	"t0811"	"20220918"
1	0	1	0	"t0812"	"20220918"
1	1	0	0	"t0861"	"20220918"
7	2	5	0	"t0862"	"20220918"
6	3	3	0	"t1001"	"20220918"
8	2	6	0	"t1002"	"20220918"
3	1	2	0	"t1003"	"20220918"
1	1	0	0	"t1004"	"20220918"
7	1	6	0	"t1005"	"20220918"
3	0	3	0	"t1006"	"20220918"
7	1	6	0	"t1008"	"20220918"
2	0	2	0	"t1009"	"20220918"
6	1	5	0	"t1010"	"20220918"
1	0	1	0	"t1011"	"20220918"
5	2	3	0	"t1012"	"20220918"
2	1	1	0	"t1013"	"20220918"
5	2	3	0	"t1014"	"20220918"
3	0	3	0	"t1015"	"20220918"
9	2	7	0	"t1016"	"20220918"
10	4	6	0	"t1017"	"20220918"
1	0	1	0	"t1018"	"20220918"
1	1	0	0	"t1019"	"20220918"
11	3	8	0	"t1020"	"20220918"
1	0	1	0	"t1021"	"20220918"
49	8	41	0	"t1061"	"20220918"
2	1	1	0	"t1062"	"20220918"
2	1	1	0	"t1201"	"20220918"
5	1	4	0	"t1202"	"20220918"
5	1	4	0	"t1203"	"20220918"
5	3	2	0	"t1204"	"20220918"
8	5	3	0	"t1205"	"20220918"
27	5	22	0	"t1206"	"20220918"
4	1	3	0	"t1207"	"20220918"
6	2	4	0	"t1208"	"20220918"
11	4	7	0	"t1209"	"20220918"
2	0	2	0	"t1210"	"20220918"
10	1	9	0	"t1211"	"20220918"
4	2	2	0	"t1212"	"20220918"
6	1	5	0	"t1213"	"20220918"
7	1	6	0	"t1215"	"20220918"
18	4	14	0	"t1216"	"20220918"
2	0	2	0	"t1217"	"20220918"
11	1	10	0	"t1218"	"20220918"
14	1	13	0	"t1219"	"20220918"
114	13	101	0	"t1261"	"20220918"
4	0	4	0	"t1262"	"20220918"
11	4	7	0	"t1263"	"20220918"
4	3	1	0	"t1402"	"20220918"
