"tests"	"positive"	"negative"	"other"	"teryt"	"date"
60	22	38	0	"t0201"	"20220921"
25	8	17	0	"t0202"	"20220921"
30	10	20	0	"t0203"	"20220921"
9	4	5	0	"t0204"	"20220921"
6	1	5	0	"t0205"	"20220921"
21	7	14	0	"t0206"	"20220921"
2	2	0	0	"t0207"	"20220921"
50	10	40	0	"t0208"	"20220921"
8	0	8	0	"t0209"	"20220921"
8	5	3	0	"t0210"	"20220921"
33	11	22	0	"t0211"	"20220921"
11	7	4	0	"t0212"	"20220921"
9	5	4	0	"t0213"	"20220921"
20	6	14	0	"t0214"	"20220921"
16	6	10	0	"t0215"	"20220921"
14	4	10	0	"t0216"	"20220921"
6	3	3	0	"t0217"	"20220921"
9	3	6	0	"t0218"	"20220921"
35	7	28	0	"t0219"	"20220921"
33	8	25	0	"t0220"	"20220921"
17	7	10	0	"t0221"	"20220921"
10	3	7	0	"t0222"	"20220921"
50	21	29	0	"t0223"	"20220921"
20	4	16	0	"t0224"	"20220921"
7	5	2	0	"t0225"	"20220921"
9	5	4	0	"t0226"	"20220921"
35	14	21	0	"t0261"	"20220921"
36	8	28	0	"t0262"	"20220921"
202	61	141	0	"t0264"	"20220921"
29	12	17	0	"t0265"	"20220921"
61	3	58	0	"t0401"	"20220921"
15	5	10	0	"t0402"	"20220921"
62	23	39	0	"t0403"	"20220921"
25	7	18	0	"t0404"	"20220921"
17	5	12	0	"t0405"	"20220921"
21	8	13	0	"t0406"	"20220921"
92	30	62	0	"t0407"	"20220921"
19	5	14	0	"t0408"	"20220921"
32	4	28	0	"t0409"	"20220921"
33	10	23	0	"t0410"	"20220921"
26	10	16	0	"t0411"	"20220921"
11	1	10	0	"t0412"	"20220921"
28	11	17	0	"t0413"	"20220921"
19	11	8	0	"t0414"	"20220921"
39	11	28	0	"t0415"	"20220921"
40	8	29	3	"t0416"	"20220921"
20	9	11	0	"t0417"	"20220921"
26	9	17	0	"t0418"	"20220921"
48	12	36	0	"t0419"	"20220921"
172	55	117	0	"t0461"	"20220921"
61	19	40	2	"t0462"	"20220921"
100	28	71	1	"t0463"	"20220921"
26	6	20	0	"t0464"	"20220921"
65	33	32	0	"t0601"	"20220921"
62	23	39	0	"t0602"	"20220921"
31	14	17	0	"t0603"	"20220921"
31	8	23	0	"t0604"	"20220921"
16	7	9	0	"t0605"	"20220921"
28	1	27	0	"t0606"	"20220921"
36	8	28	0	"t0607"	"20220921"
39	11	28	0	"t0608"	"20220921"
125	35	90	0	"t0609"	"20220921"
26	9	17	0	"t0610"	"20220921"
40	15	25	0	"t0611"	"20220921"
24	6	18	0	"t0612"	"20220921"
15	0	14	1	"t0613"	"20220921"
118	42	76	0	"t0614"	"20220921"
14	6	8	0	"t0615"	"20220921"
59	22	37	0	"t0616"	"20220921"
51	14	37	0	"t0617"	"20220921"
16	7	9	0	"t0618"	"20220921"
21	8	13	0	"t0619"	"20220921"
68	29	39	0	"t0620"	"20220921"
47	15	32	0	"t0661"	"20220921"
29	10	19	0	"t0662"	"20220921"
264	79	185	0	"t0663"	"20220921"
29	16	13	0	"t0664"	"20220921"
6	2	4	0	"t0801"	"20220921"
11	5	6	0	"t0802"	"20220921"
7	2	5	0	"t0803"	"20220921"
38	16	22	0	"t0804"	"20220921"
22	11	11	0	"t0805"	"20220921"
27	11	16	0	"t0806"	"20220921"
3	2	1	0	"t0807"	"20220921"
12	3	9	0	"t0808"	"20220921"
24	6	18	0	"t0809"	"20220921"
29	6	23	0	"t0810"	"20220921"
55	14	41	0	"t0811"	"20220921"
4	0	4	0	"t0812"	"20220921"
26	6	20	0	"t0861"	"20220921"
57	15	41	1	"t0862"	"20220921"
39	15	24	0	"t1001"	"20220921"
34	12	22	0	"t1002"	"20220921"
12	5	7	0	"t1003"	"20220921"
16	9	7	0	"t1004"	"20220921"
41	13	28	0	"t1005"	"20220921"
30	13	17	0	"t1006"	"20220921"
14	3	11	0	"t1007"	"20220921"
57	23	34	0	"t1008"	"20220921"
23	10	13	0	"t1009"	"20220921"
19	8	11	0	"t1010"	"20220921"
8	5	3	0	"t1011"	"20220921"
97	36	61	0	"t1012"	"20220921"
18	6	12	0	"t1013"	"20220921"
29	11	18	0	"t1014"	"20220921"
20	9	11	0	"t1015"	"20220921"
35	8	26	1	"t1016"	"20220921"
31	8	23	0	"t1017"	"20220921"
9	2	7	0	"t1018"	"20220921"
35	9	26	0	"t1019"	"20220921"
63	21	41	1	"t1020"	"20220921"
10	3	5	2	"t1021"	"20220921"
320	128	187	5	"t1061"	"20220921"
28	12	16	0	"t1062"	"20220921"
45	24	21	0	"t1063"	"20220921"
40	18	22	0	"t1201"	"20220921"
21	8	13	0	"t1202"	"20220921"
33	13	20	0	"t1203"	"20220921"
16	8	8	0	"t1204"	"20220921"
32	18	14	0	"t1205"	"20220921"
115	37	78	0	"t1206"	"20220921"
40	11	29	0	"t1207"	"20220921"
36	11	25	0	"t1208"	"20220921"
55	18	37	0	"t1209"	"20220921"
92	28	64	0	"t1210"	"20220921"
50	15	35	0	"t1211"	"20220921"
54	12	42	0	"t1212"	"20220921"
42	9	33	0	"t1213"	"20220921"
13	4	9	0	"t1214"	"20220921"
32	10	22	0	"t1215"	"20220921"
77	28	49	0	"t1216"	"20220921"
22	6	16	0	"t1217"	"20220921"
68	20	48	0	"t1218"	"20220921"
47	15	32	0	"t1219"	"20220921"
325	90	234	1	"t1261"	"20220921"
33	9	24	0	"t1262"	"20220921"
34	12	22	0	"t1263"	"20220921"
12	4	8	0	"t1401"	"20220921"
50	18	32	0	"t1402"	"20220921"
39	18	20	1	"t1403"	"20220921"
30	8	22	0	"t1404"	"20220921"
42	19	23	0	"t1405"	"20220921"
84	23	61	0	"t1406"	"20220921"
11	6	5	0	"t1407"	"20220921"
72	26	46	0	"t1408"	"20220921"
12	4	8	0	"t1409"	"20220921"
16	10	6	0	"t1410"	"20220921"
18	8	10	0	"t1411"	"20220921"
107	46	61	0	"t1412"	"20220921"
40	16	24	0	"t1413"	"20220921"
46	8	38	0	"t1414"	"20220921"
19	9	10	0	"t1415"	"20220921"
25	9	16	0	"t1416"	"20220921"
99	30	68	1	"t1417"	"20220921"
76	32	42	2	"t1418"	"20220921"
