"tests"	"positive"	"negative"	"other"	"teryt"	"date"
35	12	23	0	"t0201"	"20220930"
5	3	2	0	"t0202"	"20220930"
26	6	20	0	"t0203"	"20220930"
8	3	5	0	"t0204"	"20220930"
6	3	3	0	"t0205"	"20220930"
10	3	7	0	"t0206"	"20220930"
1	1	0	0	"t0207"	"20220930"
15	7	8	0	"t0208"	"20220930"
10	0	10	0	"t0209"	"20220930"
12	5	7	0	"t0210"	"20220930"
27	7	20	0	"t0211"	"20220930"
5	4	1	0	"t0212"	"20220930"
10	2	8	0	"t0213"	"20220930"
23	1	22	0	"t0214"	"20220930"
7	1	6	0	"t0215"	"20220930"
13	4	9	0	"t0216"	"20220930"
12	3	9	0	"t0217"	"20220930"
13	3	10	0	"t0218"	"20220930"
31	8	23	0	"t0219"	"20220930"
20	5	15	0	"t0220"	"20220930"
10	5	5	0	"t0221"	"20220930"
4	1	3	0	"t0222"	"20220930"
46	12	34	0	"t0223"	"20220930"
19	7	12	0	"t0224"	"20220930"
13	6	7	0	"t0225"	"20220930"
9	4	5	0	"t0226"	"20220930"
16	6	10	0	"t0261"	"20220930"
25	9	16	0	"t0262"	"20220930"
175	60	114	1	"t0264"	"20220930"
36	15	21	0	"t0265"	"20220930"
20	4	16	0	"t0401"	"20220930"
14	2	12	0	"t0402"	"20220930"
60	25	34	1	"t0403"	"20220930"
21	8	13	0	"t0404"	"20220930"
20	3	17	0	"t0405"	"20220930"
16	8	8	0	"t0406"	"20220930"
79	27	52	0	"t0407"	"20220930"
12	3	9	0	"t0408"	"20220930"
9	3	6	0	"t0409"	"20220930"
17	5	12	0	"t0410"	"20220930"
18	5	12	1	"t0411"	"20220930"
2	0	2	0	"t0412"	"20220930"
21	6	15	0	"t0413"	"20220930"
30	12	18	0	"t0414"	"20220930"
27	9	18	0	"t0415"	"20220930"
23	8	15	0	"t0416"	"20220930"
18	2	16	0	"t0417"	"20220930"
24	6	18	0	"t0418"	"20220930"
23	3	20	0	"t0419"	"20220930"
147	55	92	0	"t0461"	"20220930"
36	8	28	0	"t0462"	"20220930"
108	30	70	8	"t0463"	"20220930"
27	8	19	0	"t0464"	"20220930"
53	18	35	0	"t0601"	"20220930"
58	16	42	0	"t0602"	"20220930"
22	5	17	0	"t0603"	"20220930"
21	3	18	0	"t0604"	"20220930"
28	4	24	0	"t0605"	"20220930"
25	7	17	1	"t0606"	"20220930"
33	13	20	0	"t0607"	"20220930"
40	14	26	0	"t0608"	"20220930"
72	12	60	0	"t0609"	"20220930"
33	8	25	0	"t0610"	"20220930"
34	8	26	0	"t0611"	"20220930"
21	9	11	1	"t0612"	"20220930"
21	9	12	0	"t0613"	"20220930"
101	37	64	0	"t0614"	"20220930"
8	6	2	0	"t0615"	"20220930"
60	18	42	0	"t0616"	"20220930"
33	7	26	0	"t0617"	"20220930"
20	12	8	0	"t0618"	"20220930"
23	11	12	0	"t0619"	"20220930"
38	10	28	0	"t0620"	"20220930"
25	12	13	0	"t0661"	"20220930"
11	3	8	0	"t0662"	"20220930"
193	44	148	1	"t0663"	"20220930"
19	5	14	0	"t0664"	"20220930"
11	3	8	0	"t0801"	"20220930"
7	3	4	0	"t0802"	"20220930"
14	2	12	0	"t0803"	"20220930"
23	10	13	0	"t0804"	"20220930"
14	6	8	0	"t0805"	"20220930"
21	7	14	0	"t0806"	"20220930"
5	1	4	0	"t0807"	"20220930"
7	3	4	0	"t0808"	"20220930"
33	12	21	0	"t0809"	"20220930"
33	12	21	0	"t0810"	"20220930"
36	13	23	0	"t0811"	"20220930"
9	3	6	0	"t0812"	"20220930"
38	12	26	0	"t0861"	"20220930"
67	17	50	0	"t0862"	"20220930"
20	10	10	0	"t1001"	"20220930"
27	8	19	0	"t1002"	"20220930"
9	2	7	0	"t1003"	"20220930"
