"tests"	"positive"	"negative"	"other"	"teryt"	"date"
68	34	34	0	"t0201"	"20220913"
24	5	19	0	"t0202"	"20220913"
34	11	23	0	"t0203"	"20220913"
11	4	7	0	"t0204"	"20220913"
14	8	6	0	"t0205"	"20220913"
23	5	18	0	"t0206"	"20220913"
5	2	2	1	"t0207"	"20220913"
15	6	9	0	"t0208"	"20220913"
13	8	5	0	"t0209"	"20220913"
39	19	20	0	"t0210"	"20220913"
31	15	16	0	"t0211"	"20220913"
12	7	5	0	"t0212"	"20220913"
8	3	5	0	"t0213"	"20220913"
18	5	12	1	"t0214"	"20220913"
9	2	7	0	"t0215"	"20220913"
31	12	19	0	"t0216"	"20220913"
9	3	6	0	"t0217"	"20220913"
16	6	10	0	"t0218"	"20220913"
30	9	20	1	"t0219"	"20220913"
39	14	25	0	"t0220"	"20220913"
19	9	10	0	"t0221"	"20220913"
9	8	1	0	"t0222"	"20220913"
69	32	37	0	"t0223"	"20220913"
21	8	13	0	"t0224"	"20220913"
14	4	10	0	"t0225"	"20220913"
13	7	6	0	"t0226"	"20220913"
38	5	33	0	"t0261"	"20220913"
21	7	14	0	"t0262"	"20220913"
230	96	134	0	"t0264"	"20220913"
23	4	18	1	"t0265"	"20220913"
1	0	1	0	"t0401"	"20220913"
29	13	15	1	"t0402"	"20220913"
36	8	28	0	"t0403"	"20220913"
22	9	13	0	"t0404"	"20220913"
11	6	5	0	"t0405"	"20220913"
14	10	4	0	"t0406"	"20220913"
66	24	42	0	"t0407"	"20220913"
37	11	26	0	"t0408"	"20220913"
7	6	1	0	"t0409"	"20220913"
11	7	4	0	"t0410"	"20220913"
36	12	24	0	"t0411"	"20220913"
12	4	8	0	"t0412"	"20220913"
9	3	6	0	"t0413"	"20220913"
46	22	24	0	"t0414"	"20220913"
50	22	28	0	"t0415"	"20220913"
29	12	17	0	"t0416"	"20220913"
19	5	14	0	"t0417"	"20220913"
48	20	27	1	"t0418"	"20220913"
43	18	25	0	"t0419"	"20220913"
144	45	99	0	"t0461"	"20220913"
70	32	38	0	"t0462"	"20220913"
94	39	55	0	"t0463"	"20220913"
84	25	59	0	"t0464"	"20220913"
53	21	32	0	"t0601"	"20220913"
43	21	22	0	"t0602"	"20220913"
33	17	16	0	"t0603"	"20220913"
31	5	26	0	"t0604"	"20220913"
32	24	8	0	"t0605"	"20220913"
16	6	10	0	"t0606"	"20220913"
80	22	58	0	"t0607"	"20220913"
57	28	29	0	"t0608"	"20220913"
148	59	88	1	"t0609"	"20220913"
26	12	14	0	"t0610"	"20220913"
68	25	43	0	"t0611"	"20220913"
22	7	15	0	"t0612"	"20220913"
19	5	14	0	"t0613"	"20220913"
97	49	48	0	"t0614"	"20220913"
15	8	7	0	"t0615"	"20220913"
44	19	25	0	"t0616"	"20220913"
