"tests"	"positive"	"negative"	"other"	"teryt"	"date"
33	12	21	0	"t0201"	"20220907"
10	4	6	0	"t0202"	"20220907"
10	2	8	0	"t0203"	"20220907"
12	5	7	0	"t0204"	"20220907"
7	1	6	0	"t0205"	"20220907"
20	8	12	0	"t0206"	"20220907"
4	2	2	0	"t0207"	"20220907"
24	6	18	0	"t0208"	"20220907"
7	3	4	0	"t0209"	"20220907"
21	11	10	0	"t0210"	"20220907"
11	4	7	0	"t0211"	"20220907"
10	9	1	0	"t0212"	"20220907"
8	3	5	0	"t0213"	"20220907"
26	4	22	0	"t0214"	"20220907"
18	8	10	0	"t0215"	"20220907"
15	5	10	0	"t0216"	"20220907"
8	5	3	0	"t0217"	"20220907"
16	6	10	0	"t0218"	"20220907"
25	5	20	0	"t0219"	"20220907"
16	8	8	0	"t0220"	"20220907"
20	8	12	0	"t0221"	"20220907"
3	1	2	0	"t0222"	"20220907"
35	15	20	0	"t0223"	"20220907"
11	3	8	0	"t0224"	"20220907"
11	5	6	0	"t0225"	"20220907"
6	1	5	0	"t0226"	"20220907"
35	19	16	0	"t0261"	"20220907"
18	7	11	0	"t0262"	"20220907"
113	36	76	1	"t0264"	"20220907"
21	5	16	0	"t0265"	"20220907"
13	5	8	0	"t0401"	"20220907"
10	6	4	0	"t0402"	"20220907"
47	12	35	0	"t0403"	"20220907"
12	3	9	0	"t0404"	"20220907"
18	6	12	0	"t0405"	"20220907"
10	8	2	0	"t0406"	"20220907"
52	18	34	0	"t0407"	"20220907"
17	8	9	0	"t0408"	"20220907"
10	1	9	0	"t0409"	"20220907"
19	8	11	0	"t0410"	"20220907"
15	3	12	0	"t0411"	"20220907"
5	3	2	0	"t0412"	"20220907"
12	4	8	0	"t0413"	"20220907"
12	8	4	0	"t0414"	"20220907"
31	10	21	0	"t0415"	"20220907"
12	6	6	0	"t0416"	"20220907"
5	2	3	0	"t0417"	"20220907"
18	6	12	0	"t0418"	"20220907"
32	6	26	0	"t0419"	"20220907"
75	25	49	1	"t0461"	"20220907"
24	7	16	1	"t0462"	"20220907"
54	21	33	0	"t0463"	"20220907"
23	6	17	0	"t0464"	"20220907"
38	10	28	0	"t0601"	"20220907"
27	8	19	0	"t0602"	"20220907"
25	9	16	0	"t0603"	"20220907"
17	4	13	0	"t0604"	"20220907"
15	8	7	0	"t0605"	"20220907"
17	4	13	0	"t0606"	"20220907"
26	3	23	0	"t0607"	"20220907"
25	9	16	0	"t0608"	"20220907"
89	35	54	0	"t0609"	"20220907"
26	9	17	0	"t0610"	"20220907"
38	17	21	0	"t0611"	"20220907"
25	5	20	0	"t0612"	"20220907"
7	1	6	0	"t0613"	"20220907"
78	20	58	0	"t0614"	"20220907"
10	3	7	0	"t0615"	"20220907"
24	5	19	0	"t0616"	"20220907"
43	15	28	0	"t0617"	"20220907"
17	7	10	0	"t0618"	"20220907"
11	1	10	0	"t0619"	"20220907"
37	17	20	0	"t0620"	"20220907"
21	9	12	0	"t0661"	"20220907"
22	2	20	0	"t0662"	"20220907"
169	40	129	0	"t0663"	"20220907"
15	6	9	0	"t0664"	"20220907"
13	8	5	0	"t0801"	"20220907"
4	2	2	0	"t0802"	"20220907"
12	1	11	0	"t0803"	"20220907"
13	2	11	0	"t0804"	"20220907"
11	4	7	0	"t0805"	"20220907"
14	7	7	0	"t0806"	"20220907"
4	0	4	0	"t0807"	"20220907"
9	3	6	0	"t0808"	"20220907"
21	9	12	0	"t0809"	"20220907"
