"tests"	"positive"	"negative"	"other"	"teryt"	"date"
4	1	3	0	"t0201"	"20220911"
1	1	0	0	"t0202"	"20220911"
2	1	1	0	"t0203"	"20220911"
1	0	1	0	"t0204"	"20220911"
2	0	2	0	"t0205"	"20220911"
2	1	1	0	"t0206"	"20220911"
1	1	0	0	"t0207"	"20220911"
3	0	3	0	"t0208"	"20220911"
4	0	4	0	"t0209"	"20220911"
6	5	1	0	"t0210"	"20220911"
1	0	1	0	"t0211"	"20220911"
3	0	3	0	"t0212"	"20220911"
5	0	5	0	"t0214"	"20220911"
2	0	2	0	"t0215"	"20220911"
2	0	2	0	"t0216"	"20220911"
2	2	0	0	"t0219"	"20220911"
1	0	1	0	"t0220"	"20220911"
2	1	1	0	"t0221"	"20220911"
8	1	7	0	"t0223"	"20220911"
1	0	1	0	"t0226"	"20220911"
7	1	6	0	"t0261"	"20220911"
3	0	3	0	"t0262"	"20220911"
38	7	31	0	"t0264"	"20220911"
3	2	1	0	"t0265"	"20220911"
1	0	1	0	"t0401"	"20220911"
2	0	2	0	"t0402"	"20220911"
9	4	5	0	"t0403"	"20220911"
1	0	1	0	"t0404"	"20220911"
17	6	11	0	"t0407"	"20220911"
3	2	1	0	"t0408"	"20220911"
4	2	2	0	"t0409"	"20220911"
5	0	5	0	"t0410"	"20220911"
2	0	2	0	"t0411"	"20220911"
3	0	3	0	"t0412"	"20220911"
4	0	4	0	"t0413"	"20220911"
2	0	2	0	"t0414"	"20220911"
2	1	1	0	"t0415"	"20220911"
3	3	0	0	"t0416"	"20220911"
1	0	1	0	"t0417"	"20220911"
3	1	2	0	"t0418"	"20220911"
2	1	1	0	"t0419"	"20220911"
8	3	5	0	"t0461"	"20220911"
2	1	1	0	"t0462"	"20220911"
12	3	9	0	"t0463"	"20220911"
2	1	1	0	"t0464"	"20220911"
5	2	3	0	"t0601"	"20220911"
8	2	6	0	"t0602"	"20220911"
7	1	6	0	"t0603"	"20220911"
10	4	6	0	"t0604"	"20220911"
1	0	1	0	"t0605"	"20220911"
24	4	20	0	"t0606"	"20220911"
13	2	10	1	"t0607"	"20220911"
2	1	1	0	"t0608"	"20220911"
12	0	12	0	"t0609"	"20220911"
1	0	1	0	"t0610"	"20220911"
15	7	8	0	"t0611"	"20220911"
6	2	4	0	"t0612"	"20220911"
3	0	3	0	"t0613"	"20220911"
13	4	9	0	"t0614"	"20220911"
2	1	1	0	"t0615"	"20220911"
2	2	0	0	"t0616"	"20220911"
9	1	8	0	"t0617"	"20220911"
3	0	3	0	"t0618"	"20220911"
5	1	4	0	"t0619"	"20220911"
7	3	4	0	"t0620"	"20220911"
1	0	1	0	"t0661"	"20220911"
34	5	29	0	"t0663"	"20220911"
5	4	1	0	"t0664"	"20220911"
6	1	4	1	"t0801"	"20220911"
1	0	1	0	"t0802"	"20220911"
4	0	4	0	"t0803"	"20220911"
6	5	1	0	"t0804"	"20220911"
1	1	0	0	"t0805"	"20220911"
1	0	1	0	"t0807"	"20220911"
2	1	1	0	"t0808"	"20220911"
3	0	3	0	"t0809"	"20220911"
4	0	4	0	"t0810"	"20220911"
13	2	11	0	"t0811"	"20220911"
4	0	4	0	"t0861"	"20220911"
