"tests"	"positive"	"negative"	"other"	"teryt"	"date"
31	14	17	0	"t0201"	"20220909"
14	6	8	0	"t0202"	"20220909"
13	4	9	0	"t0203"	"20220909"
4	1	3	0	"t0204"	"20220909"
6	0	6	0	"t0205"	"20220909"
27	8	19	0	"t0206"	"20220909"
2	1	1	0	"t0207"	"20220909"
13	5	8	0	"t0208"	"20220909"
9	4	5	0	"t0209"	"20220909"
15	8	7	0	"t0210"	"20220909"
15	8	7	0	"t0211"	"20220909"
8	6	2	0	"t0212"	"20220909"
15	8	7	0	"t0213"	"20220909"
14	2	12	0	"t0214"	"20220909"
6	2	4	0	"t0215"	"20220909"
12	6	6	0	"t0216"	"20220909"
5	1	4	0	"t0217"	"20220909"
12	7	5	0	"t0218"	"20220909"
25	6	19	0	"t0219"	"20220909"
19	6	13	0	"t0220"	"20220909"
12	4	8	0	"t0221"	"20220909"
4	2	2	0	"t0222"	"20220909"
42	14	28	0	"t0223"	"20220909"
19	7	12	0	"t0224"	"20220909"
8	3	5	0	"t0225"	"20220909"
12	7	5	0	"t0226"	"20220909"
34	7	27	0	"t0261"	"20220909"
15	7	8	0	"t0262"	"20220909"
127	29	98	0	"t0264"	"20220909"
11	3	8	0	"t0265"	"20220909"
6	3	3	0	"t0401"	"20220909"
9	5	4	0	"t0402"	"20220909"
39	11	28	0	"t0403"	"20220909"
13	4	9	0	"t0404"	"20220909"
10	0	10	0	"t0405"	"20220909"
14	8	6	0	"t0406"	"20220909"
32	9	23	0	"t0407"	"20220909"
26	8	18	0	"t0408"	"20220909"
5	1	4	0	"t0409"	"20220909"
18	6	12	0	"t0410"	"20220909"
13	2	11	0	"t0411"	"20220909"
12	5	7	0	"t0412"	"20220909"
10	4	6	0	"t0413"	"20220909"
18	11	7	0	"t0414"	"20220909"
35	16	19	0	"t0415"	"20220909"
15	3	12	0	"t0416"	"20220909"
8	2	6	0	"t0417"	"20220909"
19	7	12	0	"t0418"	"20220909"
37	8	29	0	"t0419"	"20220909"
71	28	43	0	"t0461"	"20220909"
24	12	11	1	"t0462"	"20220909"
38	13	25	0	"t0463"	"20220909"
12	5	7	0	"t0464"	"20220909"
29	12	17	0	"t0601"	"20220909"
54	25	29	0	"t0602"	"20220909"
21	6	15	0	"t0603"	"20220909"
27	5	21	1	"t0604"	"20220909"
6	3	3	0	"t0605"	"20220909"
20	5	15	0	"t0606"	"20220909"
32	11	21	0	"t0607"	"20220909"
34	15	19	0	"t0608"	"20220909"
112	38	74	0	"t0609"	"20220909"
24	12	12	0	"t0610"	"20220909"
49	29	20	0	"t0611"	"20220909"
21	9	12	0	"t0612"	"20220909"
17	9	8	0	"t0613"	"20220909"
77	28	49	0	"t0614"	"20220909"
16	2	14	0	"t0615"	"20220909"
25	10	15	0	"t0616"	"20220909"
42	8	34	0	"t0617"	"20220909"
25	13	12	0	"t0618"	"20220909"
11	1	10	0	"t0619"	"20220909"
25	10	15	0	"t0620"	"20220909"
16	9	7	0	"t0661"	"20220909"
13	2	11	0	"t0662"	"20220909"
143	34	109	0	"t0663"	"20220909"
14	6	8	0	"t0664"	"20220909"
8	1	7	0	"t0801"	"20220909"
13	9	4	0	"t0802"	"20220909"
18	6	12	0	"t0803"	"20220909"
15	3	12	0	"t0804"	"20220909"
20	9	11	0	"t0805"	"20220909"
6	2	4	0	"t0806"	"20220909"
10	1	9	0	"t0807"	"20220909"
8	1	7	0	"t0808"	"20220909"
23	10	13	0	"t0809"	"20220909"
24	11	13	0	"t0810"	"20220909"
30	14	16	0	"t0811"	"20220909"
8	4	4	0	"t0812"	"20220909"
20	6	14	0	"t0861"	"20220909"
30	8	22	0	"t0862"	"20220909"
11	5	6	0	"t1001"	"20220909"
15	7	8	0	"t1002"	"20220909"
3	1	2	0	"t1003"	"20220909"
12	7	5	0	"t1004"	"20220909"
26	11	15	0	"t1005"	"20220909"
15	8	6	1	"t1006"	"20220909"
5	2	3	0	"t1007"	"20220909"
23	9	14	0	"t1008"	"20220909"
13	6	7	0	"t1009"	"20220909"
24	9	15	0	"t1010"	"20220909"
11	6	5	0	"t1011"	"20220909"
21	10	11	0	"t1012"	"20220909"
19	10	8	1	"t1013"	"20220909"
17	4	12	1	"t1014"	"20220909"
20	7	13	0	"t1015"	"20220909"
17	6	11	0	"t1016"	"20220909"
19	8	11	0	"t1017"	"20220909"
9	3	6	0	"t1018"	"20220909"
9	6	3	0	"t1019"	"20220909"
36	10	26	0	"t1020"	"20220909"
14	8	6	0	"t1021"	"20220909"
135	44	91	0	"t1061"	"20220909"
9	0	9	0	"t1062"	"20220909"
18	13	5	0	"t1063"	"20220909"
42	20	22	0	"t1201"	"20220909"
30	13	17	0	"t1202"	"20220909"
19	8	11	0	"t1203"	"20220909"
13	6	7	0	"t1204"	"20220909"
31	15	16	0	"t1205"	"20220909"
92	30	62	0	"t1206"	"20220909"
34	10	24	0	"t1207"	"20220909"
19	10	9	0	"t1208"	"20220909"
30	13	17	0	"t1209"	"20220909"
52	22	29	1	"t1210"	"20220909"
28	8	20	0	"t1211"	"20220909"
42	13	29	0	"t1212"	"20220909"
22	5	16	1	"t1213"	"20220909"
3	2	1	0	"t1214"	"20220909"
44	17	27	0	"t1215"	"20220909"
59	28	31	0	"t1216"	"20220909"
16	4	12	0	"t1217"	"20220909"
44	17	26	1	"t1218"	"20220909"
47	16	31	0	"t1219"	"20220909"
213	49	162	2	"t1261"	"20220909"
19	7	12	0	"t1262"	"20220909"
20	3	17	0	"t1263"	"20220909"
13	9	4	0	"t1401"	"20220909"
32	17	15	0	"t1402"	"20220909"
31	19	12	0	"t1403"	"20220909"
11	2	9	0	"t1404"	"20220909"
27	14	13	0	"t1405"	"20220909"
40	16	24	0	"t1406"	"20220909"
13	7	6	0	"t1407"	"20220909"
39	18	21	0	"t1408"	"20220909"
7	4	3	0	"t1409"	"20220909"
15	5	9	1	"t1410"	"20220909"
5	1	4	0	"t1411"	"20220909"
64	37	27	0	"t1412"	"20220909"
24	11	13	0	"t1413"	"20220909"
19	10	9	0	"t1414"	"20220909"
17	7	10	0	"t1415"	"20220909"
22	10	12	0	"t1416"	"20220909"
72	33	39	0	"t1417"	"20220909"
42	22	20	0	"t1418"	"20220909"
47	19	28	0	"t1419"	"20220909"
67	15	52	0	"t1420"	"20220909"
32	15	17	0	"t1421"	"20220909"
9	3	6	0	"t1422"	"20220909"
8	3	5	0	"t1423"	"20220909"
18	12	6	0	"t1424"	"20220909"
50	24	26	0	"t1425"	"20220909"
35	13	22	0	"t1426"	"20220909"
13	4	9	0	"t1427"	"20220909"
20	10	10	0	"t1428"	"20220909"
14	4	10	0	"t1429"	"20220909"
3	2	1	0	"t1430"	"20220909"
35	14	21	0	"t1432"	"20220909"
28	14	14	0	"t1433"	"20220909"
67	29	38	0	"t1434"	"20220909"
14	5	9	0	"t1435"	"20220909"
13	10	3	0	"t1436"	"20220909"
22	13	9	0	"t1437"	"20220909"
9	2	7	0	"t1438"	"20220909"
12	4	8	0	"t1461"	"20220909"
21	8	13	0	"t1462"	"20220909"
46	15	31	0	"t1463"	"20220909"
26	10	16	0	"t1464"	"20220909"
661	119	539	3	"t1465"	"20220909"
14	4	10	0	"t1601"	"20220909"
13	7	6	0	"t1602"	"20220909"
11	4	7	0	"t1603"	"20220909"
21	12	9	0	"t1604"	"20220909"
16	4	12	0	"t1605"	"20220909"
9	2	7	0	"t1606"	"20220909"
52	17	35	0	"t1607"	"20220909"
10	4	6	0	"t1608"	"20220909"
27	9	18	0	"t1609"	"20220909"
19	9	10	0	"t1610"	"20220909"
23	3	20	0	"t1611"	"20220909"
62	14	48	0	"t1661"	"20220909"
5	3	2	0	"t1801"	"20220909"
13	10	3	0	"t1802"	"20220909"
42	20	22	0	"t1803"	"20220909"
49	4	45	0	"t1804"	"20220909"
37	11	26	0	"t1805"	"20220909"
11	2	8	1	"t1806"	"20220909"
34	16	17	1	"t1807"	"20220909"
52	8	44	0	"t1808"	"20220909"
42	10	32	0	"t1809"	"20220909"
12	1	11	0	"t1810"	"20220909"
29	12	17	0	"t1811"	"20220909"
28	15	13	0	"t1812"	"20220909"
15	2	13	0	"t1813"	"20220909"
13	4	9	0	"t1814"	"20220909"
9	2	6	1	"t1815"	"20220909"
57	32	25	0	"t1816"	"20220909"
22	7	15	0	"t1817"	"20220909"
20	8	12	0	"t1818"	"20220909"
15	9	6	0	"t1819"	"20220909"
24	10	14	0	"t1820"	"20220909"
4	0	4	0	"t1821"	"20220909"
9	3	6	0	"t1861"	"20220909"
4	1	3	0	"t1862"	"20220909"
31	9	21	1	"t1863"	"20220909"
15	4	11	0	"t1864"	"20220909"
18	2	16	0	"t2001"	"20220909"
54	22	32	0	"t2002"	"20220909"
26	6	20	0	"t2003"	"20220909"
4	1	3	0	"t2004"	"20220909"
8	6	2	0	"t2005"	"20220909"
2	2	0	0	"t2006"	"20220909"
5	2	3	0	"t2007"	"20220909"
5	4	1	0	"t2008"	"20220909"
4	1	3	0	"t2009"	"20220909"
12	7	5	0	"t2010"	"20220909"
10	2	8	0	"t2011"	"20220909"
18	5	13	0	"t2012"	"20220909"
9	3	6	0	"t2013"	"20220909"
5	2	3	0	"t2014"	"20220909"
88	41	47	0	"t2061"	"20220909"
8	3	5	0	"t2062"	"20220909"
36	15	21	0	"t2063"	"20220909"
5	2	3	0	"t2201"	"20220909"
20	11	9	0	"t2202"	"20220909"
8	4	4	0	"t2203"	"20220909"
37	9	28	0	"t2204"	"20220909"
55	12	43	0	"t2205"	"20220909"
6	2	4	0	"t2206"	"20220909"
9	3	6	0	"t2207"	"20220909"
16	5	11	0	"t2208"	"20220909"
9	5	4	0	"t2209"	"20220909"
8	6	2	0	"t2210"	"20220909"
21	7	14	0	"t2211"	"20220909"
12	3	9	0	"t2212"	"20220909"
34	10	24	0	"t2213"	"20220909"
27	17	10	0	"t2214"	"20220909"
45	14	30	1	"t2215"	"20220909"
7	3	4	0	"t2216"	"20220909"
80	16	64	0	"t2261"	"20220909"
51	9	42	0	"t2262"	"20220909"
11	2	9	0	"t2263"	"20220909"
4	2	2	0	"t2264"	"20220909"
31	11	19	1	"t2401"	"20220909"
101	34	67	0	"t2402"	"20220909"
36	12	24	0	"t2403"	"20220909"
28	9	19	0	"t2404"	"20220909"
14	8	6	0	"t2405"	"20220909"
47	20	27	0	"t2406"	"20220909"
59	5	53	1	"t2407"	"20220909"
11	2	9	0	"t2408"	"20220909"
14	5	9	0	"t2409"	"20220909"
19	10	9	0	"t2410"	"20220909"
23	11	12	0	"t2411"	"20220909"
15	5	9	1	"t2412"	"20220909"
32	6	25	1	"t2413"	"20220909"
7	2	5	0	"t2414"	"20220909"
26	8	17	1	"t2415"	"20220909"
31	10	20	1	"t2416"	"20220909"
48	14	34	0	"t2417"	"20220909"
55	23	32	0	"t2461"	"20220909"
47	8	39	0	"t2462"	"20220909"
16	3	13	0	"t2463"	"20220909"
33	9	24	0	"t2464"	"20220909"
43	17	26	0	"t2465"	"20220909"
30	12	18	0	"t2466"	"20220909"
5	2	3	0	"t2467"	"20220909"
14	3	11	0	"t2468"	"20220909"
82	26	56	0	"t2469"	"20220909"
9	0	9	0	"t2470"	"20220909"
14	3	10	1	"t2471"	"20220909"
27	8	19	0	"t2472"	"20220909"
24	6	18	0	"t2473"	"20220909"
9	4	5	0	"t2474"	"20220909"
48	12	36	0	"t2475"	"20220909"
37	9	28	0	"t2476"	"20220909"
18	9	9	0	"t2477"	"20220909"
41	17	24	0	"t2478"	"20220909"
6	1	5	0	"t2479"	"20220909"
13	8	5	0	"t2601"	"20220909"
32	21	11	0	"t2602"	"20220909"
13	8	5	0	"t2603"	"20220909"
79	29	50	0	"t2604"	"20220909"
38	14	24	0	"t2605"	"20220909"
28	10	18	0	"t2606"	"20220909"
42	10	32	0	"t2607"	"20220909"
5	1	4	0	"t2608"	"20220909"
59	21	38	0	"t2609"	"20220909"
31	14	17	0	"t2610"	"20220909"
44	12	32	0	"t2611"	"20220909"
17	8	9	0	"t2612"	"20220909"
19	9	10	0	"t2613"	"20220909"
50	13	37	0	"t2661"	"20220909"
10	2	8	0	"t2801"	"20220909"
17	5	12	0	"t2802"	"20220909"
34	11	23	0	"t2803"	"20220909"
16	3	13	0	"t2804"	"20220909"
34	14	20	0	"t2805"	"20220909"
7	2	5	0	"t2806"	"20220909"
25	9	16	0	"t2807"	"20220909"
22	9	12	1	"t2808"	"20220909"
10	3	7	0	"t2809"	"20220909"
5	3	2	0	"t2810"	"20220909"
15	7	8	0	"t2811"	"20220909"
21	3	18	0	"t2812"	"20220909"
8	1	7	0	"t2813"	"20220909"
30	12	18	0	"t2814"	"20220909"
29	11	18	0	"t2815"	"20220909"
6	2	4	0	"t2816"	"20220909"
13	3	10	0	"t2817"	"20220909"
3	1	2	0	"t2818"	"20220909"
17	5	12	0	"t2819"	"20220909"
22	7	15	0	"t2861"	"20220909"
23	6	17	0	"t2862"	"20220909"
10	3	7	0	"t3001"	"20220909"
60	11	48	1	"t3002"	"20220909"
29	14	15	0	"t3003"	"20220909"
14	8	6	0	"t3004"	"20220909"
14	4	10	0	"t3005"	"20220909"
17	6	11	0	"t3006"	"20220909"
14	4	10	0	"t3007"	"20220909"
11	3	8	0	"t3008"	"20220909"
5	1	4	0	"t3009"	"20220909"
24	12	12	0	"t3010"	"20220909"
93	17	76	0	"t3011"	"20220909"
20	10	10	0	"t3012"	"20220909"
5	3	2	0	"t3013"	"20220909"
7	3	4	0	"t3014"	"20220909"
8	6	2	0	"t3015"	"20220909"
11	3	8	0	"t3016"	"20220909"
44	6	38	0	"t3017"	"20220909"
6	0	6	0	"t3018"	"20220909"
18	4	14	0	"t3019"	"20220909"
26	7	19	0	"t3020"	"20220909"
163	64	99	0	"t3021"	"20220909"
43	18	25	0	"t3022"	"20220909"
11	8	3	0	"t3023"	"20220909"
19	9	9	1	"t3024"	"20220909"
14	5	9	0	"t3025"	"20220909"
22	12	10	0	"t3026"	"20220909"
18	11	7	0	"t3027"	"20220909"
8	2	6	0	"t3028"	"20220909"
9	3	6	0	"t3029"	"20220909"
15	9	6	0	"t3030"	"20220909"
15	6	9	0	"t3031"	"20220909"
7	3	4	0	"t3061"	"20220909"
3	1	2	0	"t3062"	"20220909"
4	1	3	0	"t3063"	"20220909"
156	47	108	1	"t3064"	"20220909"
4	0	4	0	"t3201"	"20220909"
8	3	5	0	"t3202"	"20220909"
11	6	5	0	"t3203"	"20220909"
4	0	4	0	"t3204"	"20220909"
12	3	9	0	"t3205"	"20220909"
46	24	22	0	"t3206"	"20220909"
10	0	10	0	"t3207"	"20220909"
17	6	11	0	"t3208"	"20220909"
3	0	3	0	"t3209"	"20220909"
5	1	4	0	"t3210"	"20220909"
30	12	18	0	"t3211"	"20220909"
14	7	7	0	"t3212"	"20220909"
10	4	6	0	"t3213"	"20220909"
32	11	20	1	"t3214"	"20220909"
18	5	13	0	"t3215"	"20220909"
7	2	5	0	"t3216"	"20220909"
4	1	2	1	"t3217"	"20220909"
3	1	2	0	"t3218"	"20220909"
11	0	11	0	"t3261"	"20220909"
106	31	75	0	"t3262"	"20220909"
10	1	8	1	"t3263"	"20220909"
3571	1692	1871	8	NA	"20220909"
