"tests"	"positive"	"negative"	"other"	"teryt"	"date"
36	15	21	0	"t0201"	"20220923"
3	1	2	0	"t0202"	"20220923"
15	3	12	0	"t0203"	"20220923"
8	2	6	0	"t0204"	"20220923"
4	2	2	0	"t0205"	"20220923"
11	3	8	0	"t0206"	"20220923"
4	4	0	0	"t0207"	"20220923"
10	2	8	0	"t0208"	"20220923"
7	1	6	0	"t0209"	"20220923"
4	2	2	0	"t0210"	"20220923"
15	5	10	0	"t0211"	"20220923"
8	3	5	0	"t0212"	"20220923"
8	5	3	0	"t0213"	"20220923"
13	2	11	0	"t0214"	"20220923"
12	2	10	0	"t0215"	"20220923"
15	2	13	0	"t0216"	"20220923"
3	0	3	0	"t0217"	"20220923"
15	4	11	0	"t0218"	"20220923"
13	4	9	0	"t0219"	"20220923"
7	2	5	0	"t0220"	"20220923"
13	5	8	0	"t0221"	"20220923"
11	1	10	0	"t0222"	"20220923"
36	11	25	0	"t0223"	"20220923"
10	3	7	0	"t0224"	"20220923"
3	0	3	0	"t0225"	"20220923"
8	2	6	0	"t0226"	"20220923"
24	7	17	0	"t0261"	"20220923"
13	4	9	0	"t0262"	"20220923"
121	34	87	0	"t0264"	"20220923"
22	5	17	0	"t0265"	"20220923"
46	5	40	1	"t0401"	"20220923"
8	2	6	0	"t0402"	"20220923"
48	16	32	0	"t0403"	"20220923"
10	4	6	0	"t0404"	"20220923"
8	1	7	0	"t0405"	"20220923"
13	5	8	0	"t0406"	"20220923"
57	17	40	0	"t0407"	"20220923"
14	3	11	0	"t0408"	"20220923"
8	3	5	0	"t0409"	"20220923"
8	3	5	0	"t0410"	"20220923"
21	2	19	0	"t0411"	"20220923"
7	0	7	0	"t0412"	"20220923"
18	1	17	0	"t0413"	"20220923"
39	19	20	0	"t0414"	"20220923"
37	7	30	0	"t0415"	"20220923"
15	4	11	0	"t0416"	"20220923"
9	2	7	0	"t0417"	"20220923"
13	4	9	0	"t0418"	"20220923"
26	9	17	0	"t0419"	"20220923"
103	32	70	1	"t0461"	"20220923"
48	10	38	0	"t0462"	"20220923"
79	21	58	0	"t0463"	"20220923"
19	6	13	0	"t0464"	"20220923"
35	9	26	0	"t0601"	"20220923"
38	9	29	0	"t0602"	"20220923"
22	5	17	0	"t0603"	"20220923"
30	9	21	0	"t0604"	"20220923"
9	4	5	0	"t0605"	"20220923"
19	8	11	0	"t0606"	"20220923"
24	11	13	0	"t0607"	"20220923"
30	10	20	0	"t0608"	"20220923"
108	32	76	0	"t0609"	"20220923"
17	4	13	0	"t0610"	"20220923"
26	8	18	0	"t0611"	"20220923"
23	6	16	1	"t0612"	"20220923"
12	5	7	0	"t0613"	"20220923"
60	22	38	0	"t0614"	"20220923"
27	7	20	0	"t0615"	"20220923"
31	7	24	0	"t0616"	"20220923"
26	6	20	0	"t0617"	"20220923"
12	5	7	0	"t0618"	"20220923"
17	6	11	0	"t0619"	"20220923"
36	10	26	0	"t0620"	"20220923"
39	7	32	0	"t0661"	"20220923"
15	3	12	0	"t0662"	"20220923"
197	38	159	0	"t0663"	"20220923"
15	6	9	0	"t0664"	"20220923"
5	0	5	0	"t0801"	"20220923"
17	6	11	0	"t0802"	"20220923"
3	2	1	0	"t0803"	"20220923"
11	4	7	0	"t0804"	"20220923"
14	5	9	0	"t0805"	"20220923"
20	0	20	0	"t0806"	"20220923"
4	1	3	0	"t0807"	"20220923"
6	2	4	0	"t0808"	"20220923"
16	4	12	0	"t0809"	"20220923"
28	12	16	0	"t0810"	"20220923"
21	5	16	0	"t0811"	"20220923"
6	1	5	0	"t0812"	"20220923"
15	4	11	0	"t0861"	"20220923"
31	9	22	0	"t0862"	"20220923"
17	6	11	0	"t1001"	"20220923"
16	3	12	1	"t1002"	"20220923"
2	1	1	0	"t1003"	"20220923"
5	3	2	0	"t1004"	"20220923"
21	7	12	2	"t1005"	"20220923"
30	17	13	0	"t1006"	"20220923"
10	5	5	0	"t1007"	"20220923"
32	14	18	0	"t1008"	"20220923"
7	1	6	0	"t1009"	"20220923"
10	3	7	0	"t1010"	"20220923"
11	3	8	0	"t1011"	"20220923"
