"new_cases"	"deaths"	"teryt"	"date"
2	0	"t0201"	"20220925"
1	0	"t0203"	"20220925"
1	0	"t0207"	"20220925"
1	0	"t0215"	"20220925"
1	0	"t0217"	"20220925"
1	0	"t0221"	"20220925"
2	0	"t0223"	"20220925"
22	0	"t0225"	"20220925"
1	0	"t0226"	"20220925"
1	0	"t0261"	"20220925"
3	0	"t0264"	"20220925"
1	0	"t0265"	"20220925"
1	0	"t0403"	"20220925"
1	0	"t0405"	"20220925"
1	0	"t0411"	"20220925"
1	0	"t0413"	"20220925"
1	0	"t0414"	"20220925"
2	0	"t0416"	"20220925"
1	0	"t0418"	"20220925"
1	0	"t0461"	"20220925"
1	0	"t0462"	"20220925"
2	0	"t0463"	"20220925"
1	0	"t0603"	"20220925"
1	0	"t0604"	"20220925"
3	0	"t0606"	"20220925"
2	0	"t0607"	"20220925"
1	0	"t0608"	"20220925"
3	0	"t0609"	"20220925"
1	0	"t0610"	"20220925"
3	0	"t0611"	"20220925"
2	0	"t0612"	"20220925"
1	0	"t0616"	"20220925"
1	0	"t0617"	"20220925"
1	0	"t0618"	"20220925"
1	0	"t0620"	"20220925"
4	0	"t0663"	"20220925"
2	0	"t0803"	"20220925"
1	0	"t0808"	"20220925"
3	0	"t0809"	"20220925"
2	0	"t0861"	"20220925"
2	0	"t0862"	"20220925"
2	0	"t1001"	"20220925"
1	0	"t1003"	"20220925"
1	0	"t1006"	"20220925"
1	0	"t1007"	"20220925"
1	0	"t1009"	"20220925"
3	0	"t1017"	"20220925"
3	0	"t1019"	"20220925"
1	0	"t1020"	"20220925"
14	0	"t1061"	"20220925"
2	0	"t1062"	"20220925"
1	0	"t1201"	"20220925"
1	0	"t1202"	"20220925"
1	0	"t1205"	"20220925"
3	0	"t1206"	"20220925"
1	0	"t1207"	"20220925"
1	0	"t1209"	"20220925"
1	0	"t1210"	"20220925"
1	0	"t1212"	"20220925"
1	0	"t1213"	"20220925"
1	0	"t1218"	"20220925"
5	0	"t1219"	"20220925"
9	0	"t1261"	"20220925"
1	0	"t1262"	"20220925"
2	0	"t1263"	"20220925"
1	0	"t1402"	"20220925"
1	0	"t1404"	"20220925"
2	0	"t1405"	"20220925"
1	0	"t1406"	"20220925"
1	0	"t1407"	"20220925"
2	0	"t1408"	"20220925"
2	0	"t1409"	"20220925"
2	0	"t1412"	"20220925"
1	0	"t1414"	"20220925"
1	0	"t1417"	"20220925"
2	0	"t1418"	"20220925"
1	0	"t1419"	"20220925"
2	0	"t1420"	"20220925"
2	0	"t1423"	"20220925"
1	0	"t1425"	"20220925"
1	0	"t1426"	"20220925"
1	0	"t1428"	"20220925"
1	0	"t1429"	"20220925"
1	0	"t1432"	"20220925"
4	0	"t1434"	"20220925"
1	0	"t1435"	"20220925"
3	0	"t1436"	"20220925"
2	0	"t1437"	"20220925"
2	0	"t1461"	"20220925"
1	0	"t1462"	"20220925"
2	0	"t1463"	"20220925"
1	0	"t1464"	"20220925"
24	0	"t1465"	"20220925"
2	0	"t1601"	"20220925"
5	0	"t1602"	"20220925"
2	0	"t1604"	"20220925"
1	0	"t1606"	"20220925"
1	0	"t1607"	"20220925"
2	0	"t1661"	"20220925"
1	0	"t1801"	"20220925"
1	0	"t1802"	"20220925"
2	0	"t1803"	"20220925"
2	0	"t1804"	"20220925"
1	0	"t1805"	"20220925"
1	0	"t1806"	"20220925"
1	0	"t1807"	"20220925"
1	0	"t1810"	"20220925"
1	0	"t1811"	"20220925"
2	0	"t1813"	"20220925"
2	0	"t1816"	"20220925"
2	0	"t1817"	"20220925"
1	0	"t1818"	"20220925"
1	0	"t1819"	"20220925"
1	0	"t1820"	"20220925"
1	0	"t1821"	"20220925"
1	0	"t1861"	"20220925"
1	0	"t1863"	"20220925"
3	0	"t2002"	"20220925"
1	0	"t2003"	"20220925"
2	0	"t2008"	"20220925"
1	0	"t2009"	"20220925"
1	0	"t2010"	"20220925"
1	0	"t2014"	"20220925"
1	0	"t2062"	"20220925"
1	0	"t2201"	"20220925"
2	0	"t2204"	"20220925"
3	0	"t2205"	"20220925"
1	0	"t2206"	"20220925"
1	0	"t2207"	"20220925"
1	0	"t2208"	"20220925"
1	0	"t2209"	"20220925"
2	0	"t2214"	"20220925"
3	0	"t2215"	"20220925"
5	0	"t2261"	"20220925"
2	0	"t2262"	"20220925"
2	0	"t2401"	"20220925"
2	0	"t2402"	"20220925"
2	0	"t2404"	"20220925"
1	0	"t2405"	"20220925"
2	0	"t2406"	"20220925"
2	0	"t2410"	"20220925"
1	0	"t2411"	"20220925"
1	0	"t2412"	"20220925"
5	0	"t2413"	"20220925"
2	0	"t2461"	"20220925"
4	0	"t2462"	"20220925"
3	0	"t2463"	"20220925"
4	0	"t2464"	"20220925"
4	0	"t2466"	"20220925"
1	0	"t2467"	"20220925"
1	0	"t2468"	"20220925"
7	0	"t2469"	"20220925"
1	0	"t2473"	"20220925"
6	0	"t2475"	"20220925"
1	0	"t2476"	"20220925"
1	0	"t2477"	"20220925"
1	0	"t2478"	"20220925"
2	0	"t2479"	"20220925"
2	0	"t2603"	"20220925"
3	0	"t2604"	"20220925"
1	0	"t2605"	"20220925"
3	0	"t2607"	"20220925"
1	0	"t2609"	"20220925"
1	0	"t2610"	"20220925"
1	0	"t2611"	"20220925"
4	0	"t2612"	"20220925"
1	0	"t2613"	"20220925"
4	0	"t2661"	"20220925"
2	0	"t2803"	"20220925"
1	0	"t2805"	"20220925"
1	0	"t2806"	"20220925"
1	0	"t2809"	"20220925"
2	0	"t2814"	"20220925"
2	0	"t2861"	"20220925"
1	0	"t3001"	"20220925"
3	0	"t3003"	"20220925"
1	0	"t3009"	"20220925"
1	0	"t3012"	"20220925"
1	0	"t3017"	"20220925"
1	0	"t3020"	"20220925"
7	0	"t3021"	"20220925"
1	0	"t3024"	"20220925"
1	0	"t3025"	"20220925"
2	0	"t3061"	"20220925"
1	0	"t3062"	"20220925"
9	0	"t3064"	"20220925"
1	0	"t3201"	"20220925"
1	0	"t3205"	"20220925"
1	0	"t3208"	"20220925"
1	0	"t3215"	"20220925"
1	0	"t3261"	"20220925"
1	0	"t3262"	"20220925"
334	0	NA	"20220925"
