"tests"	"positive"	"negative"	"other"	"teryt"	"date"
41	11	30	0	"t0201"	"20220929"
26	11	15	0	"t0202"	"20220929"
26	9	17	0	"t0203"	"20220929"
16	4	12	0	"t0204"	"20220929"
8	2	6	0	"t0205"	"20220929"
20	6	14	0	"t0206"	"20220929"
4	1	3	0	"t0207"	"20220929"
35	10	25	0	"t0208"	"20220929"
10	2	8	0	"t0209"	"20220929"
20	10	10	0	"t0210"	"20220929"
53	19	33	1	"t0211"	"20220929"
13	6	7	0	"t0212"	"20220929"
7	2	5	0	"t0213"	"20220929"
35	10	25	0	"t0214"	"20220929"
52	12	39	1	"t0215"	"20220929"
24	4	20	0	"t0216"	"20220929"
45	8	37	0	"t0217"	"20220929"
21	1	20	0	"t0218"	"20220929"
59	14	45	0	"t0219"	"20220929"
35	10	25	0	"t0220"	"20220929"
18	5	13	0	"t0221"	"20220929"
7	3	4	0	"t0222"	"20220929"
101	22	78	1	"t0223"	"20220929"
37	8	29	0	"t0224"	"20220929"
16	4	12	0	"t0225"	"20220929"
18	18	0	0	"t0226"	"20220929"
39	11	28	0	"t0261"	"20220929"
24	6	18	0	"t0262"	"20220929"
620	172	443	5	"t0264"	"20220929"
15	4	10	1	"t0265"	"20220929"
18	4	14	0	"t0401"	"20220929"
20	5	15	0	"t0402"	"20220929"
50	13	37	0	"t0403"	"20220929"
22	7	15	0	"t0404"	"20220929"
8	3	5	0	"t0405"	"20220929"
20	6	14	0	"t0406"	"20220929"
101	37	64	0	"t0407"	"20220929"
15	3	12	0	"t0408"	"20220929"
14	7	7	0	"t0409"	"20220929"
18	7	11	0	"t0410"	"20220929"
16	6	10	0	"t0411"	"20220929"
26	9	17	0	"t0412"	"20220929"
25	3	22	0	"t0413"	"20220929"
31	10	21	0	"t0414"	"20220929"
32	2	30	0	"t0415"	"20220929"
27	6	21	0	"t0416"	"20220929"
12	2	10	0	"t0417"	"20220929"
20	6	13	1	"t0418"	"20220929"
26	5	21	0	"t0419"	"20220929"
133	35	97	1	"t0461"	"20220929"
56	12	44	0	"t0462"	"20220929"
93	26	67	0	"t0463"	"20220929"
22	8	13	1	"t0464"	"20220929"
44	11	32	1	"t0601"	"20220929"
63	19	44	0	"t0602"	"20220929"
29	12	17	0	"t0603"	"20220929"
36	8	28	0	"t0604"	"20220929"
14	2	12	0	"t0605"	"20220929"
29	7	22	0	"t0606"	"20220929"
41	15	26	0	"t0607"	"20220929"
30	7	23	0	"t0608"	"20220929"
94	24	70	0	"t0609"	"20220929"
36	11	25	0	"t0610"	"20220929"
34	14	20	0	"t0611"	"20220929"
23	9	14	0	"t0612"	"20220929"
13	5	8	0	"t0613"	"20220929"
111	37	73	1	"t0614"	"20220929"
10	3	7	0	"t0615"	"20220929"
40	1	39	0	"t0616"	"20220929"
44	14	30	0	"t0617"	"20220929"
20	7	13	0	"t0618"	"20220929"
29	11	18	0	"t0619"	"20220929"
49	17	32	0	"t0620"	"20220929"
27	11	16	0	"t0661"	"20220929"
23	6	17	0	"t0662"	"20220929"
265	48	217	0	"t0663"	"20220929"
17	4	13	0	"t0664"	"20220929"
15	5	10	0	"t0801"	"20220929"
12	4	8	0	"t0802"	"20220929"
17	9	8	0	"t0803"	"20220929"
15	3	12	0	"t0804"	"20220929"
14	1	13	0	"t0805"	"20220929"
56	9	47	0	"t0806"	"20220929"
9	2	7	0	"t0807"	"20220929"
17	1	16	0	"t0808"	"20220929"
20	3	16	1	"t0809"	"20220929"
23	5	18	0	"t0810"	"20220929"
47	17	30	0	"t0811"	"20220929"
12	1	11	0	"t0812"	"20220929"
25	6	19	0	"t0861"	"20220929"
51	21	30	0	"t0862"	"20220929"
33	9	24	0	"t1001"	"20220929"
23	6	17	0	"t1002"	"20220929"
12	3	9	0	"t1003"	"20220929"
7	1	6	0	"t1004"	"20220929"
43	7	36	0	"t1005"	"20220929"
15	3	11	1	"t1006"	"20220929"
13	6	7	0	"t1007"	"20220929"
34	9	23	2	"t1008"	"20220929"
5	2	3	0	"t1009"	"20220929"
18	6	12	0	"t1010"	"20220929"
8	2	5	1	"t1011"	"20220929"
36	8	28	0	"t1012"	"20220929"
17	6	11	0	"t1013"	"20220929"
41	12	29	0	"t1014"	"20220929"
19	9	10	0	"t1015"	"20220929"
34	8	26	0	"t1016"	"20220929"
32	8	24	0	"t1017"	"20220929"
12	6	6	0	"t1018"	"20220929"
24	10	14	0	"t1019"	"20220929"
55	13	42	0	"t1020"	"20220929"
5	0	5	0	"t1021"	"20220929"
293	84	208	1	"t1061"	"20220929"
29	16	13	0	"t1062"	"20220929"
38	19	19	0	"t1063"	"20220929"
28	7	21	0	"t1201"	"20220929"
22	7	15	0	"t1202"	"20220929"
38	14	24	0	"t1203"	"20220929"
7	2	5	0	"t1204"	"20220929"
29	9	20	0	"t1205"	"20220929"
93	23	70	0	"t1206"	"20220929"
26	7	19	0	"t1207"	"20220929"
20	6	14	0	"t1208"	"20220929"
23	5	18	0	"t1209"	"20220929"
55	14	41	0	"t1210"	"20220929"
36	11	25	0	"t1211"	"20220929"
22	10	12	0	"t1212"	"20220929"
31	12	19	0	"t1213"	"20220929"
15	9	6	0	"t1214"	"20220929"
29	6	23	0	"t1215"	"20220929"
63	20	43	0	"t1216"	"20220929"
15	0	15	0	"t1217"	"20220929"
70	22	48	0	"t1218"	"20220929"
49	17	32	0	"t1219"	"20220929"
275	70	204	1	"t1261"	"20220929"
19	3	16	0	"t1262"	"20220929"
44	16	28	0	"t1263"	"20220929"
15	5	10	0	"t1401"	"20220929"
38	8	30	0	"t1402"	"20220929"
29	15	14	0	"t1403"	"20220929"
14	6	8	0	"t1404"	"20220929"
31	14	16	1	"t1405"	"20220929"
43	11	32	0	"t1406"	"20220929"
10	5	5	0	"t1407"	"20220929"
65	16	49	0	"t1408"	"20220929"
5	2	3	0	"t1409"	"20220929"
14	6	8	0	"t1410"	"20220929"
10	6	4	0	"t1411"	"20220929"
61	27	34	0	"t1412"	"20220929"
15	3	12	0	"t1413"	"20220929"
20	6	13	1	"t1414"	"20220929"
14	3	11	0	"t1415"	"20220929"
21	6	15	0	"t1416"	"20220929"
90	30	58	2	"t1417"	"20220929"
43	18	25	0	"t1418"	"20220929"
49	10	38	1	"t1419"	"20220929"
30	21	9	0	"t1420"	"20220929"
54	14	40	0	"t1421"	"20220929"
24	2	22	0	"t1422"	"20220929"
14	4	10	0	"t1423"	"20220929"
9	1	8	0	"t1424"	"20220929"
60	15	45	0	"t1425"	"20220929"
38	12	26	0	"t1426"	"20220929"
12	2	10	0	"t1427"	"20220929"
35	8	27	0	"t1428"	"20220929"
20	8	12	0	"t1429"	"20220929"
15	5	10	0	"t1430"	"20220929"
59	18	41	0	"t1432"	"20220929"
15	5	10	0	"t1433"	"20220929"
89	29	60	0	"t1434"	"20220929"
15	7	8	0	"t1435"	"20220929"
10	6	4	0	"t1436"	"20220929"
3	0	3	0	"t1437"	"20220929"
15	3	12	0	"t1438"	"20220929"
12	4	8	0	"t1461"	"20220929"
61	23	38	0	"t1462"	"20220929"
92	33	59	0	"t1463"	"20220929"
33	12	21	0	"t1464"	"20220929"
952	166	785	1	"t1465"	"20220929"
26	8	18	0	"t1601"	"20220929"
12	3	9	0	"t1602"	"20220929"
18	8	10	0	"t1603"	"20220929"
44	11	33	0	"t1604"	"20220929"
17	7	10	0	"t1605"	"20220929"
22	7	15	0	"t1606"	"20220929"
58	10	48	0	"t1607"	"20220929"
