"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0201"	"20220911"
1	0	"t0202"	"20220911"
1	0	"t0203"	"20220911"
1	0	"t0206"	"20220911"
1	0	"t0207"	"20220911"
4	0	"t0210"	"20220911"
2	0	"t0219"	"20220911"
1	0	"t0221"	"20220911"
1	0	"t0223"	"20220911"
1	0	"t0261"	"20220911"
6	0	"t0264"	"20220911"
2	0	"t0265"	"20220911"
4	0	"t0403"	"20220911"
6	0	"t0407"	"20220911"
2	0	"t0408"	"20220911"
2	0	"t0409"	"20220911"
1	0	"t0415"	"20220911"
2	0	"t0416"	"20220911"
1	0	"t0418"	"20220911"
1	0	"t0419"	"20220911"
3	0	"t0461"	"20220911"
1	0	"t0462"	"20220911"
2	0	"t0463"	"20220911"
1	0	"t0464"	"20220911"
2	0	"t0601"	"20220911"
2	0	"t0602"	"20220911"
1	0	"t0603"	"20220911"
4	0	"t0604"	"20220911"
4	0	"t0606"	"20220911"
2	0	"t0607"	"20220911"
1	0	"t0608"	"20220911"
7	0	"t0611"	"20220911"
2	0	"t0612"	"20220911"
4	0	"t0614"	"20220911"
1	0	"t0615"	"20220911"
2	0	"t0616"	"20220911"
1	0	"t0617"	"20220911"
1	0	"t0619"	"20220911"
3	0	"t0620"	"20220911"
5	0	"t0663"	"20220911"
4	0	"t0664"	"20220911"
1	0	"t0801"	"20220911"
2	0	"t0804"	"20220911"
1	0	"t0808"	"20220911"
2	0	"t0811"	"20220911"
2	0	"t0862"	"20220911"
1	0	"t1001"	"20220911"
2	0	"t1002"	"20220911"
2	0	"t1003"	"20220911"
2	0	"t1004"	"20220911"
1	0	"t1006"	"20220911"
1	0	"t1007"	"20220911"
1	0	"t1012"	"20220911"
1	0	"t1013"	"20220911"
1	0	"t1014"	"20220911"
2	0	"t1016"	"20220911"
3	0	"t1017"	"20220911"
1	0	"t1018"	"20220911"
2	0	"t1020"	"20220911"
16	0	"t1061"	"20220911"
2	0	"t1203"	"20220911"
4	0	"t1204"	"20220911"
1	0	"t1205"	"20220911"
