"tests"	"positive"	"negative"	"other"	"teryt"	"date"
2	1	1	0	"t0202"	"20221002"
4	0	4	0	"t0203"	"20221002"
6	1	5	0	"t0206"	"20221002"
1	1	0	0	"t0207"	"20221002"
3	0	3	0	"t0215"	"20221002"
1	0	1	0	"t0218"	"20221002"
2	2	0	0	"t0219"	"20221002"
1	0	1	0	"t0220"	"20221002"
1	0	1	0	"t0222"	"20221002"
2	0	2	0	"t0223"	"20221002"
10	1	9	0	"t0264"	"20221002"
5	2	3	0	"t0401"	"20221002"
2	1	1	0	"t0403"	"20221002"
1	0	1	0	"t0407"	"20221002"
19	3	16	0	"t0408"	"20221002"
2	0	2	0	"t0409"	"20221002"
1	0	1	0	"t0410"	"20221002"
2	0	2	0	"t0411"	"20221002"
3	0	3	0	"t0415"	"20221002"
3	1	2	0	"t0418"	"20221002"
7	1	6	0	"t0419"	"20221002"
9	1	8	0	"t0461"	"20221002"
2	0	2	0	"t0463"	"20221002"
3	0	3	0	"t0464"	"20221002"
1	0	1	0	"t0601"	"20221002"
9	0	9	0	"t0602"	"20221002"
4	1	3	0	"t0603"	"20221002"
10	0	10	0	"t0604"	"20221002"
2	0	2	0	"t0605"	"20221002"
9	1	8	0	"t0606"	"20221002"
12	0	12	0	"t0607"	"20221002"
12	2	10	0	"t0608"	"20221002"
33	2	31	0	"t0609"	"20221002"
6	0	6	0	"t0610"	"20221002"
3	3	0	0	"t0611"	"20221002"
6	0	6	0	"t0612"	"20221002"
1	0	1	0	"t0613"	"20221002"
9	1	8	0	"t0614"	"20221002"
2	1	1	0	"t0615"	"20221002"
5	1	4	0	"t0616"	"20221002"
7	2	5	0	"t0617"	"20221002"
1	0	1	0	"t0618"	"20221002"
3	0	3	0	"t0619"	"20221002"
4	1	3	0	"t0620"	"20221002"
1	0	1	0	"t0661"	"20221002"
3	0	3	0	"t0662"	"20221002"
79	16	63	0	"t0663"	"20221002"
2	0	2	0	"t0664"	"20221002"
1	0	1	0	"t0802"	"20221002"
1	0	1	0	"t0803"	"20221002"
1	0	1	0	"t0804"	"20221002"
5	0	5	0	"t0805"	"20221002"
5	0	5	0	"t0807"	"20221002"
5	0	5	0	"t0810"	"20221002"
6	0	6	0	"t0811"	"20221002"
2	0	2	0	"t0861"	"20221002"
6	0	6	0	"t0862"	"20221002"
1	0	1	0	"t1002"	"20221002"
1	1	0	0	"t1004"	"20221002"
4	0	4	0	"t1005"	"20221002"
1	0	1	0	"t1009"	"20221002"
1	0	1	0	"t1011"	"20221002"
1	1	0	0	"t1013"	"20221002"
1	0	1	0	"t1015"	"20221002"
1	0	1	0	"t1016"	"20221002"
1	1	0	0	"t1017"	"20221002"
2	1	1	0	"t1061"	"20221002"
4	1	3	0	"t1201"	"20221002"
3	0	3	0	"t1202"	"20221002"
2	1	1	0	"t1203"	"20221002"
1	1	0	0	"t1205"	"20221002"
17	5	12	0	"t1206"	"20221002"
2	1	1	0	"t1208"	"20221002"
2	0	2	0	"t1210"	"20221002"
1	0	1	0	"t1211"	"20221002"
5	4	1	0	"t1212"	"20221002"
2	1	1	0	"t1214"	"20221002"
6	1	5	0	"t1215"	"20221002"
2	0	2	0	"t1216"	"20221002"
5	1	4	0	"t1218"	"20221002"
13	2	11	0	"t1219"	"20221002"
65	10	54	1	"t1261"	"20221002"
2	0	2	0	"t1402"	"20221002"
5	3	2	0	"t1403"	"20221002"
1	1	0	0	"t1404"	"20221002"
4	0	4	0	"t1405"	"20221002"
9	0	9	0	"t1406"	"20221002"
2	2	0	0	"t1407"	"20221002"
2	0	2	0	"t1408"	"20221002"
3	1	2	0	"t1409"	"20221002"
1	0	1	0	"t1410"	"20221002"
2	0	2	0	"t1411"	"20221002"
17	3	14	0	"t1412"	"20221002"
10	3	7	0	"t1413"	"20221002"
1	0	1	0	"t1416"	"20221002"
3	2	1	0	"t1417"	"20221002"
5	2	3	0	"t1418"	"20221002"
4	0	4	0	"t1419"	"20221002"
1	0	1	0	"t1420"	"20221002"
7	1	6	0	"t1421"	"20221002"
6	1	5	0	"t1425"	"20221002"
5	1	4	0	"t1426"	"20221002"
2	0	2	0	"t1429"	"20221002"
1	1	0	0	"t1430"	"20221002"
4	0	4	0	"t1432"	"20221002"
1	0	1	0	"t1433"	"20221002"
3	0	3	0	"t1434"	"20221002"
2	0	2	0	"t1435"	"20221002"
5	5	0	0	"t1436"	"20221002"
1	1	0	0	"t1437"	"20221002"
1	0	1	0	"t1461"	"20221002"
6	0	6	0	"t1462"	"20221002"
8	5	3	0	"t1463"	"20221002"
9	2	7	0	"t1464"	"20221002"
346	14	332	0	"t1465"	"20221002"
1	0	1	0	"t1601"	"20221002"
2	0	2	0	"t1602"	"20221002"
2	1	1	0	"t1604"	"20221002"
5	0	5	0	"t1605"	"20221002"
3	1	2	0	"t1606"	"20221002"
1	0	1	0	"t1607"	"20221002"
9	1	8	0	"t1608"	"20221002"
3	0	3	0	"t1609"	"20221002"
4	1	3	0	"t1610"	"20221002"
7	2	5	0	"t1661"	"20221002"
2	0	2	0	"t1801"	"20221002"
8	2	6	0	"t1802"	"20221002"
1	1	0	0	"t1803"	"20221002"
34	0	34	0	"t1804"	"20221002"
2	1	1	0	"t1805"	"20221002"
7	1	6	0	"t1806"	"20221002"
2	0	2	0	"t1807"	"20221002"
1	1	0	0	"t1808"	"20221002"
26	2	24	0	"t1809"	"20221002"
2	1	1	0	"t1810"	"20221002"
9	0	9	0	"t1811"	"20221002"
1	0	1	0	"t1813"	"20221002"
2	0	2	0	"t1814"	"20221002"
4	1	3	0	"t1815"	"20221002"
6	2	4	0	"t1816"	"20221002"
13	0	13	0	"t1817"	"20221002"
3	1	2	0	"t1819"	"20221002"
3	1	2	0	"t1820"	"20221002"
4	3	1	0	"t1861"	"20221002"
10	0	10	0	"t1863"	"20221002"
1	0	1	0	"t1864"	"20221002"
2	0	2	0	"t2001"	"20221002"
8	5	3	0	"t2002"	"20221002"
17	3	14	0	"t2003"	"20221002"
1	0	1	0	"t2004"	"20221002"
5	2	3	0	"t2005"	"20221002"
1	0	1	0	"t2006"	"20221002"
6	2	4	0	"t2008"	"20221002"
1	0	1	0	"t2009"	"20221002"
2	1	1	0	"t2010"	"20221002"
1	0	1	0	"t2011"	"20221002"
6	2	4	0	"t2012"	"20221002"
1	0	1	0	"t2013"	"20221002"
1	0	1	0	"t2014"	"20221002"
6	0	6	0	"t2061"	"20221002"
3	0	3	0	"t2063"	"20221002"
14	4	9	1	"t2202"	"20221002"
3	0	3	0	"t2203"	"20221002"
14	3	11	0	"t2205"	"20221002"
3	1	2	0	"t2206"	"20221002"
4	1	3	0	"t2208"	"20221002"
1	0	1	0	"t2210"	"20221002"
7	0	7	0	"t2213"	"20221002"
1	0	1	0	"t2214"	"20221002"
1	0	1	0	"t2215"	"20221002"
7	4	3	0	"t2261"	"20221002"
2	1	1	0	"t2262"	"20221002"
1	1	0	0	"t2264"	"20221002"
3	0	3	0	"t2401"	"20221002"
15	6	9	0	"t2402"	"20221002"
1	1	0	0	"t2403"	"20221002"
1	0	1	0	"t2404"	"20221002"
2	0	2	0	"t2405"	"20221002"
4	0	4	0	"t2406"	"20221002"
2	0	2	0	"t2407"	"20221002"
4	1	3	0	"t2408"	"20221002"
2	1	1	0	"t2410"	"20221002"
2	0	2	0	"t2412"	"20221002"
5	3	2	0	"t2413"	"20221002"
2	1	1	0	"t2414"	"20221002"
3	1	2	0	"t2415"	"20221002"
1	0	1	0	"t2416"	"20221002"
18	1	16	1	"t2417"	"20221002"
13	4	9	0	"t2461"	"20221002"
3	1	2	0	"t2462"	"20221002"
8	2	6	0	"t2463"	"20221002"
1	0	1	0	"t2464"	"20221002"
2	1	1	0	"t2465"	"20221002"
6	0	6	0	"t2466"	"20221002"
1	0	1	0	"t2467"	"20221002"
2	0	2	0	"t2468"	"20221002"
22	2	20	0	"t2469"	"20221002"
2	0	2	0	"t2470"	"20221002"
2	0	2	0	"t2471"	"20221002"
2	1	1	0	"t2472"	"20221002"
2	0	2	0	"t2473"	"20221002"
7	3	4	0	"t2475"	"20221002"
3	0	3	0	"t2476"	"20221002"
6	2	4	0	"t2477"	"20221002"
7	0	7	0	"t2478"	"20221002"
3	0	3	0	"t2602"	"20221002"
5	2	3	0	"t2604"	"20221002"
9	4	5	0	"t2605"	"20221002"
2	0	2	0	"t2606"	"20221002"
5	2	3	0	"t2607"	"20221002"
27	3	24	0	"t2609"	"20221002"
3	1	2	0	"t2610"	"20221002"
10	2	8	0	"t2611"	"20221002"
3	0	3	0	"t2612"	"20221002"
2	1	1	0	"t2661"	"20221002"
1	0	1	0	"t2802"	"20221002"
2	2	0	0	"t2803"	"20221002"
2	0	2	0	"t2806"	"20221002"
2	0	2	0	"t2807"	"20221002"
2	2	0	0	"t2809"	"20221002"
1	0	1	0	"t2811"	"20221002"
14	0	14	0	"t2813"	"20221002"
4	0	4	0	"t2814"	"20221002"
2	2	0	0	"t2817"	"20221002"
9	0	9	0	"t2818"	"20221002"
1	0	0	1	"t2861"	"20221002"
4	0	4	0	"t2862"	"20221002"
1	0	1	0	"t3001"	"20221002"
1	0	1	0	"t3003"	"20221002"
1	1	0	0	"t3005"	"20221002"
1	0	1	0	"t3007"	"20221002"
1	1	0	0	"t3009"	"20221002"
1	0	1	0	"t3010"	"20221002"
5	1	4	0	"t3017"	"20221002"
1	0	1	0	"t3018"	"20221002"
8	2	6	0	"t3021"	"20221002"
1	1	0	0	"t3024"	"20221002"
1	0	1	0	"t3025"	"20221002"
2	0	2	0	"t3027"	"20221002"
1	0	1	0	"t3028"	"20221002"
1	0	1	0	"t3029"	"20221002"
2	2	0	0	"t3030"	"20221002"
3	2	1	0	"t3031"	"20221002"
1	0	1	0	"t3061"	"20221002"
23	4	19	0	"t3064"	"20221002"
1	0	1	0	"t3202"	"20221002"
3	1	2	0	"t3205"	"20221002"
3	0	3	0	"t3208"	"20221002"
2	0	2	0	"t3211"	"20221002"
2	0	2	0	"t3214"	"20221002"
1	0	1	0	"t3218"	"20221002"
2	1	1	0	"t3261"	"20221002"
13	1	12	0	"t3262"	"20221002"
3	1	2	0	"t3263"	"20221002"
212	16	195	1	NA	"20221002"
