"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0201"	"20221009"
3	0	"t0202"	"20221009"
1	0	"t0203"	"20221009"
2	0	"t0208"	"20221009"
1	0	"t0210"	"20221009"
2	0	"t0214"	"20221009"
3	0	"t0215"	"20221009"
1	0	"t0217"	"20221009"
1	0	"t0219"	"20221009"
1	0	"t0222"	"20221009"
1	0	"t0223"	"20221009"
1	0	"t0224"	"20221009"
1	0	"t0262"	"20221009"
8	0	"t0264"	"20221009"
2	0	"t0265"	"20221009"
1	0	"t0402"	"20221009"
1	0	"t0403"	"20221009"
4	0	"t0406"	"20221009"
8	0	"t0407"	"20221009"
2	0	"t0409"	"20221009"
1	0	"t0410"	"20221009"
1	0	"t0412"	"20221009"
2	0	"t0413"	"20221009"
1	0	"t0419"	"20221009"
3	0	"t0461"	"20221009"
2	0	"t0462"	"20221009"
2	0	"t0463"	"20221009"
1	0	"t0601"	"20221009"
1	0	"t0602"	"20221009"
1	0	"t0603"	"20221009"
1	0	"t0604"	"20221009"
1	0	"t0606"	"20221009"
3	0	"t0607"	"20221009"
4	0	"t0609"	"20221009"
1	0	"t0610"	"20221009"
1	0	"t0611"	"20221009"
1	0	"t0612"	"20221009"
4	0	"t0614"	"20221009"
4	0	"t0618"	"20221009"
4	0	"t0620"	"20221009"
1	0	"t0662"	"20221009"
9	0	"t0663"	"20221009"
3	0	"t0664"	"20221009"
1	0	"t0801"	"20221009"
1	0	"t0802"	"20221009"
2	0	"t0807"	"20221009"
1	0	"t0809"	"20221009"
1	0	"t0810"	"20221009"
1	0	"t0811"	"20221009"
1	0	"t0862"	"20221009"
3	0	"t1001"	"20221009"
1	0	"t1002"	"20221009"
1	0	"t1008"	"20221009"
1	0	"t1010"	"20221009"
1	0	"t1012"	"20221009"
1	0	"t1015"	"20221009"
1	0	"t1017"	"20221009"
2	0	"t1061"	"20221009"
2	0	"t1201"	"20221009"
1	0	"t1202"	"20221009"
1	0	"t1203"	"20221009"
1	0	"t1204"	"20221009"
2	0	"t1205"	"20221009"
2	0	"t1206"	"20221009"
1	0	"t1207"	"20221009"
3	0	"t1209"	"20221009"
1	0	"t1210"	"20221009"
3	0	"t1215"	"20221009"
1	0	"t1216"	"20221009"
2	0	"t1219"	"20221009"
9	0	"t1261"	"20221009"
1	0	"t1262"	"20221009"
3	0	"t1263"	"20221009"
1	0	"t1408"	"20221009"
1	0	"t1409"	"20221009"
1	0	"t1410"	"20221009"
1	0	"t1411"	"20221009"
1	0	"t1413"	"20221009"
1	0	"t1414"	"20221009"
2	0	"t1415"	"20221009"
1	0	"t1417"	"20221009"
2	0	"t1418"	"20221009"
1	0	"t1420"	"20221009"
1	0	"t1421"	"20221009"
1	0	"t1423"	"20221009"
4	0	"t1425"	"20221009"
2	0	"t1426"	"20221009"
1	0	"t1429"	"20221009"
1	0	"t1430"	"20221009"
2	0	"t1434"	"20221009"
1	0	"t1435"	"20221009"
1	0	"t1436"	"20221009"
1	0	"t1437"	"20221009"
1	0	"t1438"	"20221009"
2	0	"t1463"	"20221009"
1	0	"t1464"	"20221009"
26	0	"t1465"	"20221009"
1	0	"t1601"	"20221009"
1	0	"t1602"	"20221009"
1	0	"t1603"	"20221009"
1	0	"t1606"	"20221009"
1	0	"t1610"	"20221009"
1	0	"t1611"	"20221009"
1	0	"t1661"	"20221009"
