"tests"	"positive"	"negative"	"other"	"teryt"	"date"
31	11	20	0	"t0201"	"20221017"
13	5	8	0	"t0202"	"20221017"
21	4	17	0	"t0203"	"20221017"
11	4	7	0	"t0204"	"20221017"
5	1	4	0	"t0205"	"20221017"
14	3	11	0	"t0206"	"20221017"
4	3	1	0	"t0207"	"20221017"
37	4	33	0	"t0208"	"20221017"
24	6	17	1	"t0209"	"20221017"
9	3	6	0	"t0210"	"20221017"
28	11	17	0	"t0211"	"20221017"
7	5	2	0	"t0212"	"20221017"
7	1	6	0	"t0213"	"20221017"
24	8	16	0	"t0214"	"20221017"
22	3	19	0	"t0215"	"20221017"
19	4	15	0	"t0216"	"20221017"
7	0	7	0	"t0217"	"20221017"
13	2	11	0	"t0218"	"20221017"
22	5	17	0	"t0219"	"20221017"
13	8	5	0	"t0220"	"20221017"
9	2	7	0	"t0221"	"20221017"
14	9	5	0	"t0222"	"20221017"
53	10	43	0	"t0223"	"20221017"
18	6	12	0	"t0224"	"20221017"
24	10	14	0	"t0225"	"20221017"
11	6	5	0	"t0226"	"20221017"
35	7	28	0	"t0261"	"20221017"
25	7	18	0	"t0262"	"20221017"
194	67	127	0	"t0264"	"20221017"
14	10	4	0	"t0265"	"20221017"
16	5	11	0	"t0401"	"20221017"
10	3	7	0	"t0402"	"20221017"
64	15	49	0	"t0403"	"20221017"
10	1	9	0	"t0404"	"20221017"
15	3	12	0	"t0405"	"20221017"
10	1	9	0	"t0406"	"20221017"
91	29	61	1	"t0407"	"20221017"
20	4	16	0	"t0408"	"20221017"
14	2	12	0	"t0409"	"20221017"
22	6	16	0	"t0410"	"20221017"
13	2	11	0	"t0411"	"20221017"
13	1	12	0	"t0412"	"20221017"
18	4	14	0	"t0413"	"20221017"
34	8	26	0	"t0414"	"20221017"
30	8	22	0	"t0415"	"20221017"
20	3	17	0	"t0416"	"20221017"
19	3	16	0	"t0417"	"20221017"
30	2	28	0	"t0418"	"20221017"
48	6	42	0	"t0419"	"20221017"
139	37	100	2	"t0461"	"20221017"
49	7	42	0	"t0462"	"20221017"
93	23	70	0	"t0463"	"20221017"
41	4	37	0	"t0464"	"20221017"
43	9	34	0	"t0601"	"20221017"
53	10	43	0	"t0602"	"20221017"
21	2	19	0	"t0603"	"20221017"
22	5	17	0	"t0604"	"20221017"
17	2	15	0	"t0605"	"20221017"
34	4	30	0	"t0606"	"20221017"
53	7	46	0	"t0607"	"20221017"
36	5	31	0	"t0608"	"20221017"
102	15	87	0	"t0609"	"20221017"
22	4	18	0	"t0610"	"20221017"
27	3	24	0	"t0611"	"20221017"
33	5	28	0	"t0612"	"20221017"
17	2	15	0	"t0613"	"20221017"
94	13	81	0	"t0614"	"20221017"
