"tests"	"positive"	"negative"	"other"	"teryt"	"date"
33	10	23	0	"t0201"	"20221012"
26	3	23	0	"t0202"	"20221012"
42	11	31	0	"t0203"	"20221012"
10	4	6	0	"t0204"	"20221012"
6	2	4	0	"t0205"	"20221012"
11	2	9	0	"t0206"	"20221012"
7	5	2	0	"t0207"	"20221012"
15	4	11	0	"t0208"	"20221012"
12	1	11	0	"t0209"	"20221012"
1	1	0	0	"t0210"	"20221012"
21	7	14	0	"t0211"	"20221012"
10	6	4	0	"t0212"	"20221012"
4	1	3	0	"t0213"	"20221012"
15	4	11	0	"t0214"	"20221012"
7	1	6	0	"t0215"	"20221012"
20	3	17	0	"t0216"	"20221012"
8	0	8	0	"t0217"	"20221012"
13	1	12	0	"t0218"	"20221012"
31	8	23	0	"t0219"	"20221012"
9	1	8	0	"t0220"	"20221012"
9	2	7	0	"t0221"	"20221012"
11	0	11	0	"t0222"	"20221012"
55	16	39	0	"t0223"	"20221012"
14	0	13	1	"t0224"	"20221012"
8	3	5	0	"t0225"	"20221012"
3	0	3	0	"t0226"	"20221012"
22	5	17	0	"t0261"	"20221012"
20	3	17	0	"t0262"	"20221012"
153	41	112	0	"t0264"	"20221012"
21	5	16	0	"t0265"	"20221012"
8	1	7	0	"t0401"	"20221012"
10	0	10	0	"t0402"	"20221012"
38	10	28	0	"t0403"	"20221012"
10	4	6	0	"t0404"	"20221012"
13	2	11	0	"t0405"	"20221012"
9	0	9	0	"t0406"	"20221012"
70	19	51	0	"t0407"	"20221012"
19	2	17	0	"t0408"	"20221012"
8	0	8	0	"t0409"	"20221012"
15	4	11	0	"t0410"	"20221012"
9	3	6	0	"t0411"	"20221012"
3	0	3	0	"t0412"	"20221012"
14	0	14	0	"t0413"	"20221012"
20	1	18	1	"t0414"	"20221012"
22	4	18	0	"t0415"	"20221012"
15	4	11	0	"t0416"	"20221012"
11	2	9	0	"t0417"	"20221012"
19	4	15	0	"t0418"	"20221012"
30	5	25	0	"t0419"	"20221012"
110	34	76	0	"t0461"	"20221012"
26	3	23	0	"t0462"	"20221012"
48	11	37	0	"t0463"	"20221012"
16	3	13	0	"t0464"	"20221012"
21	4	17	0	"t0601"	"20221012"
34	4	30	0	"t0602"	"20221012"
30	6	23	1	"t0603"	"20221012"
32	3	29	0	"t0604"	"20221012"
19	1	18	0	"t0605"	"20221012"
48	7	41	0	"t0606"	"20221012"
29	3	26	0	"t0607"	"20221012"
25	6	19	0	"t0608"	"20221012"
78	3	75	0	"t0609"	"20221012"
22	2	19	1	"t0610"	"20221012"
37	2	34	1	"t0611"	"20221012"
19	2	17	0	"t0612"	"20221012"
13	2	11	0	"t0613"	"20221012"
76	11	65	0	"t0614"	"20221012"
8	2	6	0	"t0615"	"20221012"
44	6	38	0	"t0616"	"20221012"
32	3	29	0	"t0617"	"20221012"
31	8	23	0	"t0618"	"20221012"
19	1	18	0	"t0619"	"20221012"
23	5	18	0	"t0620"	"20221012"
27	5	22	0	"t0661"	"20221012"
19	0	19	0	"t0662"	"20221012"
180	28	151	1	"t0663"	"20221012"
22	5	17	0	"t0664"	"20221012"
6	2	4	0	"t0801"	"20221012"
14	5	9	0	"t0802"	"20221012"
18	2	16	0	"t0803"	"20221012"
9	0	9	0	"t0804"	"20221012"
10	3	7	0	"t0805"	"20221012"
30	2	28	0	"t0806"	"20221012"
4	0	4	0	"t0807"	"20221012"
9	1	8	0	"t0808"	"20221012"
3	2	1	0	"t0809"	"20221012"
20	2	18	0	"t0810"	"20221012"
17	4	13	0	"t0811"	"20221012"
6	0	6	0	"t0812"	"20221012"
29	8	21	0	"t0861"	"20221012"
28	5	23	0	"t0862"	"20221012"
16	3	13	0	"t1001"	"20221012"
11	1	10	0	"t1002"	"20221012"
8	4	3	1	"t1003"	"20221012"
7	0	7	0	"t1004"	"20221012"
21	1	20	0	"t1005"	"20221012"
7	1	6	0	"t1006"	"20221012"
13	2	11	0	"t1007"	"20221012"
22	9	13	0	"t1008"	"20221012"
4	0	4	0	"t1009"	"20221012"
8	2	6	0	"t1010"	"20221012"
9	1	8	0	"t1011"	"20221012"
38	4	34	0	"t1012"	"20221012"
7	2	5	0	"t1013"	"20221012"
22	8	14	0	"t1014"	"20221012"
10	1	9	0	"t1015"	"20221012"
15	6	9	0	"t1016"	"20221012"
22	9	13	0	"t1017"	"20221012"
4	1	3	0	"t1018"	"20221012"
23	2	21	0	"t1019"	"20221012"
43	8	35	0	"t1020"	"20221012"
8	0	8	0	"t1021"	"20221012"
184	50	134	0	"t1061"	"20221012"
7	3	4	0	"t1062"	"20221012"
18	2	16	0	"t1063"	"20221012"
25	7	17	1	"t1201"	"20221012"
20	2	18	0	"t1202"	"20221012"
18	5	13	0	"t1203"	"20221012"
6	2	4	0	"t1204"	"20221012"
29	5	24	0	"t1205"	"20221012"
71	12	59	0	"t1206"	"20221012"
22	3	19	0	"t1207"	"20221012"
19	5	14	0	"t1208"	"20221012"
22	6	16	0	"t1209"	"20221012"
33	1	32	0	"t1210"	"20221012"
19	2	17	0	"t1211"	"20221012"
28	6	22	0	"t1212"	"20221012"
31	9	22	0	"t1213"	"20221012"
4	3	1	0	"t1214"	"20221012"
26	4	22	0	"t1215"	"20221012"
28	4	24	0	"t1216"	"20221012"
14	2	12	0	"t1217"	"20221012"
56	12	44	0	"t1218"	"20221012"
37	9	28	0	"t1219"	"20221012"
