"tests"	"positive"	"negative"	"other"	"teryt"	"date"
32	3	29	0	"t0201"	"20221013"
23	5	18	0	"t0202"	"20221013"
27	7	20	0	"t0203"	"20221013"
8	6	2	0	"t0204"	"20221013"
18	13	5	0	"t0205"	"20221013"
10	3	7	0	"t0206"	"20221013"
1	0	1	0	"t0207"	"20221013"
32	7	25	0	"t0208"	"20221013"
9	0	9	0	"t0209"	"20221013"
59	14	45	0	"t0210"	"20221013"
19	8	11	0	"t0211"	"20221013"
6	4	2	0	"t0212"	"20221013"
4	2	2	0	"t0213"	"20221013"
18	2	16	0	"t0214"	"20221013"
6	2	4	0	"t0215"	"20221013"
19	4	15	0	"t0216"	"20221013"
4	1	3	0	"t0217"	"20221013"
13	0	13	0	"t0218"	"20221013"
12	2	10	0	"t0219"	"20221013"
10	3	7	0	"t0220"	"20221013"
2	2	0	0	"t0221"	"20221013"
9	3	6	0	"t0222"	"20221013"
30	7	23	0	"t0223"	"20221013"
14	2	12	0	"t0224"	"20221013"
16	4	12	0	"t0225"	"20221013"
12	0	12	0	"t0226"	"20221013"
26	4	22	0	"t0261"	"20221013"
26	5	21	0	"t0262"	"20221013"
126	31	95	0	"t0264"	"20221013"
11	5	6	0	"t0265"	"20221013"
8	2	6	0	"t0401"	"20221013"
7	0	7	0	"t0402"	"20221013"
40	11	29	0	"t0403"	"20221013"
9	0	9	0	"t0404"	"20221013"
14	5	9	0	"t0405"	"20221013"
10	3	7	0	"t0406"	"20221013"
57	22	35	0	"t0407"	"20221013"
7	1	6	0	"t0408"	"20221013"
7	0	7	0	"t0409"	"20221013"
8	2	6	0	"t0410"	"20221013"
5	0	5	0	"t0411"	"20221013"
2	0	2	0	"t0412"	"20221013"
4	1	3	0	"t0413"	"20221013"
10	2	8	0	"t0414"	"20221013"
21	5	16	0	"t0415"	"20221013"
9	1	8	0	"t0416"	"20221013"
14	3	11	0	"t0417"	"20221013"
19	1	18	0	"t0418"	"20221013"
11	1	10	0	"t0419"	"20221013"
89	17	72	0	"t0461"	"20221013"
25	3	22	0	"t0462"	"20221013"
47	8	39	0	"t0463"	"20221013"
20	3	17	0	"t0464"	"20221013"
22	8	14	0	"t0601"	"20221013"
46	6	40	0	"t0602"	"20221013"
23	4	19	0	"t0603"	"20221013"
30	3	27	0	"t0604"	"20221013"
15	3	12	0	"t0605"	"20221013"
13	3	10	0	"t0606"	"20221013"
38	3	35	0	"t0607"	"20221013"
31	5	26	0	"t0608"	"20221013"
71	6	65	0	"t0609"	"20221013"
14	3	11	0	"t0610"	"20221013"
34	2	32	0	"t0611"	"20221013"
15	2	13	0	"t0612"	"20221013"
11	3	8	0	"t0613"	"20221013"
84	20	63	1	"t0614"	"20221013"
12	2	10	0	"t0615"	"20221013"
24	4	20	0	"t0616"	"20221013"
42	11	31	0	"t0617"	"20221013"
17	2	15	0	"t0618"	"20221013"
18	8	10	0	"t0619"	"20221013"
36	4	32	0	"t0620"	"20221013"
32	4	28	0	"t0661"	"20221013"
13	2	11	0	"t0662"	"20221013"
178	19	159	0	"t0663"	"20221013"
26	6	20	0	"t0664"	"20221013"
