"tests"	"positive"	"negative"	"other"	"teryt"	"date"
8	0	8	0	"t0201"	"20221029"
2	1	1	0	"t0202"	"20221029"
4	0	4	0	"t0203"	"20221029"
1	0	1	0	"t0205"	"20221029"
2	1	1	0	"t0206"	"20221029"
3	0	3	0	"t0208"	"20221029"
1	0	1	0	"t0209"	"20221029"
2	0	2	0	"t0210"	"20221029"
2	1	1	0	"t0211"	"20221029"
1	0	1	0	"t0212"	"20221029"
2	0	2	0	"t0213"	"20221029"
3	0	3	0	"t0214"	"20221029"
4	0	4	0	"t0215"	"20221029"
2	0	2	0	"t0217"	"20221029"
1	0	1	0	"t0218"	"20221029"
4	0	4	0	"t0219"	"20221029"
5	0	5	0	"t0220"	"20221029"
1	0	1	0	"t0221"	"20221029"
1	0	1	0	"t0222"	"20221029"
6	0	6	0	"t0223"	"20221029"
7	0	7	0	"t0224"	"20221029"
2	0	2	0	"t0225"	"20221029"
2	0	2	0	"t0226"	"20221029"
4	1	3	0	"t0261"	"20221029"
2	0	2	0	"t0262"	"20221029"
16	4	12	0	"t0264"	"20221029"
4	1	3	0	"t0265"	"20221029"
2	0	2	0	"t0401"	"20221029"
1	0	1	0	"t0402"	"20221029"
9	2	6	1	"t0403"	"20221029"
1	0	1	0	"t0404"	"20221029"
1	0	1	0	"t0406"	"20221029"
7	2	5	0	"t0407"	"20221029"
1	0	1	0	"t0408"	"20221029"
2	0	2	0	"t0409"	"20221029"
4	0	4	0	"t0410"	"20221029"
4	0	4	0	"t0411"	"20221029"
3	0	3	0	"t0413"	"20221029"
4	1	3	0	"t0414"	"20221029"
4	0	3	1	"t0415"	"20221029"
6	0	6	0	"t0417"	"20221029"
1	0	1	0	"t0418"	"20221029"
2	0	2	0	"t0419"	"20221029"
20	4	16	0	"t0461"	"20221029"
5	1	3	1	"t0463"	"20221029"
2	1	1	0	"t0464"	"20221029"
2	1	1	0	"t0601"	"20221029"
4	0	4	0	"t0602"	"20221029"
2	0	2	0	"t0603"	"20221029"
12	1	11	0	"t0604"	"20221029"
3	0	3	0	"t0605"	"20221029"
