"new_cases"	"deaths"	"teryt"	"date"
5	0	"t0201"	"20221026"
2	0	"t0202"	"20221026"
4	0	"t0203"	"20221026"
1	0	"t0205"	"20221026"
3	0	"t0206"	"20221026"
6	0	"t0208"	"20221026"
4	0	"t0209"	"20221026"
2	0	"t0210"	"20221026"
2	0	"t0211"	"20221026"
3	0	"t0212"	"20221026"
3	0	"t0213"	"20221026"
2	0	"t0214"	"20221026"
2	0	"t0215"	"20221026"
3	0	"t0216"	"20221026"
2	0	"t0217"	"20221026"
2	0	"t0220"	"20221026"
2	0	"t0221"	"20221026"
2	0	"t0222"	"20221026"
2	0	"t0223"	"20221026"
1	0	"t0224"	"20221026"
1	0	"t0225"	"20221026"
4	0	"t0261"	"20221026"
4	0	"t0262"	"20221026"
26	0	"t0264"	"20221026"
3	0	"t0265"	"20221026"
1	0	"t0402"	"20221026"
10	0	"t0403"	"20221026"
1	0	"t0404"	"20221026"
1	0	"t0405"	"20221026"
8	0	"t0407"	"20221026"
3	0	"t0408"	"20221026"
1	0	"t0409"	"20221026"
1	0	"t0410"	"20221026"
2	0	"t0414"	"20221026"
2	0	"t0415"	"20221026"
1	0	"t0416"	"20221026"
2	0	"t0417"	"20221026"
2	0	"t0418"	"20221026"
3	0	"t0419"	"20221026"
22	0	"t0461"	"20221026"
6	0	"t0463"	"20221026"
1	0	"t0464"	"20221026"
4	1	"t0601"	"20221026"
2	0	"t0602"	"20221026"
1	0	"t0604"	"20221026"
2	0	"t0605"	"20221026"
3	1	"t0606"	"20221026"
1	0	"t0607"	"20221026"
3	0	"t0608"	"20221026"
5	0	"t0609"	"20221026"
2	0	"t0610"	"20221026"
1	0	"t0611"	"20221026"
3	0	"t0612"	"20221026"
1	0	"t0613"	"20221026"
5	0	"t0614"	"20221026"
2	0	"t0615"	"20221026"
5	0	"t0616"	"20221026"
4	0	"t0617"	"20221026"
1	0	"t0618"	"20221026"
4	0	"t0619"	"20221026"
3	0	"t0620"	"20221026"
1	0	"t0662"	"20221026"
9	1	"t0663"	"20221026"
2	0	"t0664"	"20221026"
2	0	"t0801"	"20221026"
1	0	"t0802"	"20221026"
1	0	"t0803"	"20221026"
1	0	"t0804"	"20221026"
3	0	"t0805"	"20221026"
6	0	"t0806"	"20221026"
1	0	"t0808"	"20221026"
3	0	"t0811"	"20221026"
3	0	"t0861"	"20221026"
10	0	"t0862"	"20221026"
1	0	"t1001"	"20221026"
1	0	"t1002"	"20221026"
1	0	"t1004"	"20221026"
1	0	"t1006"	"20221026"
3	0	"t1007"	"20221026"
1	0	"t1010"	"20221026"
2	1	"t1012"	"20221026"
1	0	"t1013"	"20221026"
2	0	"t1014"	"20221026"
1	0	"t1016"	"20221026"
1	0	"t1017"	"20221026"
1	0	"t1019"	"20221026"
5	0	"t1020"	"20221026"
1	0	"t1021"	"20221026"
21	0	"t1061"	"20221026"
4	0	"t1063"	"20221026"
2	0	"t1201"	"20221026"
4	0	"t1202"	"20221026"
4	0	"t1205"	"20221026"
12	0	"t1206"	"20221026"
2	0	"t1207"	"20221026"
2	0	"t1208"	"20221026"
1	0	"t1209"	"20221026"
1	0	"t1210"	"20221026"
2	0	"t1211"	"20221026"
4	0	"t1212"	"20221026"
5	0	"t1213"	"20221026"
2	0	"t1215"	"20221026"
5	0	"t1216"	"20221026"
1	0	"t1217"	"20221026"
3	0	"t1218"	"20221026"
3	1	"t1219"	"20221026"
40	0	"t1261"	"20221026"
2	0	"t1262"	"20221026"
1	0	"t1263"	"20221026"
1	0	"t1402"	"20221026"
3	0	"t1403"	"20221026"
2	0	"t1404"	"20221026"
3	0	"t1405"	"20221026"
