"tests"	"positive"	"negative"	"other"	"teryt"	"date"
64	8	56	0	"t0201"	"20221007"
21	5	16	0	"t0202"	"20221007"
41	14	27	0	"t0203"	"20221007"
11	2	9	0	"t0204"	"20221007"
31	5	26	0	"t0205"	"20221007"
28	9	19	0	"t0206"	"20221007"
3	3	0	0	"t0207"	"20221007"
73	23	50	0	"t0208"	"20221007"
27	10	17	0	"t0209"	"20221007"
39	8	31	0	"t0210"	"20221007"
31	5	26	0	"t0211"	"20221007"
15	2	13	0	"t0212"	"20221007"
12	8	4	0	"t0213"	"20221007"
38	4	34	0	"t0214"	"20221007"
22	3	19	0	"t0215"	"20221007"
24	6	18	0	"t0216"	"20221007"
17	9	7	1	"t0217"	"20221007"
24	8	16	0	"t0218"	"20221007"
45	12	33	0	"t0219"	"20221007"
28	8	20	0	"t0220"	"20221007"
24	7	17	0	"t0221"	"20221007"
10	0	10	0	"t0222"	"20221007"
73	22	51	0	"t0223"	"20221007"
23	5	17	1	"t0224"	"20221007"
13	2	11	0	"t0225"	"20221007"
14	2	12	0	"t0226"	"20221007"
36	6	30	0	"t0261"	"20221007"
40	9	31	0	"t0262"	"20221007"
256	65	191	0	"t0264"	"20221007"
28	6	22	0	"t0265"	"20221007"
11	4	7	0	"t0401"	"20221007"
22	3	19	0	"t0402"	"20221007"
55	10	45	0	"t0403"	"20221007"
17	2	15	0	"t0404"	"20221007"
17	4	13	0	"t0405"	"20221007"
19	3	15	1	"t0406"	"20221007"
103	36	67	0	"t0407"	"20221007"
26	1	25	0	"t0408"	"20221007"
26	6	20	0	"t0409"	"20221007"
12	3	9	0	"t0410"	"20221007"
31	12	19	0	"t0411"	"20221007"
15	1	14	0	"t0412"	"20221007"
20	1	18	1	"t0413"	"20221007"
34	10	24	0	"t0414"	"20221007"
45	8	37	0	"t0415"	"20221007"
23	4	19	0	"t0416"	"20221007"
18	6	12	0	"t0417"	"20221007"
19	1	18	0	"t0418"	"20221007"
34	3	31	0	"t0419"	"20221007"
94	30	63	1	"t0461"	"20221007"
38	8	30	0	"t0462"	"20221007"
124	26	94	4	"t0463"	"20221007"
37	6	31	0	"t0464"	"20221007"
54	14	40	0	"t0601"	"20221007"
67	10	57	0	"t0602"	"20221007"
40	19	21	0	"t0603"	"20221007"
34	4	30	0	"t0604"	"20221007"
9	1	8	0	"t0605"	"20221007"
32	6	26	0	"t0606"	"20221007"
41	8	33	0	"t0607"	"20221007"
37	7	30	0	"t0608"	"20221007"
105	13	92	0	"t0609"	"20221007"
31	8	23	0	"t0610"	"20221007"
46	10	36	0	"t0611"	"20221007"
29	11	18	0	"t0612"	"20221007"
9	1	8	0	"t0613"	"20221007"
100	26	74	0	"t0614"	"20221007"
15	6	9	0	"t0615"	"20221007"
68	15	53	0	"t0616"	"20221007"
33	9	24	0	"t0617"	"20221007"
35	10	24	1	"t0618"	"20221007"
34	3	31	0	"t0619"	"20221007"
40	8	32	0	"t0620"	"20221007"
35	13	22	0	"t0661"	"20221007"
23	7	16	0	"t0662"	"20221007"
238	58	180	0	"t0663"	"20221007"
24	3	21	0	"t0664"	"20221007"
24	12	12	0	"t0801"	"20221007"
27	6	21	0	"t0802"	"20221007"
30	3	27	0	"t0803"	"20221007"
33	11	22	0	"t0804"	"20221007"
26	7	19	0	"t0805"	"20221007"
20	7	13	0	"t0806"	"20221007"
7	1	6	0	"t0807"	"20221007"
26	2	23	1	"t0808"	"20221007"
47	7	40	0	"t0809"	"20221007"
33	9	24	0	"t0810"	"20221007"
62	26	36	0	"t0811"	"20221007"
21	4	17	0	"t0812"	"20221007"
46	10	36	0	"t0861"	"20221007"
80	21	58	1	"t0862"	"20221007"
40	12	28	0	"t1001"	"20221007"
39	9	30	0	"t1002"	"20221007"
13	3	10	0	"t1003"	"20221007"
9	3	6	0	"t1004"	"20221007"
34	4	30	0	"t1005"	"20221007"
29	7	22	0	"t1006"	"20221007"
18	1	17	0	"t1007"	"20221007"
60	18	42	0	"t1008"	"20221007"
23	10	13	0	"t1009"	"20221007"
25	9	16	0	"t1010"	"20221007"
11	4	7	0	"t1011"	"20221007"
69	19	49	1	"t1012"	"20221007"
6	1	5	0	"t1013"	"20221007"
37	13	24	0	"t1014"	"20221007"
21	8	13	0	"t1015"	"20221007"
61	14	47	0	"t1016"	"20221007"
43	10	33	0	"t1017"	"20221007"
4	1	3	0	"t1018"	"20221007"
28	5	23	0	"t1019"	"20221007"
96	16	80	0	"t1020"	"20221007"
3	0	3	0	"t1021"	"20221007"
443	103	339	1	"t1061"	"20221007"
25	2	23	0	"t1062"	"20221007"
37	16	21	0	"t1063"	"20221007"
39	10	29	0	"t1201"	"20221007"
28	5	23	0	"t1202"	"20221007"
74	18	55	1	"t1203"	"20221007"
20	6	14	0	"t1204"	"20221007"
58	18	40	0	"t1205"	"20221007"
137	28	108	1	"t1206"	"20221007"
33	5	28	0	"t1207"	"20221007"
31	9	22	0	"t1208"	"20221007"
41	9	32	0	"t1209"	"20221007"
41	15	26	0	"t1210"	"20221007"
61	12	49	0	"t1211"	"20221007"
53	20	33	0	"t1212"	"20221007"
76	13	63	0	"t1213"	"20221007"
10	2	8	0	"t1214"	"20221007"
42	6	36	0	"t1215"	"20221007"
96	19	76	1	"t1216"	"20221007"
44	6	38	0	"t1217"	"20221007"
104	28	76	0	"t1218"	"20221007"
79	26	52	1	"t1219"	"20221007"
512	111	397	4	"t1261"	"20221007"
26	6	20	0	"t1262"	"20221007"
60	18	42	0	"t1263"	"20221007"
10	6	4	0	"t1401"	"20221007"
35	7	28	0	"t1402"	"20221007"
32	6	26	0	"t1403"	"20221007"
18	8	10	0	"t1404"	"20221007"
49	11	38	0	"t1405"	"20221007"
42	6	36	0	"t1406"	"20221007"
30	5	24	1	"t1407"	"20221007"
90	16	74	0	"t1408"	"20221007"
13	3	10	0	"t1409"	"20221007"
21	6	15	0	"t1410"	"20221007"
13	5	8	0	"t1411"	"20221007"
81	11	70	0	"t1412"	"20221007"
25	4	21	0	"t1413"	"20221007"
85	4	81	0	"t1414"	"20221007"
22	4	18	0	"t1415"	"20221007"
26	2	24	0	"t1416"	"20221007"
89	22	67	0	"t1417"	"20221007"
80	22	57	1	"t1418"	"20221007"
56	14	42	0	"t1419"	"20221007"
85	10	75	0	"t1420"	"20221007"
68	11	57	0	"t1421"	"20221007"
15	4	11	0	"t1422"	"20221007"
23	6	17	0	"t1423"	"20221007"
16	7	9	0	"t1424"	"20221007"
71	15	56	0	"t1425"	"20221007"
47	8	39	0	"t1426"	"20221007"
35	10	25	0	"t1427"	"20221007"
21	9	12	0	"t1428"	"20221007"
33	12	21	0	"t1429"	"20221007"
15	6	9	0	"t1430"	"20221007"
60	16	43	1	"t1432"	"20221007"
36	10	26	0	"t1433"	"20221007"
106	27	79	0	"t1434"	"20221007"
49	8	41	0	"t1435"	"20221007"
18	3	15	0	"t1436"	"20221007"
10	0	9	1	"t1437"	"20221007"
28	9	19	0	"t1438"	"20221007"
26	11	15	0	"t1461"	"20221007"
63	18	44	1	"t1462"	"20221007"
136	28	108	0	"t1463"	"20221007"
42	10	32	0	"t1464"	"20221007"
1160	203	957	0	"t1465"	"20221007"
32	9	23	0	"t1601"	"20221007"
18	5	13	0	"t1602"	"20221007"
43	8	35	0	"t1603"	"20221007"
23	6	17	0	"t1604"	"20221007"
27	6	21	0	"t1605"	"20221007"
20	7	13	0	"t1606"	"20221007"
68	16	52	0	"t1607"	"20221007"
34	8	26	0	"t1608"	"20221007"
71	12	59	0	"t1609"	"20221007"
32	9	23	0	"t1610"	"20221007"
60	12	48	0	"t1611"	"20221007"
