"tests"	"positive"	"negative"	"other"	"teryt"	"date"
66	18	48	0	"t0201"	"20221004"
27	9	18	0	"t0202"	"20221004"
29	9	20	0	"t0203"	"20221004"
12	6	6	0	"t0204"	"20221004"
6	3	3	0	"t0205"	"20221004"
17	6	11	0	"t0206"	"20221004"
6	5	1	0	"t0207"	"20221004"
17	4	13	0	"t0208"	"20221004"
8	1	7	0	"t0209"	"20221004"
17	7	10	0	"t0210"	"20221004"
5	0	5	0	"t0211"	"20221004"
7	2	5	0	"t0212"	"20221004"
5	3	2	0	"t0213"	"20221004"
16	1	15	0	"t0214"	"20221004"
10	4	6	0	"t0215"	"20221004"
14	1	13	0	"t0216"	"20221004"
11	5	6	0	"t0217"	"20221004"
9	4	5	0	"t0218"	"20221004"
31	9	17	5	"t0219"	"20221004"
17	4	13	0	"t0220"	"20221004"
8	3	5	0	"t0221"	"20221004"
4	0	4	0	"t0222"	"20221004"
45	8	37	0	"t0223"	"20221004"
14	4	10	0	"t0224"	"20221004"
40	4	36	0	"t0225"	"20221004"
9	4	5	0	"t0226"	"20221004"
30	11	18	1	"t0261"	"20221004"
20	7	13	0	"t0262"	"20221004"
171	60	111	0	"t0264"	"20221004"
35	12	23	0	"t0265"	"20221004"
7	1	6	0	"t0401"	"20221004"
7	2	5	0	"t0402"	"20221004"
48	11	37	0	"t0403"	"20221004"
19	5	14	0	"t0404"	"20221004"
18	9	9	0	"t0405"	"20221004"
19	3	16	0	"t0406"	"20221004"
88	16	72	0	"t0407"	"20221004"
20	4	16	0	"t0408"	"20221004"
6	0	6	0	"t0409"	"20221004"
19	5	14	0	"t0410"	"20221004"
17	9	8	0	"t0411"	"20221004"
9	3	6	0	"t0412"	"20221004"
15	2	13	0	"t0413"	"20221004"
20	11	9	0	"t0414"	"20221004"
35	9	26	0	"t0415"	"20221004"
29	6	23	0	"t0416"	"20221004"
23	6	17	0	"t0417"	"20221004"
23	4	19	0	"t0418"	"20221004"
26	3	23	0	"t0419"	"20221004"
169	36	131	2	"t0461"	"20221004"
45	11	33	1	"t0462"	"20221004"
84	24	59	1	"t0463"	"20221004"
32	10	21	1	"t0464"	"20221004"
26	7	19	0	"t0601"	"20221004"
55	15	40	0	"t0602"	"20221004"
17	4	13	0	"t0603"	"20221004"
25	5	19	1	"t0604"	"20221004"
36	4	31	1	"t0605"	"20221004"
29	6	23	0	"t0606"	"20221004"
35	8	27	0	"t0607"	"20221004"
45	7	38	0	"t0608"	"20221004"
104	9	95	0	"t0609"	"20221004"
26	6	20	0	"t0610"	"20221004"
25	8	17	0	"t0611"	"20221004"
46	14	32	0	"t0612"	"20221004"
11	3	8	0	"t0613"	"20221004"
98	20	78	0	"t0614"	"20221004"
11	2	9	0	"t0615"	"20221004"
77	12	65	0	"t0616"	"20221004"
57	16	41	0	"t0617"	"20221004"
21	8	13	0	"t0618"	"20221004"
23	3	20	0	"t0619"	"20221004"
60	16	44	0	"t0620"	"20221004"
30	6	24	0	"t0661"	"20221004"
16	6	10	0	"t0662"	"20221004"
234	48	186	0	"t0663"	"20221004"
22	5	17	0	"t0664"	"20221004"
8	2	6	0	"t0801"	"20221004"
12	6	6	0	"t0802"	"20221004"
11	1	10	0	"t0803"	"20221004"
29	7	22	0	"t0804"	"20221004"
43	16	27	0	"t0805"	"20221004"
37	2	35	0	"t0806"	"20221004"
6	1	5	0	"t0807"	"20221004"
11	1	10	0	"t0808"	"20221004"
20	6	14	0	"t0809"	"20221004"
22	5	17	0	"t0810"	"20221004"
36	10	26	0	"t0811"	"20221004"
9	3	6	0	"t0812"	"20221004"
41	11	30	0	"t0861"	"20221004"
37	11	26	0	"t0862"	"20221004"
25	5	19	1	"t1001"	"20221004"
16	5	11	0	"t1002"	"20221004"
5	2	3	0	"t1003"	"20221004"
12	8	4	0	"t1004"	"20221004"
27	7	20	0	"t1005"	"20221004"
11	6	5	0	"t1006"	"20221004"
15	8	7	0	"t1007"	"20221004"
43	14	29	0	"t1008"	"20221004"
6	1	5	0	"t1009"	"20221004"
5	1	4	0	"t1010"	"20221004"
6	1	5	0	"t1011"	"20221004"
37	11	26	0	"t1012"	"20221004"
8	1	7	0	"t1013"	"20221004"
42	15	27	0	"t1014"	"20221004"
17	10	7	0	"t1015"	"20221004"
19	7	12	0	"t1016"	"20221004"
35	10	24	1	"t1017"	"20221004"
4	0	4	0	"t1018"	"20221004"
21	10	11	0	"t1019"	"20221004"
67	18	49	0	"t1020"	"20221004"
1	1	0	0	"t1021"	"20221004"
215	53	160	2	"t1061"	"20221004"
11	1	10	0	"t1062"	"20221004"
32	11	21	0	"t1063"	"20221004"
25	15	10	0	"t1201"	"20221004"
18	8	10	0	"t1202"	"20221004"
29	4	25	0	"t1203"	"20221004"
7	3	4	0	"t1204"	"20221004"
23	8	15	0	"t1205"	"20221004"
77	16	61	0	"t1206"	"20221004"
17	3	14	0	"t1207"	"20221004"
25	8	17	0	"t1208"	"20221004"
42	16	25	1	"t1209"	"20221004"
31	9	22	0	"t1210"	"20221004"
16	2	14	0	"t1211"	"20221004"
50	20	30	0	"t1212"	"20221004"
46	13	33	0	"t1213"	"20221004"
7	4	3	0	"t1214"	"20221004"
27	5	22	0	"t1215"	"20221004"
45	13	32	0	"t1216"	"20221004"
14	2	12	0	"t1217"	"20221004"
40	11	29	0	"t1218"	"20221004"
35	7	27	1	"t1219"	"20221004"
265	79	185	1	"t1261"	"20221004"
14	5	9	0	"t1262"	"20221004"
32	16	16	0	"t1263"	"20221004"
7	3	4	0	"t1401"	"20221004"
32	9	23	0	"t1402"	"20221004"
36	8	27	1	"t1403"	"20221004"
3	1	2	0	"t1404"	"20221004"
22	6	16	0	"t1405"	"20221004"
44	4	40	0	"t1406"	"20221004"
14	3	11	0	"t1407"	"20221004"
57	14	43	0	"t1408"	"20221004"
5	2	3	0	"t1409"	"20221004"
15	5	10	0	"t1410"	"20221004"
7	1	6	0	"t1411"	"20221004"
53	20	33	0	"t1412"	"20221004"
25	4	21	0	"t1413"	"20221004"
40	4	36	0	"t1414"	"20221004"
10	3	7	0	"t1415"	"20221004"
18	3	15	0	"t1416"	"20221004"
72	17	55	0	"t1417"	"20221004"
44	19	25	0	"t1418"	"20221004"
32	9	22	1	"t1419"	"20221004"
83	17	66	0	"t1420"	"20221004"
38	7	31	0	"t1421"	"20221004"
14	2	12	0	"t1422"	"20221004"
9	2	7	0	"t1423"	"20221004"
3	0	3	0	"t1424"	"20221004"
42	12	30	0	"t1425"	"20221004"
30	7	23	0	"t1426"	"20221004"
14	1	13	0	"t1427"	"20221004"
32	9	22	1	"t1428"	"20221004"
12	1	11	0	"t1429"	"20221004"
11	5	6	0	"t1430"	"20221004"
42	16	26	0	"t1432"	"20221004"
15	2	13	0	"t1433"	"20221004"
86	24	62	0	"t1434"	"20221004"
18	5	13	0	"t1435"	"20221004"
10	6	4	0	"t1436"	"20221004"
11	4	6	1	"t1437"	"20221004"
7	1	6	0	"t1438"	"20221004"
11	3	8	0	"t1461"	"20221004"
60	23	37	0	"t1462"	"20221004"
72	19	53	0	"t1463"	"20221004"
31	8	23	0	"t1464"	"20221004"
952	169	778	5	"t1465"	"20221004"
20	5	15	0	"t1601"	"20221004"
10	4	6	0	"t1602"	"20221004"
30	5	25	0	"t1603"	"20221004"
38	11	27	0	"t1604"	"20221004"
19	6	13	0	"t1605"	"20221004"
8	2	5	1	"t1606"	"20221004"
46	9	37	0	"t1607"	"20221004"
27	7	20	0	"t1608"	"20221004"
23	5	18	0	"t1609"	"20221004"
29	9	20	0	"t1610"	"20221004"
36	3	33	0	"t1611"	"20221004"
92	15	77	0	"t1661"	"20221004"
6	2	4	0	"t1801"	"20221004"
20	6	14	0	"t1802"	"20221004"
15	5	10	0	"t1803"	"20221004"
74	3	71	0	"t1804"	"20221004"
32	11	21	0	"t1805"	"20221004"
12	0	12	0	"t1806"	"20221004"
25	3	22	0	"t1807"	"20221004"
36	5	31	0	"t1808"	"20221004"
24	3	21	0	"t1809"	"20221004"
19	4	15	0	"t1810"	"20221004"
22	5	17	0	"t1811"	"20221004"
