"tests"	"positive"	"negative"	"other"	"teryt"	"date"
8	4	4	0	"t0201"	"20221008"
4	1	3	0	"t0202"	"20221008"
11	2	9	0	"t0203"	"20221008"
1	0	1	0	"t0204"	"20221008"
4	1	3	0	"t0205"	"20221008"
4	0	4	0	"t0206"	"20221008"
2	0	2	0	"t0207"	"20221008"
4	1	3	0	"t0208"	"20221008"
2	0	2	0	"t0209"	"20221008"
1	0	1	0	"t0210"	"20221008"
3	2	1	0	"t0211"	"20221008"
2	0	2	0	"t0212"	"20221008"
3	1	2	0	"t0213"	"20221008"
3	1	2	0	"t0214"	"20221008"
15	8	7	0	"t0215"	"20221008"
2	0	2	0	"t0216"	"20221008"
2	0	2	0	"t0217"	"20221008"
2	1	1	0	"t0218"	"20221008"
6	1	5	0	"t0219"	"20221008"
5	0	5	0	"t0220"	"20221008"
4	3	1	0	"t0221"	"20221008"
2	0	2	0	"t0222"	"20221008"
10	1	9	0	"t0223"	"20221008"
13	0	13	0	"t0224"	"20221008"
1	0	1	0	"t0225"	"20221008"
4	0	4	0	"t0261"	"20221008"
5	3	2	0	"t0262"	"20221008"
43	8	33	2	"t0264"	"20221008"
8	3	5	0	"t0265"	"20221008"
3	0	3	0	"t0401"	"20221008"
4	2	2	0	"t0402"	"20221008"
6	1	5	0	"t0403"	"20221008"
2	0	2	0	"t0404"	"20221008"
15	5	10	0	"t0407"	"20221008"
1	0	1	0	"t0408"	"20221008"
4	0	4	0	"t0410"	"20221008"
1	0	1	0	"t0411"	"20221008"
1	0	1	0	"t0412"	"20221008"
1	0	1	0	"t0413"	"20221008"
5	2	3	0	"t0414"	"20221008"
5	1	4	0	"t0415"	"20221008"
2	0	2	0	"t0416"	"20221008"
2	1	1	0	"t0417"	"20221008"
8	1	7	0	"t0418"	"20221008"
4	1	3	0	"t0419"	"20221008"
10	2	7	1	"t0461"	"20221008"
2	2	0	0	"t0462"	"20221008"
8	3	5	0	"t0463"	"20221008"
7	0	7	0	"t0464"	"20221008"
7	2	5	0	"t0601"	"20221008"
17	4	13	0	"t0602"	"20221008"
