"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0202"	"20221029"
1	0	"t0206"	"20221029"
1	0	"t0211"	"20221029"
1	0	"t0261"	"20221029"
4	0	"t0264"	"20221029"
1	0	"t0265"	"20221029"
2	0	"t0407"	"20221029"
1	0	"t0414"	"20221029"
3	0	"t0461"	"20221029"
1	0	"t0463"	"20221029"
1	0	"t0464"	"20221029"
1	0	"t0604"	"20221029"
1	0	"t0606"	"20221029"
1	0	"t0607"	"20221029"
1	0	"t0609"	"20221029"
2	0	"t0663"	"20221029"
1	0	"t0862"	"20221029"
3	0	"t1001"	"20221029"
1	0	"t1005"	"20221029"
1	0	"t1007"	"20221029"
1	0	"t1012"	"20221029"
1	0	"t1016"	"20221029"
1	0	"t1020"	"20221029"
1	0	"t1061"	"20221029"
3	0	"t1062"	"20221029"
1	0	"t1203"	"20221029"
1	0	"t1205"	"20221029"
2	0	"t1206"	"20221029"
1	0	"t1208"	"20221029"
1	0	"t1219"	"20221029"
12	0	"t1261"	"20221029"
1	0	"t1263"	"20221029"
1	0	"t1408"	"20221029"
1	0	"t1409"	"20221029"
1	0	"t1412"	"20221029"
1	0	"t1413"	"20221029"
1	0	"t1415"	"20221029"
1	0	"t1417"	"20221029"
1	0	"t1418"	"20221029"
1	0	"t1419"	"20221029"
1	0	"t1420"	"20221029"
1	0	"t1421"	"20221029"
1	0	"t1425"	"20221029"
1	0	"t1432"	"20221029"
1	0	"t1464"	"20221029"
15	0	"t1465"	"20221029"
1	0	"t1603"	"20221029"
1	0	"t1604"	"20221029"
1	0	"t1607"	"20221029"
1	0	"t1609"	"20221029"
1	0	"t1811"	"20221029"
1	0	"t1818"	"20221029"
2	0	"t1821"	"20221029"
1	0	"t1863"	"20221029"
2	0	"t2001"	"20221029"
1	0	"t2002"	"20221029"
1	0	"t2004"	"20221029"
1	0	"t2006"	"20221029"
1	0	"t2014"	"20221029"
2	0	"t2202"	"20221029"
1	0	"t2205"	"20221029"
1	0	"t2206"	"20221029"
1	0	"t2207"	"20221029"
1	0	"t2211"	"20221029"
3	0	"t2261"	"20221029"
1	0	"t2401"	"20221029"
1	0	"t2406"	"20221029"
1	0	"t2407"	"20221029"
1	0	"t2412"	"20221029"
2	0	"t2462"	"20221029"
1	0	"t2463"	"20221029"
1	0	"t2466"	"20221029"
3	0	"t2469"	"20221029"
1	0	"t2472"	"20221029"
1	0	"t2479"	"20221029"
1	0	"t2602"	"20221029"
1	0	"t2604"	"20221029"
1	0	"t2605"	"20221029"
3	0	"t2610"	"20221029"
3	0	"t2661"	"20221029"
1	0	"t2805"	"20221029"
1	0	"t2813"	"20221029"
1	0	"t2861"	"20221029"
1	0	"t3004"	"20221029"
2	0	"t3013"	"20221029"
1	0	"t3019"	"20221029"
3	0	"t3064"	"20221029"
1	0	"t3205"	"20221029"
1	0	"t3214"	"20221029"
2	0	"t3262"	"20221029"
15	0	NA	"20221029"
