"tests"	"positive"	"negative"	"other"	"teryt"	"date"
34	9	25	0	"t0201"	"20221006"
19	6	13	0	"t0202"	"20221006"
15	3	12	0	"t0203"	"20221006"
7	3	4	0	"t0204"	"20221006"
7	2	5	0	"t0205"	"20221006"
16	2	14	0	"t0206"	"20221006"
8	1	7	0	"t0207"	"20221006"
23	7	16	0	"t0208"	"20221006"
8	0	8	0	"t0209"	"20221006"
6	2	4	0	"t0210"	"20221006"
17	6	11	0	"t0211"	"20221006"
2	2	0	0	"t0212"	"20221006"
1	1	0	0	"t0213"	"20221006"
12	3	9	0	"t0214"	"20221006"
6	3	3	0	"t0215"	"20221006"
8	5	3	0	"t0216"	"20221006"
9	4	5	0	"t0217"	"20221006"
9	3	6	0	"t0218"	"20221006"
18	5	13	0	"t0219"	"20221006"
20	5	15	0	"t0220"	"20221006"
15	1	14	0	"t0221"	"20221006"
10	3	7	0	"t0222"	"20221006"
53	11	42	0	"t0223"	"20221006"
15	5	10	0	"t0224"	"20221006"
7	3	4	0	"t0225"	"20221006"
3	1	2	0	"t0226"	"20221006"
24	6	18	0	"t0261"	"20221006"
29	9	20	0	"t0262"	"20221006"
146	44	102	0	"t0264"	"20221006"
17	3	14	0	"t0265"	"20221006"
17	12	5	0	"t0401"	"20221006"
4	1	3	0	"t0402"	"20221006"
60	16	44	0	"t0403"	"20221006"
15	4	11	0	"t0404"	"20221006"
15	6	9	0	"t0405"	"20221006"
7	3	4	0	"t0406"	"20221006"
74	28	46	0	"t0407"	"20221006"
11	1	10	0	"t0408"	"20221006"
9	1	8	0	"t0409"	"20221006"
11	2	9	0	"t0410"	"20221006"
17	5	12	0	"t0411"	"20221006"
2	1	1	0	"t0412"	"20221006"
10	1	9	0	"t0413"	"20221006"
19	11	8	0	"t0414"	"20221006"
44	14	29	1	"t0415"	"20221006"
18	4	14	0	"t0416"	"20221006"
8	0	8	0	"t0417"	"20221006"
22	6	16	0	"t0418"	"20221006"
36	11	24	1	"t0419"	"20221006"
129	35	91	3	"t0461"	"20221006"
66	11	54	1	"t0462"	"20221006"
59	13	45	1	"t0463"	"20221006"
18	3	15	0	"t0464"	"20221006"
24	7	17	0	"t0601"	"20221006"
53	15	38	0	"t0602"	"20221006"
15	2	13	0	"t0603"	"20221006"
25	6	19	0	"t0604"	"20221006"
24	1	23	0	"t0605"	"20221006"
30	3	27	0	"t0606"	"20221006"
33	9	24	0	"t0607"	"20221006"
40	9	31	0	"t0608"	"20221006"
85	18	67	0	"t0609"	"20221006"
21	1	20	0	"t0610"	"20221006"
31	6	25	0	"t0611"	"20221006"
15	4	11	0	"t0612"	"20221006"
18	1	17	0	"t0613"	"20221006"
98	20	78	0	"t0614"	"20221006"
4	1	3	0	"t0615"	"20221006"
41	7	34	0	"t0616"	"20221006"
52	22	30	0	"t0617"	"20221006"
25	8	17	0	"t0618"	"20221006"
13	4	9	0	"t0619"	"20221006"
30	10	20	0	"t0620"	"20221006"
21	8	13	0	"t0661"	"20221006"
11	3	8	0	"t0662"	"20221006"
208	55	153	0	"t0663"	"20221006"
17	2	15	0	"t0664"	"20221006"
27	5	22	0	"t0801"	"20221006"
8	6	2	0	"t0802"	"20221006"
9	3	6	0	"t0803"	"20221006"
16	7	9	0	"t0804"	"20221006"
18	5	13	0	"t0805"	"20221006"
34	7	27	0	"t0806"	"20221006"
8	1	7	0	"t0807"	"20221006"
6	1	5	0	"t0808"	"20221006"
20	9	11	0	"t0809"	"20221006"
24	11	13	0	"t0810"	"20221006"
24	6	18	0	"t0811"	"20221006"
7	0	7	0	"t0812"	"20221006"
74	20	54	0	"t0861"	"20221006"
30	12	18	0	"t0862"	"20221006"
20	6	14	0	"t1001"	"20221006"
18	3	15	0	"t1002"	"20221006"
8	3	5	0	"t1003"	"20221006"
10	4	6	0	"t1004"	"20221006"
25	4	21	0	"t1005"	"20221006"
12	5	7	0	"t1006"	"20221006"
11	2	9	0	"t1007"	"20221006"
22	8	14	0	"t1008"	"20221006"
8	3	5	0	"t1009"	"20221006"
20	10	10	0	"t1010"	"20221006"
8	2	6	0	"t1011"	"20221006"
36	14	22	0	"t1012"	"20221006"
6	0	6	0	"t1013"	"20221006"
24	7	17	0	"t1014"	"20221006"
10	2	8	0	"t1015"	"20221006"
26	6	20	0	"t1016"	"20221006"
18	5	13	0	"t1017"	"20221006"
5	1	4	0	"t1018"	"20221006"
13	3	10	0	"t1019"	"20221006"
32	11	21	0	"t1020"	"20221006"
2	0	2	0	"t1021"	"20221006"
198	59	138	1	"t1061"	"20221006"
9	3	6	0	"t1062"	"20221006"
21	10	11	0	"t1063"	"20221006"
23	7	16	0	"t1201"	"20221006"
17	5	12	0	"t1202"	"20221006"
10	5	5	0	"t1203"	"20221006"
6	4	2	0	"t1204"	"20221006"
28	8	20	0	"t1205"	"20221006"
75	23	52	0	"t1206"	"20221006"
15	1	14	0	"t1207"	"20221006"
21	7	14	0	"t1208"	"20221006"
24	6	18	0	"t1209"	"20221006"
34	7	27	0	"t1210"	"20221006"
16	2	14	0	"t1211"	"20221006"
40	12	28	0	"t1212"	"20221006"
29	10	19	0	"t1213"	"20221006"
7	1	6	0	"t1214"	"20221006"
33	8	25	0	"t1215"	"20221006"
39	12	27	0	"t1216"	"20221006"
8	0	8	0	"t1217"	"20221006"
59	17	42	0	"t1218"	"20221006"
34	7	27	0	"t1219"	"20221006"
227	70	157	0	"t1261"	"20221006"
16	4	12	0	"t1262"	"20221006"
21	4	17	0	"t1263"	"20221006"
12	3	9	0	"t1401"	"20221006"
36	10	26	0	"t1402"	"20221006"
20	7	13	0	"t1403"	"20221006"
7	3	4	0	"t1404"	"20221006"
25	7	18	0	"t1405"	"20221006"
24	5	19	0	"t1406"	"20221006"
9	4	5	0	"t1407"	"20221006"
45	12	33	0	"t1408"	"20221006"
2	0	2	0	"t1409"	"20221006"
15	4	11	0	"t1410"	"20221006"
9	1	8	0	"t1411"	"20221006"
74	16	58	0	"t1412"	"20221006"
15	5	10	0	"t1413"	"20221006"
23	5	18	0	"t1414"	"20221006"
8	2	6	0	"t1415"	"20221006"
8	2	6	0	"t1416"	"20221006"
56	23	33	0	"t1417"	"20221006"
43	8	35	0	"t1418"	"20221006"
32	4	28	0	"t1419"	"20221006"
65	9	56	0	"t1420"	"20221006"
27	10	17	0	"t1421"	"20221006"
7	1	6	0	"t1422"	"20221006"
5	1	4	0	"t1423"	"20221006"
22	4	18	0	"t1424"	"20221006"
47	12	33	2	"t1425"	"20221006"
36	11	25	0	"t1426"	"20221006"
19	1	18	0	"t1427"	"20221006"
46	9	37	0	"t1428"	"20221006"
10	2	8	0	"t1429"	"20221006"
12	4	8	0	"t1430"	"20221006"
44	15	28	1	"t1432"	"20221006"
14	2	12	0	"t1433"	"20221006"
62	16	46	0	"t1434"	"20221006"
10	4	6	0	"t1435"	"20221006"
4	2	2	0	"t1436"	"20221006"
9	1	8	0	"t1437"	"20221006"
15	4	11	0	"t1438"	"20221006"
6	1	5	0	"t1461"	"20221006"
62	10	52	0	"t1462"	"20221006"
63	20	43	0	"t1463"	"20221006"
21	8	13	0	"t1464"	"20221006"
780	134	643	3	"t1465"	"20221006"
12	4	8	0	"t1601"	"20221006"
8	4	4	0	"t1602"	"20221006"
21	2	19	0	"t1603"	"20221006"
25	8	17	0	"t1604"	"20221006"
13	3	10	0	"t1605"	"20221006"
4	1	3	0	"t1606"	"20221006"
23	8	15	0	"t1607"	"20221006"
20	2	18	0	"t1608"	"20221006"
43	5	38	0	"t1609"	"20221006"
38	8	30	0	"t1610"	"20221006"
30	3	27	0	"t1611"	"20221006"
83	11	72	0	"t1661"	"20221006"
7	1	6	0	"t1801"	"20221006"
3	0	3	0	"t1802"	"20221006"
15	7	8	0	"t1803"	"20221006"
90	13	77	0	"t1804"	"20221006"
26	8	17	1	"t1805"	"20221006"
11	0	11	0	"t1806"	"20221006"
36	8	27	1	"t1807"	"20221006"
31	3	28	0	"t1808"	"20221006"
34	3	31	0	"t1809"	"20221006"
10	0	10	0	"t1810"	"20221006"
20	2	18	0	"t1811"	"20221006"
19	5	14	0	"t1812"	"20221006"
12	4	8	0	"t1813"	"20221006"
16	1	15	0	"t1814"	"20221006"
9	6	3	0	"t1815"	"20221006"
34	8	26	0	"t1816"	"20221006"
17	6	11	0	"t1817"	"20221006"
13	5	8	0	"t1818"	"20221006"
17	9	8	0	"t1819"	"20221006"
17	5	12	0	"t1820"	"20221006"
6	4	2	0	"t1821"	"20221006"
15	4	11	0	"t1861"	"20221006"
13	2	11	0	"t1862"	"20221006"
41	15	26	0	"t1863"	"20221006"
13	5	8	0	"t1864"	"20221006"
34	7	27	0	"t2001"	"20221006"
59	15	44	0	"t2002"	"20221006"
22	11	11	0	"t2003"	"20221006"
5	0	5	0	"t2004"	"20221006"
8	0	8	0	"t2005"	"20221006"
2	0	2	0	"t2006"	"20221006"
9	5	4	0	"t2007"	"20221006"
20	3	17	0	"t2008"	"20221006"
2	1	1	0	"t2009"	"20221006"
10	3	7	0	"t2010"	"20221006"
12	4	8	0	"t2011"	"20221006"
23	4	18	1	"t2012"	"20221006"
8	4	4	0	"t2013"	"20221006"
10	2	8	0	"t2014"	"20221006"
125	34	91	0	"t2061"	"20221006"
18	6	12	0	"t2062"	"20221006"
27	4	23	0	"t2063"	"20221006"
19	6	13	0	"t2201"	"20221006"
29	10	17	2	"t2202"	"20221006"
6	0	5	1	"t2203"	"20221006"
50	5	45	0	"t2204"	"20221006"
40	5	34	1	"t2205"	"20221006"
11	3	8	0	"t2206"	"20221006"
6	4	2	0	"t2207"	"20221006"
13	3	10	0	"t2208"	"20221006"
13	4	9	0	"t2209"	"20221006"
4	3	1	0	"t2210"	"20221006"
9	3	6	0	"t2211"	"20221006"
11	0	11	0	"t2212"	"20221006"
22	6	16	0	"t2213"	"20221006"
20	2	18	0	"t2214"	"20221006"
49	5	44	0	"t2215"	"20221006"
13	5	8	0	"t2216"	"20221006"
181	42	139	0	"t2261"	"20221006"
60	18	42	0	"t2262"	"20221006"
13	1	12	0	"t2263"	"20221006"
8	1	7	0	"t2264"	"20221006"
33	15	18	0	"t2401"	"20221006"
68	25	43	0	"t2402"	"20221006"
39	13	26	0	"t2403"	"20221006"
29	8	21	0	"t2404"	"20221006"
26	7	19	0	"t2405"	"20221006"
26	4	22	0	"t2406"	"20221006"
15	4	11	0	"t2407"	"20221006"
11	3	8	0	"t2408"	"20221006"
7	2	5	0	"t2409"	"20221006"
12	3	9	0	"t2410"	"20221006"
25	9	15	1	"t2411"	"20221006"
23	5	18	0	"t2412"	"20221006"
49	18	31	0	"t2413"	"20221006"
14	3	10	1	"t2414"	"20221006"
18	3	15	0	"t2415"	"20221006"
29	7	22	0	"t2416"	"20221006"
63	10	53	0	"t2417"	"20221006"
60	21	38	1	"t2461"	"20221006"
46	21	25	0	"t2462"	"20221006"
29	8	21	0	"t2463"	"20221006"
36	14	22	0	"t2464"	"20221006"
33	9	23	1	"t2465"	"20221006"
55	10	45	0	"t2466"	"20221006"
14	9	5	0	"t2467"	"20221006"
16	5	11	0	"t2468"	"20221006"
143	48	90	5	"t2469"	"20221006"
11	1	10	0	"t2470"	"20221006"
12	5	7	0	"t2471"	"20221006"
35	15	20	0	"t2472"	"20221006"
20	2	18	0	"t2473"	"20221006"
25	14	11	0	"t2474"	"20221006"
58	20	38	0	"t2475"	"20221006"
11	2	9	0	"t2476"	"20221006"
29	15	12	2	"t2477"	"20221006"
66	11	55	0	"t2478"	"20221006"
14	3	11	0	"t2479"	"20221006"
6	0	6	0	"t2601"	"20221006"
17	6	11	0	"t2602"	"20221006"
7	3	4	0	"t2603"	"20221006"
83	24	59	0	"t2604"	"20221006"
36	9	26	1	"t2605"	"20221006"
17	5	12	0	"t2606"	"20221006"
19	9	10	0	"t2607"	"20221006"
9	2	7	0	"t2608"	"20221006"
38	5	33	0	"t2609"	"20221006"
60	6	54	0	"t2610"	"20221006"
28	4	24	0	"t2611"	"20221006"
28	9	19	0	"t2612"	"20221006"
15	7	8	0	"t2613"	"20221006"
70	17	53	0	"t2661"	"20221006"
17	5	12	0	"t2801"	"20221006"
9	3	6	0	"t2802"	"20221006"
36	2	34	0	"t2803"	"20221006"
7	0	7	0	"t2804"	"20221006"
22	3	19	0	"t2805"	"20221006"
24	2	22	0	"t2806"	"20221006"
29	4	25	0	"t2807"	"20221006"
28	4	24	0	"t2808"	"20221006"
14	2	12	0	"t2809"	"20221006"
7	3	4	0	"t2810"	"20221006"
14	2	12	0	"t2811"	"20221006"
18	1	17	0	"t2812"	"20221006"
15	0	15	0	"t2813"	"20221006"
31	9	22	0	"t2814"	"20221006"
8	3	5	0	"t2815"	"20221006"
8	1	7	0	"t2816"	"20221006"
21	2	19	0	"t2817"	"20221006"
9	1	8	0	"t2818"	"20221006"
15	3	12	0	"t2819"	"20221006"
28	9	18	1	"t2861"	"20221006"
55	13	42	0	"t2862"	"20221006"
13	2	11	0	"t3001"	"20221006"
21	6	15	0	"t3002"	"20221006"
38	7	31	0	"t3003"	"20221006"
29	9	20	0	"t3004"	"20221006"
16	3	13	0	"t3005"	"20221006"
2	0	2	0	"t3006"	"20221006"
19	6	13	0	"t3007"	"20221006"
10	4	6	0	"t3008"	"20221006"
11	5	6	0	"t3009"	"20221006"
17	6	11	0	"t3010"	"20221006"
11	4	7	0	"t3011"	"20221006"
13	6	7	0	"t3012"	"20221006"
6	1	5	0	"t3013"	"20221006"
2	0	2	0	"t3014"	"20221006"
17	8	9	0	"t3015"	"20221006"
5	1	4	0	"t3016"	"20221006"
18	4	14	0	"t3017"	"20221006"
5	3	2	0	"t3018"	"20221006"
18	4	14	0	"t3019"	"20221006"
15	4	11	0	"t3020"	"20221006"
161	56	105	0	"t3021"	"20221006"
41	6	35	0	"t3022"	"20221006"
10	1	9	0	"t3023"	"20221006"
24	1	23	0	"t3024"	"20221006"
10	2	8	0	"t3025"	"20221006"
7	4	3	0	"t3026"	"20221006"
20	7	13	0	"t3027"	"20221006"
3	0	3	0	"t3028"	"20221006"
21	11	10	0	"t3029"	"20221006"
14	4	10	0	"t3030"	"20221006"
11	2	9	0	"t3031"	"20221006"
13	5	8	0	"t3061"	"20221006"
10	4	6	0	"t3062"	"20221006"
8	4	4	0	"t3063"	"20221006"
170	51	119	0	"t3064"	"20221006"
5	0	5	0	"t3201"	"20221006"
4	3	1	0	"t3202"	"20221006"
10	3	7	0	"t3203"	"20221006"
8	4	4	0	"t3204"	"20221006"
4	3	1	0	"t3205"	"20221006"
9	4	5	0	"t3206"	"20221006"
8	3	5	0	"t3207"	"20221006"
11	4	7	0	"t3208"	"20221006"
13	1	12	0	"t3209"	"20221006"
14	3	11	0	"t3210"	"20221006"
35	12	22	1	"t3211"	"20221006"
5	1	3	1	"t3212"	"20221006"
25	1	24	0	"t3213"	"20221006"
22	8	14	0	"t3214"	"20221006"
29	12	17	0	"t3215"	"20221006"
2	0	2	0	"t3216"	"20221006"
5	1	4	0	"t3217"	"20221006"
4	0	4	0	"t3218"	"20221006"
15	8	7	0	"t3261"	"20221006"
137	27	110	0	"t3262"	"20221006"
4	1	3	0	"t3263"	"20221006"
627	72	553	2	NA	"20221006"
