"new_cases"	"deaths"	"teryt"	"date"
5	0	"t0201"	"20221024"
3	0	"t0202"	"20221024"
3	0	"t0203"	"20221024"
4	0	"t0204"	"20221024"
3	0	"t0206"	"20221024"
2	0	"t0207"	"20221024"
3	0	"t0208"	"20221024"
3	0	"t0209"	"20221024"
3	0	"t0210"	"20221024"
10	0	"t0211"	"20221024"
3	0	"t0212"	"20221024"
1	0	"t0213"	"20221024"
3	0	"t0214"	"20221024"
2	0	"t0215"	"20221024"
1	0	"t0216"	"20221024"
3	0	"t0218"	"20221024"
8	0	"t0219"	"20221024"
4	0	"t0220"	"20221024"
3	0	"t0221"	"20221024"
1	0	"t0222"	"20221024"
7	0	"t0223"	"20221024"
3	0	"t0224"	"20221024"
2	0	"t0225"	"20221024"
4	0	"t0261"	"20221024"
7	0	"t0262"	"20221024"
35	0	"t0264"	"20221024"
4	0	"t0265"	"20221024"
2	0	"t0401"	"20221024"
1	0	"t0402"	"20221024"
8	0	"t0403"	"20221024"
1	0	"t0404"	"20221024"
1	0	"t0405"	"20221024"
14	0	"t0407"	"20221024"
1	0	"t0408"	"20221024"
1	0	"t0409"	"20221024"
4	0	"t0410"	"20221024"
1	0	"t0411"	"20221024"
2	0	"t0412"	"20221024"
8	0	"t0414"	"20221024"
4	0	"t0415"	"20221024"
2	0	"t0416"	"20221024"
3	0	"t0417"	"20221024"
1	0	"t0418"	"20221024"
1	0	"t0419"	"20221024"
15	1	"t0461"	"20221024"
6	0	"t0462"	"20221024"
10	1	"t0463"	"20221024"
2	0	"t0464"	"20221024"
8	0	"t0601"	"20221024"
2	0	"t0602"	"20221024"
2	0	"t0603"	"20221024"
1	0	"t0604"	"20221024"
5	0	"t0605"	"20221024"
2	0	"t0606"	"20221024"
2	0	"t0607"	"20221024"
1	0	"t0608"	"20221024"
9	0	"t0609"	"20221024"
1	0	"t0610"	"20221024"
1	0	"t0611"	"20221024"
3	0	"t0612"	"20221024"
1	0	"t0613"	"20221024"
11	0	"t0614"	"20221024"
2	0	"t0615"	"20221024"
2	0	"t0616"	"20221024"
4	0	"t0617"	"20221024"
4	0	"t0618"	"20221024"
1	0	"t0619"	"20221024"
6	0	"t0620"	"20221024"
5	0	"t0661"	"20221024"
3	0	"t0662"	"20221024"
19	0	"t0663"	"20221024"
2	0	"t0664"	"20221024"
3	0	"t0801"	"20221024"
2	0	"t0802"	"20221024"
3	0	"t0803"	"20221024"
3	1	"t0804"	"20221024"
1	0	"t0805"	"20221024"
3	0	"t0806"	"20221024"
1	1	"t0808"	"20221024"
3	0	"t0810"	"20221024"
1	0	"t0811"	"20221024"
1	0	"t0812"	"20221024"
1	0	"t0861"	"20221024"
5	0	"t0862"	"20221024"
4	0	"t1001"	"20221024"
3	0	"t1002"	"20221024"
1	0	"t1004"	"20221024"
1	0	"t1005"	"20221024"
2	0	"t1006"	"20221024"
6	0	"t1008"	"20221024"
3	0	"t1010"	"20221024"
3	0	"t1011"	"20221024"
3	0	"t1012"	"20221024"
1	0	"t1013"	"20221024"
3	0	"t1014"	"20221024"
6	0	"t1016"	"20221024"
6	0	"t1017"	"20221024"
6	0	"t1019"	"20221024"
9	0	"t1020"	"20221024"
38	0	"t1061"	"20221024"
4	0	"t1062"	"20221024"
6	0	"t1063"	"20221024"
5	0	"t1201"	"20221024"
4	0	"t1202"	"20221024"
2	0	"t1203"	"20221024"
1	0	"t1204"	"20221024"
10	0	"t1206"	"20221024"
3	0	"t1207"	"20221024"
4	0	"t1208"	"20221024"
2	0	"t1209"	"20221024"
1	0	"t1210"	"20221024"
5	0	"t1211"	"20221024"
6	0	"t1212"	"20221024"
2	0	"t1213"	"20221024"
2	0	"t1215"	"20221024"
8	0	"t1216"	"20221024"
4	0	"t1218"	"20221024"
4	0	"t1219"	"20221024"
48	0	"t1261"	"20221024"
1	0	"t1262"	"20221024"
5	0	"t1263"	"20221024"
2	0	"t1401"	"20221024"
4	0	"t1402"	"20221024"
3	0	"t1403"	"20221024"
3	0	"t1404"	"20221024"
2	0	"t1405"	"20221024"
1	0	"t1406"	"20221024"
4	0	"t1407"	"20221024"
3	0	"t1408"	"20221024"
1	0	"t1410"	"20221024"
7	0	"t1412"	"20221024"
2	0	"t1413"	"20221024"
4	1	"t1414"	"20221024"
1	0	"t1415"	"20221024"
1	0	"t1416"	"20221024"
13	0	"t1417"	"20221024"
3	1	"t1418"	"20221024"
2	0	"t1419"	"20221024"
5	1	"t1420"	"20221024"
5	0	"t1421"	"20221024"
2	0	"t1425"	"20221024"
3	0	"t1426"	"20221024"
3	0	"t1429"	"20221024"
2	0	"t1430"	"20221024"
11	0	"t1432"	"20221024"
2	0	"t1433"	"20221024"
6	0	"t1434"	"20221024"
2	0	"t1435"	"20221024"
1	0	"t1437"	"20221024"
1	0	"t1438"	"20221024"
5	1	"t1462"	"20221024"
9	0	"t1463"	"20221024"
3	0	"t1464"	"20221024"
71	2	"t1465"	"20221024"
6	0	"t1601"	"20221024"
5	0	"t1602"	"20221024"
3	0	"t1603"	"20221024"
4	0	"t1604"	"20221024"
1	0	"t1605"	"20221024"
1	0	"t1606"	"20221024"
5	0	"t1607"	"20221024"
1	0	"t1608"	"20221024"
2	0	"t1609"	"20221024"
7	0	"t1610"	"20221024"
5	0	"t1611"	"20221024"
4	0	"t1661"	"20221024"
1	0	"t1801"	"20221024"
6	1	"t1803"	"20221024"
3	0	"t1804"	"20221024"
7	0	"t1805"	"20221024"
6	1	"t1807"	"20221024"
1	0	"t1808"	"20221024"
2	0	"t1809"	"20221024"
1	0	"t1812"	"20221024"
2	0	"t1813"	"20221024"
1	0	"t1814"	"20221024"
2	0	"t1815"	"20221024"
3	0	"t1816"	"20221024"
2	0	"t1817"	"20221024"
2	0	"t1819"	"20221024"
1	0	"t1820"	"20221024"
0	1	"t1821"	"20221024"
1	0	"t1861"	"20221024"
2	0	"t1862"	"20221024"
5	0	"t1863"	"20221024"
1	0	"t1864"	"20221024"
7	0	"t2001"	"20221024"
8	0	"t2002"	"20221024"
3	0	"t2003"	"20221024"
3	0	"t2005"	"20221024"
1	0	"t2007"	"20221024"
1	0	"t2009"	"20221024"
1	0	"t2010"	"20221024"
2	0	"t2011"	"20221024"
1	0	"t2012"	"20221024"
1	0	"t2014"	"20221024"
16	0	"t2061"	"20221024"
3	0	"t2062"	"20221024"
