"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0202"	"20221015"
2	0	"t0203"	"20221015"
1	0	"t0209"	"20221015"
1	0	"t0210"	"20221015"
1	0	"t0214"	"20221015"
1	0	"t0215"	"20221015"
2	0	"t0219"	"20221015"
2	0	"t0221"	"20221015"
1	0	"t0226"	"20221015"
1	0	"t0261"	"20221015"
4	0	"t0264"	"20221015"
3	0	"t0265"	"20221015"
1	0	"t0401"	"20221015"
1	0	"t0407"	"20221015"
3	0	"t0412"	"20221015"
1	0	"t0416"	"20221015"
1	0	"t0463"	"20221015"
1	0	"t0603"	"20221015"
1	0	"t0606"	"20221015"
1	0	"t0616"	"20221015"
1	0	"t0617"	"20221015"
1	0	"t0620"	"20221015"
5	0	"t0663"	"20221015"
2	0	"t0664"	"20221015"
1	0	"t0802"	"20221015"
3	0	"t0804"	"20221015"
1	0	"t0807"	"20221015"
3	0	"t0808"	"20221015"
1	0	"t0861"	"20221015"
1	0	"t1001"	"20221015"
1	0	"t1002"	"20221015"
1	0	"t1003"	"20221015"
3	0	"t1004"	"20221015"
1	0	"t1005"	"20221015"
1	0	"t1007"	"20221015"
1	0	"t1012"	"20221015"
1	0	"t1014"	"20221015"
1	0	"t1017"	"20221015"
1	0	"t1020"	"20221015"
6	0	"t1061"	"20221015"
1	0	"t1062"	"20221015"
2	0	"t1201"	"20221015"
1	0	"t1202"	"20221015"
2	0	"t1211"	"20221015"
2	0	"t1212"	"20221015"
2	0	"t1213"	"20221015"
11	0	"t1261"	"20221015"
1	0	"t1403"	"20221015"
1	0	"t1405"	"20221015"
1	0	"t1406"	"20221015"
1	0	"t1407"	"20221015"
1	0	"t1408"	"20221015"
2	0	"t1412"	"20221015"
3	0	"t1417"	"20221015"
2	0	"t1418"	"20221015"
2	0	"t1421"	"20221015"
2	0	"t1426"	"20221015"
1	0	"t1428"	"20221015"
3	0	"t1434"	"20221015"
3	0	"t1438"	"20221015"
1	0	"t1461"	"20221015"
1	0	"t1462"	"20221015"
1	0	"t1463"	"20221015"
2	0	"t1464"	"20221015"
26	0	"t1465"	"20221015"
1	0	"t1603"	"20221015"
1	0	"t1604"	"20221015"
1	0	"t1605"	"20221015"
1	0	"t1608"	"20221015"
2	0	"t1609"	"20221015"
2	0	"t1610"	"20221015"
1	0	"t1661"	"20221015"
1	0	"t1803"	"20221015"
2	0	"t1804"	"20221015"
2	0	"t1807"	"20221015"
1	0	"t1808"	"20221015"
2	0	"t1809"	"20221015"
2	0	"t1815"	"20221015"
1	0	"t1816"	"20221015"
2	0	"t1817"	"20221015"
1	0	"t1820"	"20221015"
1	0	"t1861"	"20221015"
1	0	"t1862"	"20221015"
2	0	"t2001"	"20221015"
1	0	"t2002"	"20221015"
1	0	"t2009"	"20221015"
1	0	"t2011"	"20221015"
1	0	"t2012"	"20221015"
1	0	"t2014"	"20221015"
2	0	"t2063"	"20221015"
1	0	"t2202"	"20221015"
2	0	"t2204"	"20221015"
2	0	"t2205"	"20221015"
1	0	"t2206"	"20221015"
13	0	"t2210"	"20221015"
5	0	"t2261"	"20221015"
1	0	"t2263"	"20221015"
1	0	"t2401"	"20221015"
1	0	"t2403"	"20221015"
1	0	"t2404"	"20221015"
1	0	"t2406"	"20221015"
1	0	"t2407"	"20221015"
1	0	"t2413"	"20221015"
1	0	"t2416"	"20221015"
2	0	"t2417"	"20221015"
3	0	"t2461"	"20221015"
2	0	"t2462"	"20221015"
1	0	"t2463"	"20221015"
1	0	"t2465"	"20221015"
2	0	"t2469"	"20221015"
6	0	"t2471"	"20221015"
2	0	"t2472"	"20221015"
3	0	"t2475"	"20221015"
1	0	"t2601"	"20221015"
1	0	"t2603"	"20221015"
1	0	"t2605"	"20221015"
1	0	"t2606"	"20221015"
3	0	"t2607"	"20221015"
2	0	"t2609"	"20221015"
3	0	"t2661"	"20221015"
1	0	"t2802"	"20221015"
1	0	"t2804"	"20221015"
2	0	"t2807"	"20221015"
1	0	"t2808"	"20221015"
1	0	"t2815"	"20221015"
1	0	"t2862"	"20221015"
1	0	"t3001"	"20221015"
1	0	"t3003"	"20221015"
2	0	"t3008"	"20221015"
2	0	"t3017"	"20221015"
2	0	"t3021"	"20221015"
1	0	"t3025"	"20221015"
1	0	"t3030"	"20221015"
1	0	"t3062"	"20221015"
1	0	"t3063"	"20221015"
8	0	"t3064"	"20221015"
1	0	"t3201"	"20221015"
1	0	"t3202"	"20221015"
2	0	"t3208"	"20221015"
1	0	"t3214"	"20221015"
1	0	"t3215"	"20221015"
2	0	"t3262"	"20221015"
27	0	NA	"20221015"
