"tests"	"positive"	"negative"	"other"	"teryt"	"date"
25	6	19	0	"t0201"	"20221024"
15	3	12	0	"t0202"	"20221024"
22	3	19	0	"t0203"	"20221024"
16	4	12	0	"t0204"	"20221024"
7	1	6	0	"t0205"	"20221024"
25	3	22	0	"t0206"	"20221024"
6	2	4	0	"t0207"	"20221024"
17	3	14	0	"t0208"	"20221024"
12	5	7	0	"t0209"	"20221024"
9	3	6	0	"t0210"	"20221024"
30	10	19	1	"t0211"	"20221024"
4	3	1	0	"t0212"	"20221024"
3	1	2	0	"t0213"	"20221024"
14	3	11	0	"t0214"	"20221024"
11	2	9	0	"t0215"	"20221024"
5	1	4	0	"t0216"	"20221024"
3	0	3	0	"t0217"	"20221024"
17	3	14	0	"t0218"	"20221024"
22	8	14	0	"t0219"	"20221024"
29	4	25	0	"t0220"	"20221024"
9	3	6	0	"t0221"	"20221024"
5	1	4	0	"t0222"	"20221024"
51	7	44	0	"t0223"	"20221024"
18	3	15	0	"t0224"	"20221024"
10	2	8	0	"t0225"	"20221024"
3	0	3	0	"t0226"	"20221024"
28	5	23	0	"t0261"	"20221024"
25	8	17	0	"t0262"	"20221024"
147	35	112	0	"t0264"	"20221024"
11	4	7	0	"t0265"	"20221024"
16	2	14	0	"t0401"	"20221024"
11	2	9	0	"t0402"	"20221024"
48	8	40	0	"t0403"	"20221024"
12	1	11	0	"t0404"	"20221024"
23	1	22	0	"t0405"	"20221024"
14	0	14	0	"t0406"	"20221024"
70	16	54	0	"t0407"	"20221024"
14	1	13	0	"t0408"	"20221024"
6	1	5	0	"t0409"	"20221024"
19	4	15	0	"t0410"	"20221024"
11	1	10	0	"t0411"	"20221024"
12	2	10	0	"t0412"	"20221024"
15	0	15	0	"t0413"	"20221024"
32	8	24	0	"t0414"	"20221024"
25	4	21	0	"t0415"	"20221024"
10	3	7	0	"t0416"	"20221024"
13	3	10	0	"t0417"	"20221024"
15	1	14	0	"t0418"	"20221024"
26	1	25	0	"t0419"	"20221024"
116	17	99	0	"t0461"	"20221024"
42	6	36	0	"t0462"	"20221024"
68	12	56	0	"t0463"	"20221024"
37	2	35	0	"t0464"	"20221024"
38	9	29	0	"t0601"	"20221024"
39	2	37	0	"t0602"	"20221024"
27	2	25	0	"t0603"	"20221024"
36	1	35	0	"t0604"	"20221024"
23	7	15	1	"t0605"	"20221024"
29	3	26	0	"t0606"	"20221024"
40	2	38	0	"t0607"	"20221024"
47	1	46	0	"t0608"	"20221024"
90	10	80	0	"t0609"	"20221024"
34	2	32	0	"t0610"	"20221024"
26	2	24	0	"t0611"	"20221024"
25	4	21	0	"t0612"	"20221024"
18	1	17	0	"t0613"	"20221024"
72	11	61	0	"t0614"	"20221024"
14	2	12	0	"t0615"	"20221024"
49	2	45	2	"t0616"	"20221024"
54	4	50	0	"t0617"	"20221024"
29	4	25	0	"t0618"	"20221024"
20	1	19	0	"t0619"	"20221024"
43	8	35	0	"t0620"	"20221024"
31	5	26	0	"t0661"	"20221024"
22	3	19	0	"t0662"	"20221024"
234	20	213	1	"t0663"	"20221024"
28	5	23	0	"t0664"	"20221024"
16	4	12	0	"t0801"	"20221024"
6	2	4	0	"t0802"	"20221024"
13	3	10	0	"t0803"	"20221024"
11	3	8	0	"t0804"	"20221024"
17	3	14	0	"t0805"	"20221024"
24	3	21	0	"t0806"	"20221024"
7	0	7	0	"t0807"	"20221024"
10	1	9	0	"t0808"	"20221024"
18	0	18	0	"t0809"	"20221024"
15	3	12	0	"t0810"	"20221024"
18	1	16	1	"t0811"	"20221024"
7	1	6	0	"t0812"	"20221024"
22	1	21	0	"t0861"	"20221024"
26	5	21	0	"t0862"	"20221024"
13	4	9	0	"t1001"	"20221024"
18	3	15	0	"t1002"	"20221024"
2	0	2	0	"t1003"	"20221024"
2	1	1	0	"t1004"	"20221024"
17	1	16	0	"t1005"	"20221024"
14	2	12	0	"t1006"	"20221024"
8	0	8	0	"t1007"	"20221024"
23	7	16	0	"t1008"	"20221024"
10	0	10	0	"t1009"	"20221024"
10	3	7	0	"t1010"	"20221024"
6	3	3	0	"t1011"	"20221024"
35	5	30	0	"t1012"	"20221024"
10	1	9	0	"t1013"	"20221024"
16	3	13	0	"t1014"	"20221024"
7	0	7	0	"t1015"	"20221024"
27	6	21	0	"t1016"	"20221024"
23	6	17	0	"t1017"	"20221024"
4	0	4	0	"t1018"	"20221024"
20	6	14	0	"t1019"	"20221024"
44	10	34	0	"t1020"	"20221024"
2	0	2	0	"t1021"	"20221024"
213	41	172	0	"t1061"	"20221024"
23	4	19	0	"t1062"	"20221024"
20	6	14	0	"t1063"	"20221024"
31	5	26	0	"t1201"	"20221024"
29	4	25	0	"t1202"	"20221024"
18	2	16	0	"t1203"	"20221024"
9	1	8	0	"t1204"	"20221024"
18	0	18	0	"t1205"	"20221024"
75	10	65	0	"t1206"	"20221024"
31	3	28	0	"t1207"	"20221024"
23	6	17	0	"t1208"	"20221024"
18	2	16	0	"t1209"	"20221024"
27	1	26	0	"t1210"	"20221024"
30	5	25	0	"t1211"	"20221024"
13	7	6	0	"t1212"	"20221024"
25	2	23	0	"t1213"	"20221024"
5	0	5	0	"t1214"	"20221024"
7	2	5	0	"t1215"	"20221024"
35	9	26	0	"t1216"	"20221024"
15	0	15	0	"t1217"	"20221024"
35	4	31	0	"t1218"	"20221024"
23	4	19	0	"t1219"	"20221024"
233	49	184	0	"t1261"	"20221024"
10	1	9	0	"t1262"	"20221024"
25	5	20	0	"t1263"	"20221024"
6	2	4	0	"t1401"	"20221024"
32	5	27	0	"t1402"	"20221024"
23	4	19	0	"t1403"	"20221024"
8	3	5	0	"t1404"	"20221024"
25	2	23	0	"t1405"	"20221024"
34	2	32	0	"t1406"	"20221024"
18	4	14	0	"t1407"	"20221024"
45	3	42	0	"t1408"	"20221024"
5	0	5	0	"t1409"	"20221024"
9	1	8	0	"t1410"	"20221024"
6	0	6	0	"t1411"	"20221024"
45	7	38	0	"t1412"	"20221024"
48	14	34	0	"t1413"	"20221024"
90	4	85	1	"t1414"	"20221024"
3	1	2	0	"t1415"	"20221024"
6	1	5	0	"t1416"	"20221024"
70	13	57	0	"t1417"	"20221024"
32	5	27	0	"t1418"	"20221024"
36	2	34	0	"t1419"	"20221024"
51	10	41	0	"t1420"	"20221024"
46	5	41	0	"t1421"	"20221024"
9	0	9	0	"t1422"	"20221024"
10	0	10	0	"t1423"	"20221024"
8	0	8	0	"t1424"	"20221024"
29	2	27	0	"t1425"	"20221024"
29	7	22	0	"t1426"	"20221024"
16	0	16	0	"t1427"	"20221024"
27	0	27	0	"t1428"	"20221024"
13	3	10	0	"t1429"	"20221024"
9	2	7	0	"t1430"	"20221024"
64	11	52	1	"t1432"	"20221024"
12	2	10	0	"t1433"	"20221024"
52	6	46	0	"t1434"	"20221024"
10	2	8	0	"t1435"	"20221024"
5	0	5	0	"t1436"	"20221024"
2	1	1	0	"t1437"	"20221024"
10	1	9	0	"t1438"	"20221024"
9	0	9	0	"t1461"	"20221024"
48	6	42	0	"t1462"	"20221024"
48	9	39	0	"t1463"	"20221024"
18	3	15	0	"t1464"	"20221024"
795	71	721	3	"t1465"	"20221024"
19	6	13	0	"t1601"	"20221024"
16	5	11	0	"t1602"	"20221024"
20	4	16	0	"t1603"	"20221024"
19	4	15	0	"t1604"	"20221024"
19	3	16	0	"t1605"	"20221024"
5	1	4	0	"t1606"	"20221024"
28	5	23	0	"t1607"	"20221024"
15	1	14	0	"t1608"	"20221024"
32	3	29	0	"t1609"	"20221024"
24	7	17	0	"t1610"	"20221024"
57	6	51	0	"t1611"	"20221024"
