"tests"	"positive"	"negative"	"other"	"teryt"	"date"
35	15	20	0	"t0201"	"20221010"
25	7	18	0	"t0202"	"20221010"
18	8	10	0	"t0203"	"20221010"
12	4	8	0	"t0204"	"20221010"
7	3	4	0	"t0205"	"20221010"
16	7	9	0	"t0206"	"20221010"
6	6	0	0	"t0207"	"20221010"
30	9	21	0	"t0208"	"20221010"
12	3	9	0	"t0209"	"20221010"
15	4	11	0	"t0210"	"20221010"
25	5	20	0	"t0211"	"20221010"
11	3	8	0	"t0212"	"20221010"
4	2	2	0	"t0213"	"20221010"
15	5	10	0	"t0214"	"20221010"
6	1	5	0	"t0215"	"20221010"
7	1	6	0	"t0216"	"20221010"
13	1	12	0	"t0217"	"20221010"
23	4	19	0	"t0218"	"20221010"
39	13	26	0	"t0219"	"20221010"
23	8	15	0	"t0220"	"20221010"
12	7	5	0	"t0221"	"20221010"
12	5	7	0	"t0222"	"20221010"
83	30	53	0	"t0223"	"20221010"
10	3	7	0	"t0224"	"20221010"
13	3	10	0	"t0225"	"20221010"
9	5	4	0	"t0226"	"20221010"
41	9	32	0	"t0261"	"20221010"
39	8	31	0	"t0262"	"20221010"
186	51	135	0	"t0264"	"20221010"
23	7	16	0	"t0265"	"20221010"
18	4	14	0	"t0401"	"20221010"
21	5	16	0	"t0402"	"20221010"
50	11	38	1	"t0403"	"20221010"
18	1	17	0	"t0404"	"20221010"
37	5	32	0	"t0405"	"20221010"
12	0	12	0	"t0406"	"20221010"
72	18	54	0	"t0407"	"20221010"
18	2	16	0	"t0408"	"20221010"
8	1	7	0	"t0409"	"20221010"
27	4	23	0	"t0410"	"20221010"
19	7	12	0	"t0411"	"20221010"
30	8	22	0	"t0412"	"20221010"
19	3	16	0	"t0413"	"20221010"
42	14	28	0	"t0414"	"20221010"
53	16	35	2	"t0415"	"20221010"
18	4	14	0	"t0416"	"20221010"
24	7	17	0	"t0417"	"20221010"
40	10	30	0	"t0418"	"20221010"
45	11	34	0	"t0419"	"20221010"
178	50	127	1	"t0461"	"20221010"
57	6	51	0	"t0462"	"20221010"
86	15	71	0	"t0463"	"20221010"
64	10	54	0	"t0464"	"20221010"
52	9	43	0	"t0601"	"20221010"
72	13	59	0	"t0602"	"20221010"
28	6	22	0	"t0603"	"20221010"
30	11	19	0	"t0604"	"20221010"
32	1	31	0	"t0605"	"20221010"
30	5	24	1	"t0606"	"20221010"
63	13	49	1	"t0607"	"20221010"
60	12	48	0	"t0608"	"20221010"
133	24	109	0	"t0609"	"20221010"
40	7	33	0	"t0610"	"20221010"
25	6	19	0	"t0611"	"20221010"
32	11	20	1	"t0612"	"20221010"
22	9	13	0	"t0613"	"20221010"
118	25	93	0	"t0614"	"20221010"
18	9	8	1	"t0615"	"20221010"
53	10	43	0	"t0616"	"20221010"
55	17	38	0	"t0617"	"20221010"
21	7	14	0	"t0618"	"20221010"
32	7	25	0	"t0619"	"20221010"
37	8	29	0	"t0620"	"20221010"
30	6	24	0	"t0661"	"20221010"
31	9	22	0	"t0662"	"20221010"
362	68	293	1	"t0663"	"20221010"
23	4	19	0	"t0664"	"20221010"
6	2	4	0	"t0801"	"20221010"
23	8	15	0	"t0802"	"20221010"
15	1	14	0	"t0803"	"20221010"
24	5	19	0	"t0804"	"20221010"
20	4	16	0	"t0805"	"20221010"
27	4	23	0	"t0806"	"20221010"
5	1	4	0	"t0807"	"20221010"
11	3	7	1	"t0808"	"20221010"
24	5	19	0	"t0809"	"20221010"
27	6	21	0	"t0810"	"20221010"
41	12	29	0	"t0811"	"20221010"
8	2	6	0	"t0812"	"20221010"
40	8	32	0	"t0861"	"20221010"
59	19	40	0	"t0862"	"20221010"
31	6	25	0	"t1001"	"20221010"
22	6	16	0	"t1002"	"20221010"
6	1	5	0	"t1003"	"20221010"
7	2	5	0	"t1004"	"20221010"
15	6	9	0	"t1005"	"20221010"
20	4	16	0	"t1006"	"20221010"
10	1	9	0	"t1007"	"20221010"
36	14	22	0	"t1008"	"20221010"
8	1	7	0	"t1009"	"20221010"
16	4	12	0	"t1010"	"20221010"
6	2	4	0	"t1011"	"20221010"
38	12	26	0	"t1012"	"20221010"
24	7	17	0	"t1013"	"20221010"
27	11	16	0	"t1014"	"20221010"
18	4	14	0	"t1015"	"20221010"
39	7	32	0	"t1016"	"20221010"
35	9	26	0	"t1017"	"20221010"
6	2	4	0	"t1018"	"20221010"
31	6	25	0	"t1019"	"20221010"
59	7	52	0	"t1020"	"20221010"
10	1	9	0	"t1021"	"20221010"
243	75	168	0	"t1061"	"20221010"
16	4	12	0	"t1062"	"20221010"
30	7	23	0	"t1063"	"20221010"
45	17	28	0	"t1201"	"20221010"
22	2	20	0	"t1202"	"20221010"
24	5	19	0	"t1203"	"20221010"
5	1	4	0	"t1204"	"20221010"
37	8	29	0	"t1205"	"20221010"
115	35	80	0	"t1206"	"20221010"
33	7	26	0	"t1207"	"20221010"
20	8	11	1	"t1208"	"20221010"
42	15	27	0	"t1209"	"20221010"
53	7	45	1	"t1210"	"20221010"
39	6	33	0	"t1211"	"20221010"
51	9	40	2	"t1212"	"20221010"
57	11	46	0	"t1213"	"20221010"
4	1	3	0	"t1214"	"20221010"
27	2	25	0	"t1215"	"20221010"
55	14	40	1	"t1216"	"20221010"
22	2	20	0	"t1217"	"20221010"
60	9	51	0	"t1218"	"20221010"
31	9	22	0	"t1219"	"20221010"
288	68	220	0	"t1261"	"20221010"
28	6	22	0	"t1262"	"20221010"
47	14	33	0	"t1263"	"20221010"
11	1	10	0	"t1401"	"20221010"
44	5	39	0	"t1402"	"20221010"
52	11	41	0	"t1403"	"20221010"
20	3	17	0	"t1404"	"20221010"
34	7	27	0	"t1405"	"20221010"
56	12	44	0	"t1406"	"20221010"
21	5	16	0	"t1407"	"20221010"
74	14	60	0	"t1408"	"20221010"
17	7	10	0	"t1409"	"20221010"
15	4	11	0	"t1410"	"20221010"
10	3	7	0	"t1411"	"20221010"
62	8	54	0	"t1412"	"20221010"
99	27	71	1	"t1413"	"20221010"
56	6	50	0	"t1414"	"20221010"
9	2	7	0	"t1415"	"20221010"
25	5	20	0	"t1416"	"20221010"
84	25	59	0	"t1417"	"20221010"
52	13	39	0	"t1418"	"20221010"
45	9	36	0	"t1419"	"20221010"
69	12	57	0	"t1420"	"20221010"
45	14	31	0	"t1421"	"20221010"
17	7	9	1	"t1422"	"20221010"
14	3	11	0	"t1423"	"20221010"
15	0	15	0	"t1424"	"20221010"
39	6	33	0	"t1425"	"20221010"
42	9	33	0	"t1426"	"20221010"
29	4	24	1	"t1427"	"20221010"
45	12	33	0	"t1428"	"20221010"
16	2	14	0	"t1429"	"20221010"
16	5	11	0	"t1430"	"20221010"
53	17	36	0	"t1432"	"20221010"
10	0	10	0	"t1433"	"20221010"
93	17	75	1	"t1434"	"20221010"
16	4	12	0	"t1435"	"20221010"
15	4	11	0	"t1436"	"20221010"
10	3	7	0	"t1437"	"20221010"
14	5	9	0	"t1438"	"20221010"
20	7	13	0	"t1461"	"20221010"
51	16	35	0	"t1462"	"20221010"
84	19	64	1	"t1463"	"20221010"
19	4	15	0	"t1464"	"20221010"
892	144	748	0	"t1465"	"20221010"
25	6	19	0	"t1601"	"20221010"
10	3	7	0	"t1602"	"20221010"
28	9	19	0	"t1603"	"20221010"
50	10	40	0	"t1604"	"20221010"
16	7	9	0	"t1605"	"20221010"
5	2	3	0	"t1606"	"20221010"
67	12	55	0	"t1607"	"20221010"
36	6	30	0	"t1608"	"20221010"
42	5	37	0	"t1609"	"20221010"
29	10	19	0	"t1610"	"20221010"
58	5	53	0	"t1611"	"20221010"
103	21	82	0	"t1661"	"20221010"
13	2	11	0	"t1801"	"20221010"
14	1	13	0	"t1802"	"20221010"
22	4	18	0	"t1803"	"20221010"
79	7	72	0	"t1804"	"20221010"
38	5	33	0	"t1805"	"20221010"
15	1	14	0	"t1806"	"20221010"
51	12	39	0	"t1807"	"20221010"
56	5	51	0	"t1808"	"20221010"
21	4	17	0	"t1809"	"20221010"
23	3	20	0	"t1810"	"20221010"
80	28	52	0	"t1811"	"20221010"
15	3	12	0	"t1812"	"20221010"
12	2	10	0	"t1813"	"20221010"
14	3	11	0	"t1814"	"20221010"
16	6	10	0	"t1815"	"20221010"
39	9	30	0	"t1816"	"20221010"
25	4	21	0	"t1817"	"20221010"
23	2	21	0	"t1818"	"20221010"
23	5	18	0	"t1819"	"20221010"
20	3	17	0	"t1820"	"20221010"
6	3	3	0	"t1821"	"20221010"
18	6	12	0	"t1861"	"20221010"
19	4	15	0	"t1862"	"20221010"
63	19	44	0	"t1863"	"20221010"
19	3	16	0	"t1864"	"20221010"
59	9	50	0	"t2001"	"20221010"
67	19	48	0	"t2002"	"20221010"
34	3	31	0	"t2003"	"20221010"
14	1	13	0	"t2004"	"20221010"
23	3	19	1	"t2005"	"20221010"
6	1	5	0	"t2006"	"20221010"
8	0	8	0	"t2007"	"20221010"
32	6	26	0	"t2008"	"20221010"
9	5	4	0	"t2009"	"20221010"
15	1	14	0	"t2010"	"20221010"
6	1	5	0	"t2011"	"20221010"
17	1	16	0	"t2012"	"20221010"
22	4	18	0	"t2013"	"20221010"
15	2	13	0	"t2014"	"20221010"
191	44	146	1	"t2061"	"20221010"
28	9	19	0	"t2062"	"20221010"
38	8	30	0	"t2063"	"20221010"
13	4	9	0	"t2201"	"20221010"
32	5	27	0	"t2202"	"20221010"
8	3	5	0	"t2203"	"20221010"
60	9	51	0	"t2204"	"20221010"
59	10	49	0	"t2205"	"20221010"
9	4	5	0	"t2206"	"20221010"
21	4	16	1	"t2207"	"20221010"
12	1	11	0	"t2208"	"20221010"
13	6	7	0	"t2209"	"20221010"
6	1	5	0	"t2210"	"20221010"
19	7	12	0	"t2211"	"20221010"
9	1	8	0	"t2212"	"20221010"
27	2	24	1	"t2213"	"20221010"
41	15	25	1	"t2214"	"20221010"
66	14	52	0	"t2215"	"20221010"
10	3	7	0	"t2216"	"20221010"
215	56	152	7	"t2261"	"20221010"
85	20	65	0	"t2262"	"20221010"
21	5	16	0	"t2263"	"20221010"
11	4	7	0	"t2264"	"20221010"
37	9	28	0	"t2401"	"20221010"
88	20	67	1	"t2402"	"20221010"
60	12	48	0	"t2403"	"20221010"
36	11	25	0	"t2404"	"20221010"
26	4	22	0	"t2405"	"20221010"
26	1	25	0	"t2406"	"20221010"
51	7	43	1	"t2407"	"20221010"
29	7	22	0	"t2408"	"20221010"
8	1	7	0	"t2409"	"20221010"
36	15	21	0	"t2410"	"20221010"
25	9	16	0	"t2411"	"20221010"
24	12	12	0	"t2412"	"20221010"
93	17	76	0	"t2413"	"20221010"
21	3	18	0	"t2414"	"20221010"
35	5	28	2	"t2415"	"20221010"
38	9	29	0	"t2416"	"20221010"
60	13	47	0	"t2417"	"20221010"
96	22	73	1	"t2461"	"20221010"
76	15	61	0	"t2462"	"20221010"
41	11	30	0	"t2463"	"20221010"
60	14	46	0	"t2464"	"20221010"
60	16	44	0	"t2465"	"20221010"
77	26	51	0	"t2466"	"20221010"
24	11	13	0	"t2467"	"20221010"
42	14	28	0	"t2468"	"20221010"
110	32	78	0	"t2469"	"20221010"
18	5	13	0	"t2470"	"20221010"
35	4	31	0	"t2471"	"20221010"
57	14	43	0	"t2472"	"20221010"
36	11	25	0	"t2473"	"20221010"
24	7	17	0	"t2474"	"20221010"
83	24	59	0	"t2475"	"20221010"
26	7	19	0	"t2476"	"20221010"
47	15	32	0	"t2477"	"20221010"
88	25	63	0	"t2478"	"20221010"
18	8	10	0	"t2479"	"20221010"
18	0	18	0	"t2601"	"20221010"
36	14	22	0	"t2602"	"20221010"
10	3	7	0	"t2603"	"20221010"
125	26	99	0	"t2604"	"20221010"
37	9	28	0	"t2605"	"20221010"
29	10	19	0	"t2606"	"20221010"
59	14	45	0	"t2607"	"20221010"
4	1	3	0	"t2608"	"20221010"
73	23	50	0	"t2609"	"20221010"
40	12	28	0	"t2610"	"20221010"
41	9	32	0	"t2611"	"20221010"
37	8	29	0	"t2612"	"20221010"
16	6	10	0	"t2613"	"20221010"
114	29	85	0	"t2661"	"20221010"
51	14	37	0	"t2801"	"20221010"
17	5	12	0	"t2802"	"20221010"
64	19	45	0	"t2803"	"20221010"
18	4	14	0	"t2804"	"20221010"
41	3	38	0	"t2805"	"20221010"
30	3	27	0	"t2806"	"20221010"
70	14	56	0	"t2807"	"20221010"
47	6	41	0	"t2808"	"20221010"
32	5	27	0	"t2809"	"20221010"
13	3	10	0	"t2810"	"20221010"
17	5	12	0	"t2811"	"20221010"
33	4	29	0	"t2812"	"20221010"
29	4	25	0	"t2813"	"20221010"
100	25	75	0	"t2814"	"20221010"
23	5	18	0	"t2815"	"20221010"
15	4	11	0	"t2816"	"20221010"
17	2	15	0	"t2817"	"20221010"
16	3	13	0	"t2818"	"20221010"
12	2	10	0	"t2819"	"20221010"
50	24	25	1	"t2861"	"20221010"
106	21	85	0	"t2862"	"20221010"
24	3	21	0	"t3001"	"20221010"
36	10	26	0	"t3002"	"20221010"
43	13	29	1	"t3003"	"20221010"
20	1	19	0	"t3004"	"20221010"
18	8	10	0	"t3005"	"20221010"
12	2	10	0	"t3006"	"20221010"
19	2	17	0	"t3007"	"20221010"
3	2	1	0	"t3008"	"20221010"
13	6	7	0	"t3009"	"20221010"
