"tests"	"positive"	"negative"	"other"	"teryt"	"date"
2	0	2	0	"t0201"	"20221001"
2	0	2	0	"t0202"	"20221001"
1	1	0	0	"t0207"	"20221001"
4	2	2	0	"t0208"	"20221001"
1	0	1	0	"t0210"	"20221001"
1	1	0	0	"t0211"	"20221001"
3	0	3	0	"t0214"	"20221001"
3	0	3	0	"t0215"	"20221001"
1	0	1	0	"t0217"	"20221001"
2	2	0	0	"t0219"	"20221001"
1	0	1	0	"t0220"	"20221001"
1	0	1	0	"t0221"	"20221001"
1	0	1	0	"t0223"	"20221001"
1	0	1	0	"t0224"	"20221001"
28	6	22	0	"t0264"	"20221001"
4	1	3	0	"t0401"	"20221001"
1	0	1	0	"t0404"	"20221001"
1	0	1	0	"t0405"	"20221001"
4	4	0	0	"t0408"	"20221001"
3	0	3	0	"t0409"	"20221001"
2	1	1	0	"t0410"	"20221001"
2	0	2	0	"t0411"	"20221001"
1	1	0	0	"t0412"	"20221001"
2	1	1	0	"t0413"	"20221001"
2	0	2	0	"t0415"	"20221001"
2	0	2	0	"t0418"	"20221001"
5	0	5	0	"t0461"	"20221001"
1	0	1	0	"t0462"	"20221001"
7	2	5	0	"t0463"	"20221001"
3	1	2	0	"t0464"	"20221001"
4	1	3	0	"t0601"	"20221001"
2	1	1	0	"t0602"	"20221001"
2	0	2	0	"t0603"	"20221001"
15	2	13	0	"t0604"	"20221001"
2	1	1	0	"t0606"	"20221001"
25	5	20	0	"t0607"	"20221001"
4	0	4	0	"t0608"	"20221001"
14	1	13	0	"t0609"	"20221001"
3	0	3	0	"t0610"	"20221001"
3	3	0	0	"t0611"	"20221001"
3	3	0	0	"t0613"	"20221001"
7	1	6	0	"t0614"	"20221001"
8	0	8	0	"t0616"	"20221001"
9	1	8	0	"t0617"	"20221001"
2	2	0	0	"t0618"	"20221001"
2	0	2	0	"t0619"	"20221001"
4	1	3	0	"t0620"	"20221001"
2	1	1	0	"t0662"	"20221001"
25	2	23	0	"t0663"	"20221001"
5	1	4	0	"t0664"	"20221001"
1	0	1	0	"t0801"	"20221001"
2	0	2	0	"t0807"	"20221001"
1	1	0	0	"t0808"	"20221001"
2	1	1	0	"t0809"	"20221001"
4	0	4	0	"t0810"	"20221001"
9	3	6	0	"t0811"	"20221001"
1	0	1	0	"t0861"	"20221001"
2	1	1	0	"t0862"	"20221001"
3	3	0	0	"t1001"	"20221001"
4	3	1	0	"t1004"	"20221001"
4	1	3	0	"t1005"	"20221001"
1	0	1	0	"t1007"	"20221001"
2	0	2	0	"t1008"	"20221001"
3	0	3	0	"t1009"	"20221001"
1	0	1	0	"t1010"	"20221001"
1	0	1	0	"t1011"	"20221001"
1	0	1	0	"t1013"	"20221001"
4	0	4	0	"t1016"	"20221001"
1	1	0	0	"t1018"	"20221001"
6	1	5	0	"t1019"	"20221001"
3	2	1	0	"t1020"	"20221001"
16	4	12	0	"t1061"	"20221001"
1	0	1	0	"t1201"	"20221001"
1	0	1	0	"t1202"	"20221001"
1	0	1	0	"t1203"	"20221001"
8	2	6	0	"t1205"	"20221001"
8	0	8	0	"t1206"	"20221001"
3	0	3	0	"t1207"	"20221001"
2	1	1	0	"t1208"	"20221001"
34	13	21	0	"t1209"	"20221001"
2	1	1	0	"t1210"	"20221001"
2	0	2	0	"t1211"	"20221001"
1	0	1	0	"t1213"	"20221001"
1	0	1	0	"t1215"	"20221001"
1	0	1	0	"t1216"	"20221001"
3	0	3	0	"t1217"	"20221001"
1	0	1	0	"t1218"	"20221001"
11	2	9	0	"t1219"	"20221001"
42	6	36	0	"t1261"	"20221001"
2	1	1	0	"t1263"	"20221001"
1	0	1	0	"t1401"	"20221001"
1	0	1	0	"t1402"	"20221001"
4	1	3	0	"t1403"	"20221001"
4	1	3	0	"t1405"	"20221001"
3	0	3	0	"t1406"	"20221001"
5	3	2	0	"t1407"	"20221001"
3	0	3	0	"t1408"	"20221001"
1	0	1	0	"t1409"	"20221001"
4	1	3	0	"t1411"	"20221001"
12	0	12	0	"t1412"	"20221001"
1	0	1	0	"t1414"	"20221001"
6	2	4	0	"t1417"	"20221001"
4	2	2	0	"t1418"	"20221001"
7	3	4	0	"t1419"	"20221001"
3	0	3	0	"t1425"	"20221001"
7	1	6	0	"t1426"	"20221001"
4	2	2	0	"t1432"	"20221001"
2	0	2	0	"t1433"	"20221001"
3	1	2	0	"t1434"	"20221001"
5	0	5	0	"t1435"	"20221001"
1	0	1	0	"t1436"	"20221001"
2	2	0	0	"t1437"	"20221001"
1	1	0	0	"t1461"	"20221001"
4	1	3	0	"t1462"	"20221001"
2	0	2	0	"t1463"	"20221001"
2	1	1	0	"t1464"	"20221001"
384	26	358	0	"t1465"	"20221001"
2	0	2	0	"t1601"	"20221001"
3	3	0	0	"t1604"	"20221001"
5	3	2	0	"t1605"	"20221001"
18	1	17	0	"t1607"	"20221001"
7	4	3	0	"t1608"	"20221001"
9	3	6	0	"t1609"	"20221001"
3	1	2	0	"t1610"	"20221001"
1	0	1	0	"t1611"	"20221001"
12	5	7	0	"t1661"	"20221001"
1	0	1	0	"t1801"	"20221001"
32	2	30	0	"t1804"	"20221001"
6	4	2	0	"t1805"	"20221001"
3	1	2	0	"t1806"	"20221001"
1	0	1	0	"t1807"	"20221001"
1	1	0	0	"t1808"	"20221001"
20	1	19	0	"t1809"	"20221001"
2	0	2	0	"t1812"	"20221001"
1	0	1	0	"t1814"	"20221001"
4	3	1	0	"t1815"	"20221001"
4	1	3	0	"t1816"	"20221001"
7	1	6	0	"t1817"	"20221001"
4	0	4	0	"t1818"	"20221001"
3	1	2	0	"t1820"	"20221001"
1	0	1	0	"t1821"	"20221001"
2	1	1	0	"t1861"	"20221001"
1	0	1	0	"t1862"	"20221001"
6	2	4	0	"t1863"	"20221001"
5	0	5	0	"t1864"	"20221001"
9	4	5	0	"t2001"	"20221001"
4	1	3	0	"t2002"	"20221001"
4	2	2	0	"t2003"	"20221001"
4	1	3	0	"t2005"	"20221001"
1	0	1	0	"t2008"	"20221001"
1	0	1	0	"t2009"	"20221001"
3	0	3	0	"t2011"	"20221001"
4	1	3	0	"t2012"	"20221001"
4	1	3	0	"t2014"	"20221001"
6	2	4	0	"t2061"	"20221001"
3	1	2	0	"t2063"	"20221001"
3	1	2	0	"t2201"	"20221001"
3	0	3	0	"t2202"	"20221001"
5	0	5	0	"t2203"	"20221001"
8	0	8	0	"t2204"	"20221001"
10	1	9	0	"t2205"	"20221001"
5	1	4	0	"t2206"	"20221001"
1	0	1	0	"t2207"	"20221001"
3	0	3	0	"t2208"	"20221001"
1	1	0	0	"t2209"	"20221001"
1	0	1	0	"t2210"	"20221001"
