"tests"	"positive"	"negative"	"other"	"teryt"	"date"
21	1	20	0	"t0201"	"20221117"
5	2	3	0	"t0202"	"20221117"
13	3	10	0	"t0203"	"20221117"
9	0	9	0	"t0204"	"20221117"
2	0	2	0	"t0205"	"20221117"
6	0	6	0	"t0206"	"20221117"
1	0	1	0	"t0207"	"20221117"
8	1	7	0	"t0208"	"20221117"
8	0	8	0	"t0209"	"20221117"
1	0	1	0	"t0210"	"20221117"
12	2	10	0	"t0211"	"20221117"
2	2	0	0	"t0212"	"20221117"
2	0	2	0	"t0213"	"20221117"
7	2	5	0	"t0214"	"20221117"
1	0	1	0	"t0215"	"20221117"
5	1	4	0	"t0216"	"20221117"
1	0	1	0	"t0217"	"20221117"
5	1	4	0	"t0218"	"20221117"
13	2	11	0	"t0219"	"20221117"
5	1	4	0	"t0220"	"20221117"
2	1	1	0	"t0221"	"20221117"
7	0	7	0	"t0222"	"20221117"
10	0	10	0	"t0223"	"20221117"
12	1	11	0	"t0224"	"20221117"
4	2	2	0	"t0225"	"20221117"
7	3	4	0	"t0226"	"20221117"
11	0	11	0	"t0261"	"20221117"
14	1	13	0	"t0262"	"20221117"
79	14	65	0	"t0264"	"20221117"
4	1	3	0	"t0265"	"20221117"
4	0	4	0	"t0401"	"20221117"
2	0	2	0	"t0402"	"20221117"
21	3	18	0	"t0403"	"20221117"
2	0	2	0	"t0404"	"20221117"
7	0	7	0	"t0405"	"20221117"
1	0	1	0	"t0406"	"20221117"
38	8	30	0	"t0407"	"20221117"
6	0	6	0	"t0408"	"20221117"
8	0	8	0	"t0409"	"20221117"
7	1	6	0	"t0410"	"20221117"
7	0	7	0	"t0411"	"20221117"
2	0	2	0	"t0412"	"20221117"
6	0	6	0	"t0413"	"20221117"
14	1	13	0	"t0414"	"20221117"
8	0	8	0	"t0415"	"20221117"
4	0	4	0	"t0416"	"20221117"
1	0	1	0	"t0417"	"20221117"
9	2	7	0	"t0418"	"20221117"
5	0	5	0	"t0419"	"20221117"
42	4	37	1	"t0461"	"20221117"
8	2	6	0	"t0462"	"20221117"
33	3	30	0	"t0463"	"20221117"
7	0	7	0	"t0464"	"20221117"
16	0	16	0	"t0601"	"20221117"
21	2	19	0	"t0602"	"20221117"
4	0	4	0	"t0603"	"20221117"
19	0	19	0	"t0604"	"20221117"
15	1	14	0	"t0605"	"20221117"
19	2	17	0	"t0606"	"20221117"
23	2	21	0	"t0607"	"20221117"
19	0	19	0	"t0608"	"20221117"
57	0	57	0	"t0609"	"20221117"
16	0	16	0	"t0610"	"20221117"
11	1	10	0	"t0611"	"20221117"
12	2	10	0	"t0612"	"20221117"
10	0	10	0	"t0613"	"20221117"
52	3	49	0	"t0614"	"20221117"
5	0	5	0	"t0615"	"20221117"
19	0	19	0	"t0616"	"20221117"
21	0	21	0	"t0617"	"20221117"
10	1	9	0	"t0618"	"20221117"
16	3	13	0	"t0619"	"20221117"
14	1	13	0	"t0620"	"20221117"
17	2	15	0	"t0661"	"20221117"
5	0	5	0	"t0662"	"20221117"
148	9	139	0	"t0663"	"20221117"
12	1	11	0	"t0664"	"20221117"
7	1	6	0	"t0801"	"20221117"
4	0	4	0	"t0802"	"20221117"
6	0	6	0	"t0803"	"20221117"
6	2	4	0	"t0804"	"20221117"
9	1	8	0	"t0805"	"20221117"
19	2	17	0	"t0806"	"20221117"
6	0	6	0	"t0807"	"20221117"
4	0	4	0	"t0808"	"20221117"
8	1	7	0	"t0809"	"20221117"
10	1	9	0	"t0810"	"20221117"
5	0	5	0	"t0811"	"20221117"
2	0	2	0	"t0812"	"20221117"
25	1	24	0	"t0861"	"20221117"
10	0	10	0	"t0862"	"20221117"
8	0	8	0	"t1001"	"20221117"
6	0	6	0	"t1002"	"20221117"
2	1	1	0	"t1003"	"20221117"
9	0	9	0	"t1005"	"20221117"
7	0	7	0	"t1006"	"20221117"
6	0	6	0	"t1007"	"20221117"
9	0	9	0	"t1008"	"20221117"
8	0	8	0	"t1009"	"20221117"
8	0	8	0	"t1010"	"20221117"
6	0	6	0	"t1011"	"20221117"
20	3	17	0	"t1012"	"20221117"
1	0	1	0	"t1013"	"20221117"
4	0	4	0	"t1014"	"20221117"
1	1	0	0	"t1015"	"20221117"
11	2	9	0	"t1016"	"20221117"
5	0	5	0	"t1017"	"20221117"
3	1	2	0	"t1018"	"20221117"
5	2	3	0	"t1019"	"20221117"
22	1	21	0	"t1020"	"20221117"
108	7	101	0	"t1061"	"20221117"
7	0	7	0	"t1062"	"20221117"
5	0	5	0	"t1063"	"20221117"
13	5	8	0	"t1201"	"20221117"
6	0	6	0	"t1202"	"20221117"
4	2	2	0	"t1203"	"20221117"
4	0	4	0	"t1204"	"20221117"
