"tests"	"positive"	"negative"	"other"	"teryt"	"date"
25	6	19	0	"t0201"	"20221121"
10	4	6	0	"t0202"	"20221121"
7	2	5	0	"t0203"	"20221121"
12	0	12	0	"t0204"	"20221121"
8	0	8	0	"t0205"	"20221121"
6	0	6	0	"t0206"	"20221121"
10	2	8	0	"t0208"	"20221121"
18	0	18	0	"t0209"	"20221121"
1	0	1	0	"t0210"	"20221121"
12	3	9	0	"t0211"	"20221121"
17	1	16	0	"t0212"	"20221121"
1	0	1	0	"t0213"	"20221121"
5	1	4	0	"t0214"	"20221121"
13	2	11	0	"t0215"	"20221121"
6	1	5	0	"t0216"	"20221121"
16	0	16	0	"t0217"	"20221121"
9	0	9	0	"t0218"	"20221121"
14	4	10	0	"t0219"	"20221121"
22	2	20	0	"t0220"	"20221121"
8	1	7	0	"t0221"	"20221121"
6	0	6	0	"t0222"	"20221121"
29	6	23	0	"t0223"	"20221121"
9	1	8	0	"t0224"	"20221121"
14	4	10	0	"t0225"	"20221121"
3	1	2	0	"t0226"	"20221121"
24	1	23	0	"t0261"	"20221121"
27	3	24	0	"t0262"	"20221121"
121	24	97	0	"t0264"	"20221121"
10	1	9	0	"t0265"	"20221121"
2	0	2	0	"t0401"	"20221121"
7	1	6	0	"t0402"	"20221121"
31	3	28	0	"t0403"	"20221121"
8	0	8	0	"t0404"	"20221121"
11	1	10	0	"t0405"	"20221121"
7	1	6	0	"t0406"	"20221121"
44	10	34	0	"t0407"	"20221121"
3	0	3	0	"t0408"	"20221121"
5	0	5	0	"t0409"	"20221121"
3	0	3	0	"t0410"	"20221121"
7	0	7	0	"t0411"	"20221121"
5	0	5	0	"t0412"	"20221121"
8	0	8	0	"t0413"	"20221121"
12	0	12	0	"t0414"	"20221121"
14	1	13	0	"t0415"	"20221121"
7	0	7	0	"t0416"	"20221121"
8	0	8	0	"t0417"	"20221121"
11	2	9	0	"t0418"	"20221121"
17	1	16	0	"t0419"	"20221121"
57	5	52	0	"t0461"	"20221121"
27	1	26	0	"t0462"	"20221121"
33	2	31	0	"t0463"	"20221121"
7	2	5	0	"t0464"	"20221121"
22	0	22	0	"t0601"	"20221121"
45	2	42	1	"t0602"	"20221121"
15	1	14	0	"t0603"	"20221121"
14	0	14	0	"t0604"	"20221121"
21	3	18	0	"t0605"	"20221121"
34	5	28	1	"t0606"	"20221121"
44	5	39	0	"t0607"	"20221121"
27	0	27	0	"t0608"	"20221121"
66	7	59	0	"t0609"	"20221121"
15	0	15	0	"t0610"	"20221121"
9	1	8	0	"t0611"	"20221121"
9	1	8	0	"t0612"	"20221121"
4	0	4	0	"t0613"	"20221121"
42	0	42	0	"t0614"	"20221121"
9	0	9	0	"t0615"	"20221121"
24	3	21	0	"t0616"	"20221121"
45	4	41	0	"t0617"	"20221121"
15	0	15	0	"t0618"	"20221121"
12	0	12	0	"t0619"	"20221121"
34	0	34	0	"t0620"	"20221121"
18	1	17	0	"t0661"	"20221121"
14	2	12	0	"t0662"	"20221121"
173	12	161	0	"t0663"	"20221121"
17	1	16	0	"t0664"	"20221121"
21	1	20	0	"t0801"	"20221121"
12	0	12	0	"t0802"	"20221121"
9	1	8	0	"t0803"	"20221121"
9	0	9	0	"t0804"	"20221121"
17	1	16	0	"t0805"	"20221121"
9	0	9	0	"t0806"	"20221121"
2	0	2	0	"t0807"	"20221121"
7	0	7	0	"t0808"	"20221121"
13	2	11	0	"t0809"	"20221121"
10	0	10	0	"t0810"	"20221121"
22	0	22	0	"t0811"	"20221121"
8	1	7	0	"t0812"	"20221121"
29	1	28	0	"t0861"	"20221121"
19	1	18	0	"t0862"	"20221121"
10	0	10	0	"t1001"	"20221121"
9	2	7	0	"t1002"	"20221121"
3	0	3	0	"t1003"	"20221121"
1	0	1	0	"t1004"	"20221121"
9	1	8	0	"t1005"	"20221121"
9	0	9	0	"t1006"	"20221121"
8	1	7	0	"t1007"	"20221121"
9	2	7	0	"t1008"	"20221121"
3	0	3	0	"t1009"	"20221121"
6	0	6	0	"t1010"	"20221121"
6	0	6	0	"t1011"	"20221121"
11	1	10	0	"t1012"	"20221121"
9	1	8	0	"t1013"	"20221121"
9	2	7	0	"t1014"	"20221121"
3	0	3	0	"t1015"	"20221121"
20	0	20	0	"t1016"	"20221121"
11	4	7	0	"t1017"	"20221121"
5	0	5	0	"t1018"	"20221121"
19	0	19	0	"t1019"	"20221121"
46	10	36	0	"t1020"	"20221121"
1	1	0	0	"t1021"	"20221121"
106	12	94	0	"t1061"	"20221121"
5	1	4	0	"t1062"	"20221121"
11	1	10	0	"t1063"	"20221121"
20	5	15	0	"t1201"	"20221121"
34	10	24	0	"t1202"	"20221121"
11	0	10	1	"t1203"	"20221121"
6	1	5	0	"t1204"	"20221121"
13	0	13	0	"t1205"	"20221121"
42	2	40	0	"t1206"	"20221121"
27	0	27	0	"t1207"	"20221121"
15	3	12	0	"t1208"	"20221121"
17	1	15	1	"t1209"	"20221121"
30	2	28	0	"t1210"	"20221121"
25	3	22	0	"t1211"	"20221121"
10	3	7	0	"t1212"	"20221121"
24	0	24	0	"t1213"	"20221121"
5	0	5	0	"t1214"	"20221121"
18	2	16	0	"t1215"	"20221121"
18	0	18	0	"t1216"	"20221121"
24	0	24	0	"t1217"	"20221121"
29	1	28	0	"t1218"	"20221121"
22	1	21	0	"t1219"	"20221121"
172	18	154	0	"t1261"	"20221121"
18	0	18	0	"t1262"	"20221121"
17	1	16	0	"t1263"	"20221121"
4	0	4	0	"t1401"	"20221121"
13	2	11	0	"t1402"	"20221121"
6	0	6	0	"t1403"	"20221121"
3	0	3	0	"t1404"	"20221121"
12	0	12	0	"t1405"	"20221121"
25	1	24	0	"t1406"	"20221121"
11	5	6	0	"t1407"	"20221121"
32	4	28	0	"t1408"	"20221121"
5	0	5	0	"t1409"	"20221121"
8	2	6	0	"t1410"	"20221121"
6	0	6	0	"t1411"	"20221121"
27	1	26	0	"t1412"	"20221121"
8	0	8	0	"t1413"	"20221121"
34	1	33	0	"t1414"	"20221121"
4	0	4	0	"t1415"	"20221121"
30	0	30	0	"t1416"	"20221121"
50	4	46	0	"t1417"	"20221121"
22	3	19	0	"t1418"	"20221121"
23	2	21	0	"t1419"	"20221121"
29	4	25	0	"t1420"	"20221121"
22	2	20	0	"t1421"	"20221121"
