"new_cases"	"deaths"	"teryt"	"date"
2	0	"t0201"	"20221118"
1	0	"t0202"	"20221118"
1	0	"t0205"	"20221118"
1	0	"t0207"	"20221118"
3	1	"t0208"	"20221118"
1	0	"t0211"	"20221118"
1	0	"t0212"	"20221118"
1	0	"t0213"	"20221118"
1	0	"t0214"	"20221118"
1	0	"t0217"	"20221118"
1	0	"t0218"	"20221118"
5	0	"t0219"	"20221118"
1	0	"t0222"	"20221118"
1	0	"t0223"	"20221118"
1	0	"t0224"	"20221118"
1	0	"t0262"	"20221118"
20	0	"t0264"	"20221118"
1	0	"t0265"	"20221118"
1	0	"t0401"	"20221118"
2	0	"t0403"	"20221118"
6	0	"t0407"	"20221118"
0	1	"t0410"	"20221118"
1	0	"t0412"	"20221118"
2	0	"t0413"	"20221118"
2	0	"t0414"	"20221118"
1	0	"t0415"	"20221118"
2	0	"t0419"	"20221118"
5	0	"t0461"	"20221118"
1	0	"t0462"	"20221118"
1	0	"t0602"	"20221118"
2	0	"t0605"	"20221118"
1	0	"t0606"	"20221118"
1	0	"t0608"	"20221118"
2	0	"t0609"	"20221118"
1	0	"t0611"	"20221118"
1	0	"t0612"	"20221118"
1	0	"t0620"	"20221118"
3	0	"t0663"	"20221118"
1	0	"t0802"	"20221118"
5	0	"t0803"	"20221118"
2	0	"t0805"	"20221118"
2	0	"t0809"	"20221118"
1	0	"t0811"	"20221118"
3	0	"t0862"	"20221118"
1	0	"t1001"	"20221118"
1	0	"t1008"	"20221118"
1	0	"t1010"	"20221118"
1	0	"t1012"	"20221118"
1	0	"t1013"	"20221118"
2	0	"t1016"	"20221118"
1	0	"t1017"	"20221118"
1	0	"t1018"	"20221118"
1	0	"t1019"	"20221118"
2	0	"t1020"	"20221118"
6	0	"t1061"	"20221118"
3	0	"t1063"	"20221118"
1	0	"t1201"	"20221118"
1	0	"t1204"	"20221118"
1	0	"t1205"	"20221118"
5	0	"t1206"	"20221118"
1	0	"t1208"	"20221118"
2	0	"t1211"	"20221118"
1	0	"t1214"	"20221118"
2	0	"t1216"	"20221118"
1	0	"t1217"	"20221118"
1	0	"t1218"	"20221118"
10	1	"t1261"	"20221118"
1	0	"t1404"	"20221118"
1	0	"t1405"	"20221118"
2	0	"t1407"	"20221118"
2	0	"t1417"	"20221118"
1	0	"t1418"	"20221118"
2	0	"t1419"	"20221118"
1	0	"t1420"	"20221118"
1	0	"t1421"	"20221118"
1	0	"t1422"	"20221118"
1	0	"t1425"	"20221118"
1	0	"t1426"	"20221118"
1	0	"t1428"	"20221118"
1	0	"t1432"	"20221118"
1	0	"t1434"	"20221118"
1	0	"t1437"	"20221118"
1	0	"t1438"	"20221118"
3	0	"t1463"	"20221118"
18	0	"t1465"	"20221118"
2	0	"t1601"	"20221118"
2	0	"t1602"	"20221118"
3	0	"t1603"	"20221118"
3	0	"t1604"	"20221118"
1	0	"t1606"	"20221118"
3	0	"t1608"	"20221118"
3	0	"t1609"	"20221118"
2	0	"t1610"	"20221118"
1	0	"t1611"	"20221118"
9	0	"t1661"	"20221118"
1	0	"t1804"	"20221118"
2	0	"t1807"	"20221118"
1	0	"t1810"	"20221118"
3	0	"t1811"	"20221118"
2	0	"t1812"	"20221118"
1	0	"t1816"	"20221118"
6	0	"t2001"	"20221118"
2	0	"t2002"	"20221118"
1	0	"t2009"	"20221118"
1	0	"t2011"	"20221118"
1	0	"t2013"	"20221118"
4	0	"t2061"	"20221118"
2	0	"t2203"	"20221118"
1	0	"t2205"	"20221118"
2	0	"t2207"	"20221118"
1	0	"t2209"	"20221118"
1	0	"t2210"	"20221118"
1	0	"t2211"	"20221118"
1	1	"t2214"	"20221118"
2	0	"t2216"	"20221118"
7	1	"t2261"	"20221118"
2	0	"t2262"	"20221118"
1	0	"t2401"	"20221118"
1	0	"t2402"	"20221118"
1	0	"t2403"	"20221118"
1	0	"t2405"	"20221118"
4	0	"t2407"	"20221118"
2	0	"t2410"	"20221118"
5	0	"t2411"	"20221118"
1	0	"t2413"	"20221118"
2	0	"t2415"	"20221118"
1	0	"t2416"	"20221118"
1	0	"t2417"	"20221118"
4	0	"t2461"	"20221118"
5	0	"t2462"	"20221118"
1	0	"t2463"	"20221118"
1	0	"t2464"	"20221118"
2	0	"t2465"	"20221118"
3	0	"t2467"	"20221118"
2	0	"t2469"	"20221118"
1	0	"t2471"	"20221118"
1	0	"t2472"	"20221118"
1	0	"t2473"	"20221118"
1	0	"t2474"	"20221118"
1	0	"t2476"	"20221118"
1	0	"t2478"	"20221118"
1	0	"t2479"	"20221118"
2	0	"t2601"	"20221118"
2	0	"t2604"	"20221118"
1	0	"t2605"	"20221118"
1	0	"t2608"	"20221118"
1	0	"t2609"	"20221118"
0	1	"t2611"	"20221118"
3	0	"t2661"	"20221118"
2	0	"t2802"	"20221118"
1	0	"t2805"	"20221118"
1	0	"t2809"	"20221118"
1	0	"t2810"	"20221118"
1	0	"t2812"	"20221118"
1	0	"t2813"	"20221118"
1	0	"t2814"	"20221118"
1	0	"t2818"	"20221118"
2	0	"t2862"	"20221118"
2	0	"t3003"	"20221118"
1	0	"t3004"	"20221118"
1	0	"t3005"	"20221118"
3	0	"t3010"	"20221118"
1	0	"t3016"	"20221118"
2	0	"t3017"	"20221118"
2	0	"t3019"	"20221118"
10	0	"t3021"	"20221118"
1	0	"t3023"	"20221118"
1	0	"t3025"	"20221118"
1	0	"t3026"	"20221118"
7	1	"t3064"	"20221118"
1	0	"t3202"	"20221118"
2	0	"t3203"	"20221118"
6	0	"t3206"	"20221118"
1	0	"t3210"	"20221118"
3	0	"t3211"	"20221118"
1	0	"t3213"	"20221118"
3	0	"t3214"	"20221118"
