"new_cases"	"deaths"	"teryt"	"date"
4	0	"t0201"	"20221115"
1	0	"t0202"	"20221115"
1	0	"t0203"	"20221115"
5	0	"t0208"	"20221115"
1	0	"t0209"	"20221115"
1	0	"t0211"	"20221115"
1	0	"t0212"	"20221115"
0	1	"t0213"	"20221115"
1	0	"t0215"	"20221115"
1	0	"t0216"	"20221115"
1	0	"t0218"	"20221115"
1	0	"t0219"	"20221115"
2	0	"t0220"	"20221115"
1	0	"t0221"	"20221115"
4	0	"t0222"	"20221115"
4	0	"t0223"	"20221115"
2	0	"t0224"	"20221115"
1	0	"t0225"	"20221115"
1	0	"t0226"	"20221115"
3	0	"t0262"	"20221115"
10	0	"t0264"	"20221115"
3	0	"t0265"	"20221115"
1	0	"t0401"	"20221115"
0	1	"t0402"	"20221115"
5	0	"t0403"	"20221115"
1	0	"t0404"	"20221115"
2	0	"t0407"	"20221115"
2	0	"t0410"	"20221115"
1	0	"t0415"	"20221115"
1	0	"t0418"	"20221115"
6	0	"t0461"	"20221115"
1	0	"t0463"	"20221115"
4	0	"t0464"	"20221115"
3	0	"t0602"	"20221115"
1	0	"t0604"	"20221115"
2	0	"t0605"	"20221115"
3	0	"t0606"	"20221115"
2	0	"t0607"	"20221115"
2	0	"t0609"	"20221115"
1	0	"t0611"	"20221115"
1	0	"t0613"	"20221115"
1	0	"t0614"	"20221115"
1	0	"t0616"	"20221115"
2	0	"t0619"	"20221115"
2	0	"t0661"	"20221115"
2	0	"t0663"	"20221115"
3	0	"t0664"	"20221115"
10	0	"t0805"	"20221115"
2	0	"t0812"	"20221115"
5	1	"t0861"	"20221115"
6	0	"t0862"	"20221115"
4	0	"t1001"	"20221115"
1	0	"t1005"	"20221115"
2	0	"t1006"	"20221115"
1	0	"t1010"	"20221115"
1	0	"t1012"	"20221115"
3	0	"t1013"	"20221115"
1	0	"t1015"	"20221115"
2	0	"t1016"	"20221115"
5	0	"t1020"	"20221115"
12	0	"t1061"	"20221115"
2	0	"t1063"	"20221115"
3	0	"t1201"	"20221115"
1	0	"t1202"	"20221115"
2	0	"t1204"	"20221115"
9	2	"t1206"	"20221115"
1	0	"t1208"	"20221115"
1	0	"t1209"	"20221115"
1	0	"t1211"	"20221115"
6	0	"t1212"	"20221115"
1	0	"t1213"	"20221115"
1	0	"t1218"	"20221115"
22	1	"t1261"	"20221115"
2	0	"t1262"	"20221115"
1	0	"t1263"	"20221115"
2	0	"t1402"	"20221115"
1	0	"t1405"	"20221115"
1	0	"t1406"	"20221115"
2	0	"t1407"	"20221115"
1	0	"t1408"	"20221115"
2	0	"t1416"	"20221115"
4	0	"t1417"	"20221115"
5	0	"t1418"	"20221115"
1	0	"t1419"	"20221115"
3	0	"t1420"	"20221115"
1	0	"t1422"	"20221115"
1	0	"t1424"	"20221115"
1	0	"t1425"	"20221115"
1	0	"t1426"	"20221115"
1	0	"t1427"	"20221115"
1	0	"t1428"	"20221115"
2	0	"t1432"	"20221115"
1	0	"t1434"	"20221115"
2	0	"t1435"	"20221115"
1	0	"t1461"	"20221115"
1	0	"t1462"	"20221115"
4	0	"t1463"	"20221115"
1	0	"t1464"	"20221115"
24	3	"t1465"	"20221115"
4	0	"t1601"	"20221115"
1	0	"t1602"	"20221115"
2	0	"t1603"	"20221115"
1	0	"t1607"	"20221115"
3	0	"t1608"	"20221115"
3	0	"t1661"	"20221115"
3	0	"t1803"	"20221115"
1	1	"t1804"	"20221115"
1	0	"t1805"	"20221115"
2	0	"t1807"	"20221115"
2	0	"t1808"	"20221115"
1	0	"t1809"	"20221115"
1	0	"t1811"	"20221115"
1	0	"t1812"	"20221115"
1	0	"t1813"	"20221115"
5	0	"t1816"	"20221115"
1	0	"t1862"	"20221115"
7	0	"t1863"	"20221115"
1	1	"t2001"	"20221115"
