"new_cases"	"deaths"	"teryt"	"date"
2	0	"t0202"	"20221122"
2	0	"t0203"	"20221122"
1	0	"t0205"	"20221122"
1	0	"t0206"	"20221122"
1	0	"t0208"	"20221122"
1	0	"t0209"	"20221122"
2	0	"t0211"	"20221122"
1	0	"t0214"	"20221122"
1	0	"t0215"	"20221122"
3	0	"t0216"	"20221122"
3	0	"t0219"	"20221122"
7	0	"t0223"	"20221122"
1	0	"t0225"	"20221122"
1	0	"t0262"	"20221122"
7	0	"t0264"	"20221122"
4	0	"t0265"	"20221122"
2	0	"t0401"	"20221122"
1	0	"t0402"	"20221122"
1	0	"t0405"	"20221122"
1	0	"t0406"	"20221122"
6	0	"t0407"	"20221122"
1	0	"t0414"	"20221122"
2	0	"t0418"	"20221122"
2	0	"t0419"	"20221122"
7	0	"t0461"	"20221122"
3	0	"t0463"	"20221122"
1	1	"t0464"	"20221122"
1	0	"t0602"	"20221122"
1	0	"t0606"	"20221122"
1	0	"t0607"	"20221122"
2	0	"t0614"	"20221122"
3	0	"t0617"	"20221122"
2	0	"t0618"	"20221122"
3	0	"t0661"	"20221122"
5	0	"t0663"	"20221122"
2	0	"t0664"	"20221122"
1	0	"t0803"	"20221122"
2	0	"t0806"	"20221122"
1	0	"t0807"	"20221122"
1	0	"t0812"	"20221122"
3	0	"t0862"	"20221122"
1	0	"t1001"	"20221122"
1	1	"t1005"	"20221122"
1	0	"t1006"	"20221122"
1	0	"t1007"	"20221122"
3	0	"t1008"	"20221122"
3	0	"t1010"	"20221122"
1	0	"t1014"	"20221122"
1	0	"t1016"	"20221122"
1	0	"t1018"	"20221122"
1	0	"t1019"	"20221122"
10	0	"t1020"	"20221122"
7	0	"t1061"	"20221122"
4	0	"t1062"	"20221122"
1	0	"t1204"	"20221122"
4	0	"t1206"	"20221122"
3	0	"t1207"	"20221122"
2	0	"t1209"	"20221122"
2	0	"t1210"	"20221122"
3	0	"t1211"	"20221122"
5	0	"t1212"	"20221122"
1	0	"t1214"	"20221122"
1	0	"t1215"	"20221122"
1	0	"t1218"	"20221122"
2	0	"t1219"	"20221122"
13	0	"t1261"	"20221122"
1	0	"t1263"	"20221122"
3	0	"t1402"	"20221122"
2	0	"t1403"	"20221122"
3	0	"t1405"	"20221122"
1	1	"t1407"	"20221122"
2	0	"t1408"	"20221122"
1	0	"t1410"	"20221122"
1	0	"t1412"	"20221122"
1	1	"t1413"	"20221122"
3	0	"t1414"	"20221122"
6	0	"t1417"	"20221122"
2	0	"t1418"	"20221122"
2	0	"t1419"	"20221122"
2	0	"t1420"	"20221122"
1	0	"t1422"	"20221122"
1	0	"t1423"	"20221122"
2	0	"t1425"	"20221122"
1	0	"t1428"	"20221122"
1	0	"t1429"	"20221122"
1	0	"t1430"	"20221122"
3	0	"t1432"	"20221122"
2	0	"t1435"	"20221122"
1	0	"t1438"	"20221122"
1	0	"t1461"	"20221122"
2	0	"t1462"	"20221122"
1	0	"t1463"	"20221122"
25	2	"t1465"	"20221122"
1	0	"t1603"	"20221122"
1	0	"t1605"	"20221122"
4	0	"t1607"	"20221122"
1	0	"t1608"	"20221122"
1	0	"t1609"	"20221122"
3	0	"t1610"	"20221122"
1	0	"t1611"	"20221122"
3	0	"t1661"	"20221122"
1	0	"t1801"	"20221122"
1	0	"t1803"	"20221122"
1	0	"t1805"	"20221122"
1	0	"t1808"	"20221122"
1	0	"t1811"	"20221122"
2	0	"t1813"	"20221122"
3	0	"t1816"	"20221122"
1	0	"t1817"	"20221122"
1	0	"t1821"	"20221122"
2	0	"t1861"	"20221122"
1	0	"t1863"	"20221122"
1	0	"t2001"	"20221122"
1	0	"t2002"	"20221122"
2	0	"t2007"	"20221122"
0	1	"t2009"	"20221122"
3	0	"t2061"	"20221122"
1	0	"t2202"	"20221122"
2	0	"t2205"	"20221122"
2	0	"t2207"	"20221122"
2	0	"t2209"	"20221122"
3	0	"t2212"	"20221122"
1	0	"t2213"	"20221122"
3	0	"t2215"	"20221122"
10	0	"t2261"	"20221122"
4	0	"t2262"	"20221122"
1	0	"t2263"	"20221122"
2	0	"t2401"	"20221122"
4	0	"t2402"	"20221122"
2	0	"t2403"	"20221122"
1	0	"t2405"	"20221122"
2	0	"t2409"	"20221122"
1	0	"t2410"	"20221122"
5	0	"t2411"	"20221122"
3	0	"t2412"	"20221122"
3	0	"t2413"	"20221122"
1	0	"t2414"	"20221122"
2	0	"t2415"	"20221122"
3	0	"t2416"	"20221122"
1	0	"t2417"	"20221122"
2	0	"t2462"	"20221122"
1	1	"t2463"	"20221122"
2	0	"t2464"	"20221122"
5	0	"t2465"	"20221122"
3	0	"t2466"	"20221122"
1	0	"t2468"	"20221122"
1	0	"t2469"	"20221122"
1	0	"t2471"	"20221122"
4	0	"t2472"	"20221122"
1	0	"t2473"	"20221122"
3	0	"t2475"	"20221122"
1	0	"t2477"	"20221122"
2	0	"t2603"	"20221122"
