"new_cases"	"deaths"	"teryt"	"date"
4	0	"t0201"	"20221107"
2	0	"t0203"	"20221107"
3	0	"t0204"	"20221107"
1	0	"t0205"	"20221107"
3	0	"t0206"	"20221107"
2	0	"t0208"	"20221107"
1	0	"t0210"	"20221107"
1	0	"t0213"	"20221107"
1	0	"t0219"	"20221107"
1	0	"t0220"	"20221107"
1	0	"t0221"	"20221107"
6	0	"t0223"	"20221107"
3	0	"t0225"	"20221107"
4	0	"t0261"	"20221107"
1	0	"t0262"	"20221107"
22	1	"t0264"	"20221107"
3	1	"t0265"	"20221107"
2	0	"t0401"	"20221107"
5	0	"t0403"	"20221107"
1	0	"t0405"	"20221107"
9	0	"t0407"	"20221107"
1	0	"t0412"	"20221107"
1	0	"t0413"	"20221107"
1	0	"t0414"	"20221107"
2	0	"t0415"	"20221107"
1	0	"t0416"	"20221107"
2	0	"t0417"	"20221107"
2	0	"t0418"	"20221107"
9	0	"t0461"	"20221107"
1	0	"t0462"	"20221107"
1	0	"t0463"	"20221107"
1	0	"t0464"	"20221107"
1	0	"t0601"	"20221107"
2	0	"t0602"	"20221107"
1	0	"t0603"	"20221107"
1	0	"t0604"	"20221107"
2	0	"t0605"	"20221107"
1	0	"t0606"	"20221107"
6	0	"t0607"	"20221107"
2	0	"t0608"	"20221107"
10	0	"t0609"	"20221107"
2	0	"t0610"	"20221107"
1	0	"t0611"	"20221107"
5	0	"t0614"	"20221107"
3	0	"t0618"	"20221107"
2	0	"t0619"	"20221107"
2	0	"t0620"	"20221107"
15	0	"t0663"	"20221107"
5	0	"t0664"	"20221107"
1	0	"t0801"	"20221107"
1	0	"t0803"	"20221107"
6	0	"t0804"	"20221107"
1	0	"t0806"	"20221107"
1	0	"t0807"	"20221107"
1	0	"t0808"	"20221107"
2	0	"t0810"	"20221107"
1	0	"t0811"	"20221107"
2	0	"t0861"	"20221107"
1	0	"t0862"	"20221107"
1	0	"t1004"	"20221107"
1	0	"t1005"	"20221107"
2	0	"t1006"	"20221107"
2	0	"t1007"	"20221107"
2	0	"t1009"	"20221107"
2	0	"t1016"	"20221107"
1	0	"t1017"	"20221107"
1	0	"t1018"	"20221107"
2	0	"t1019"	"20221107"
8	0	"t1020"	"20221107"
11	0	"t1061"	"20221107"
2	0	"t1063"	"20221107"
5	0	"t1201"	"20221107"
1	0	"t1203"	"20221107"
2	0	"t1205"	"20221107"
4	0	"t1206"	"20221107"
1	0	"t1207"	"20221107"
3	0	"t1208"	"20221107"
2	0	"t1209"	"20221107"
5	0	"t1211"	"20221107"
1	0	"t1212"	"20221107"
4	0	"t1213"	"20221107"
1	0	"t1215"	"20221107"
1	0	"t1216"	"20221107"
3	0	"t1218"	"20221107"
3	0	"t1219"	"20221107"
23	0	"t1261"	"20221107"
1	0	"t1262"	"20221107"
3	0	"t1263"	"20221107"
2	0	"t1402"	"20221107"
2	0	"t1404"	"20221107"
2	0	"t1407"	"20221107"
2	0	"t1408"	"20221107"
1	0	"t1411"	"20221107"
1	0	"t1412"	"20221107"
2	0	"t1414"	"20221107"
1	0	"t1416"	"20221107"
6	0	"t1417"	"20221107"
1	0	"t1418"	"20221107"
1	1	"t1420"	"20221107"
2	0	"t1421"	"20221107"
2	0	"t1425"	"20221107"
1	0	"t1426"	"20221107"
3	0	"t1428"	"20221107"
2	0	"t1432"	"20221107"
2	0	"t1434"	"20221107"
1	0	"t1438"	"20221107"
3	1	"t1462"	"20221107"
7	0	"t1463"	"20221107"
28	0	"t1465"	"20221107"
1	0	"t1601"	"20221107"
1	0	"t1602"	"20221107"
1	0	"t1603"	"20221107"
3	0	"t1604"	"20221107"
4	0	"t1605"	"20221107"
1	0	"t1606"	"20221107"
1	1	"t1607"	"20221107"
1	1	"t1608"	"20221107"
3	0	"t1610"	"20221107"
1	0	"t1611"	"20221107"
4	0	"t1661"	"20221107"
1	0	"t1801"	"20221107"
2	0	"t1803"	"20221107"
2	0	"t1804"	"20221107"
3	0	"t1805"	"20221107"
4	0	"t1807"	"20221107"
1	0	"t1808"	"20221107"
1	0	"t1810"	"20221107"
4	0	"t1811"	"20221107"
6	0	"t1812"	"20221107"
2	0	"t1813"	"20221107"
4	0	"t1816"	"20221107"
2	0	"t1817"	"20221107"
2	0	"t1818"	"20221107"
2	0	"t1819"	"20221107"
3	0	"t1861"	"20221107"
1	0	"t1862"	"20221107"
4	0	"t1863"	"20221107"
1	0	"t1864"	"20221107"
1	0	"t2002"	"20221107"
1	0	"t2005"	"20221107"
1	0	"t2007"	"20221107"
1	0	"t2008"	"20221107"
1	0	"t2010"	"20221107"
2	0	"t2012"	"20221107"
1	0	"t2013"	"20221107"
1	0	"t2014"	"20221107"
11	0	"t2061"	"20221107"
1	0	"t2201"	"20221107"
1	0	"t2203"	"20221107"
3	0	"t2204"	"20221107"
2	0	"t2205"	"20221107"
4	0	"t2207"	"20221107"
3	0	"t2208"	"20221107"
3	0	"t2210"	"20221107"
1	0	"t2212"	"20221107"
4	0	"t2213"	"20221107"
1	0	"t2214"	"20221107"
5	0	"t2215"	"20221107"
6	0	"t2261"	"20221107"
9	0	"t2262"	"20221107"
1	0	"t2263"	"20221107"
5	0	"t2401"	"20221107"
3	0	"t2402"	"20221107"
6	0	"t2403"	"20221107"
3	0	"t2404"	"20221107"
1	0	"t2408"	"20221107"
2	0	"t2409"	"20221107"
2	0	"t2411"	"20221107"
1	0	"t2412"	"20221107"
5	0	"t2413"	"20221107"
2	1	"t2415"	"20221107"
9	0	"t2416"	"20221107"
4	0	"t2417"	"20221107"
5	0	"t2461"	"20221107"
9	0	"t2462"	"20221107"
4	0	"t2463"	"20221107"
2	0	"t2464"	"20221107"
15	0	"t2465"	"20221107"
7	0	"t2466"	"20221107"
1	0	"t2467"	"20221107"
1	0	"t2468"	"20221107"
9	0	"t2469"	"20221107"
2	0	"t2471"	"20221107"
3	0	"t2472"	"20221107"
1	0	"t2473"	"20221107"
6	0	"t2475"	"20221107"
4	0	"t2476"	"20221107"
1	0	"t2477"	"20221107"
2	0	"t2478"	"20221107"
1	0	"t2479"	"20221107"
1	0	"t2601"	"20221107"
6	0	"t2604"	"20221107"
2	0	"t2605"	"20221107"
2	0	"t2606"	"20221107"
4	0	"t2607"	"20221107"
2	0	"t2608"	"20221107"
1	0	"t2609"	"20221107"
1	0	"t2610"	"20221107"
1	0	"t2611"	"20221107"
1	0	"t2612"	"20221107"
3	0	"t2661"	"20221107"
1	0	"t2802"	"20221107"
2	0	"t2803"	"20221107"
3	1	"t2805"	"20221107"
1	0	"t2807"	"20221107"
1	0	"t2809"	"20221107"
2	0	"t2810"	"20221107"
2	0	"t2814"	"20221107"
3	0	"t2817"	"20221107"
2	0	"t2861"	"20221107"
2	0	"t2862"	"20221107"
2	0	"t3003"	"20221107"
3	0	"t3010"	"20221107"
2	0	"t3012"	"20221107"
1	0	"t3013"	"20221107"
1	0	"t3016"	"20221107"
1	0	"t3017"	"20221107"
2	0	"t3019"	"20221107"
1	0	"t3020"	"20221107"
15	0	"t3021"	"20221107"
1	0	"t3024"	"20221107"
1	0	"t3025"	"20221107"
1	0	"t3027"	"20221107"
1	0	"t3028"	"20221107"
1	0	"t3029"	"20221107"
2	0	"t3031"	"20221107"
4	0	"t3061"	"20221107"
18	0	"t3064"	"20221107"
4	0	"t3202"	"20221107"
1	0	"t3205"	"20221107"
5	0	"t3208"	"20221107"
1	0	"t3210"	"20221107"
5	0	"t3211"	"20221107"
1	0	"t3213"	"20221107"
4	0	"t3214"	"20221107"
1	0	"t3215"	"20221107"
1	0	"t3218"	"20221107"
3	0	"t3261"	"20221107"
11	0	"t3262"	"20221107"
2	0	"t3263"	"20221107"
15	0	NA	"20221107"
